ISBN	Response Group	Log time	Log date
9789811003646	ItemAttributes	07:45:35	02:10:17
9789812872784	ItemAttributes	07:45:37	02:10:17
9789811005114	ItemAttributes	07:45:38	02:10:17
9789811010156	ItemAttributes	07:45:39	02:10:17
9789812876843	ItemAttributes	07:45:40	02:10:17
9789812876751	ItemAttributes	07:45:41	02:10:17
9789811004841	ItemAttributes	07:45:45	02:10:17
9789811004872	ItemAttributes	07:45:46	02:10:17
9789812877772	ItemAttributes	07:45:47	02:10:17
9789812878991	ItemAttributes	07:45:48	02:10:17
9789811004599	ItemAttributes	07:45:52	02:10:17
9789811007637	ItemAttributes	07:45:53	02:10:17
9789811009679	ItemAttributes	07:45:54	02:10:17
9789812878724	ItemAttributes	07:45:55	02:10:17
9789811003998	ItemAttributes	07:45:59	02:10:17
9789812876140	ItemAttributes	07:46:00	02:10:17
9789811016356	ItemAttributes	07:46:01	02:10:17
9789811009068	ItemAttributes	07:46:02	02:10:17
9789811008054	ItemAttributes	07:46:10	02:10:17
9789812877628	ItemAttributes	07:46:11	02:10:17
9789812877536	ItemAttributes	07:46:12	02:10:17
9789812877352	ItemAttributes	07:46:13	02:10:17
9789811022654	ItemAttributes	07:46:19	02:10:17
9789811024825	ItemAttributes	07:46:20	02:10:17
9789812879561	ItemAttributes	07:46:21	02:10:17
9789811001390	ItemAttributes	07:46:23	02:10:17
9789811009303	ItemAttributes	07:46:26	02:10:17
9789811016622	ItemAttributes	07:46:27	02:10:17
9789811007750	ItemAttributes	07:46:28	02:10:17
9789811023583	ItemAttributes	07:46:32	02:10:17
9789812879745	ItemAttributes	07:46:35	02:10:17
9789812878489	ItemAttributes	07:46:36	02:10:17
9789812879868	ItemAttributes	07:46:37	02:10:17
9789811003462	ItemAttributes	07:46:38	02:10:17
9789811000195	ItemAttributes	07:46:40	02:10:17
9789812878632	ItemAttributes	07:46:41	02:10:17
9789811024672	ItemAttributes	07:46:42	02:10:17
9789811011054	ItemAttributes	07:46:43	02:10:17
9789811016233	ItemAttributes	07:46:45	02:10:17
9789811020551	ItemAttributes	07:46:46	02:10:17
9789811006890	ItemAttributes	07:46:47	02:10:17
9789811009884	ItemAttributes	07:46:48	02:10:17
9789811005831	ItemAttributes	07:46:49	02:10:17
9789811007415	ItemAttributes	07:46:51	02:10:17
9789811007842	ItemAttributes	07:46:52	02:10:17
9789811003226	ItemAttributes	07:46:53	02:10:17
9789811003721	ItemAttributes	07:46:54	02:10:17
9789811005442	ItemAttributes	07:46:56	02:10:17
9789811011382	ItemAttributes	07:46:57	02:10:17
9789811007903	ItemAttributes	07:46:58	02:10:17
9789811021152	ItemAttributes	07:46:59	02:10:17
9789811005688	ItemAttributes	07:47:00	02:10:17
9789811004117	ItemAttributes	07:47:02	02:10:17
9789811004728	ItemAttributes	07:47:03	02:10:17
9789811021008	ItemAttributes	07:47:04	02:10:17
9789811009761	ItemAttributes	07:47:05	02:10:17
9789811015984	ItemAttributes	07:47:09	02:10:17
9789811019524	ItemAttributes	07:47:12	02:10:17
9789811004568	ItemAttributes	07:47:13	02:10:17
9789811009129	ItemAttributes	07:47:14	02:10:17
9789811015533	ItemAttributes	07:47:16	02:10:17
9789811026539	ItemAttributes	07:47:17	02:10:17
9789811014536	ItemAttributes	07:47:18	02:10:17
9789811027017	ItemAttributes	07:47:19	02:10:17
9789811019340	ItemAttributes	07:47:21	02:10:17
9789811010514	ItemAttributes	07:47:22	02:10:17
9789811016509	ItemAttributes	07:47:23	02:10:17
9789811009273	ItemAttributes	07:47:24	02:10:17
9789811017674	ItemAttributes	07:47:26	02:10:17
9789811009730	ItemAttributes	07:47:27	02:10:17
9789811033155	ItemAttributes	07:47:28	02:10:17
9789811016981	ItemAttributes	07:47:32	02:10:17
9789811015953	ItemAttributes	07:47:34	02:10:17
9789811025907	ItemAttributes	07:47:35	02:10:17
9789811027550	ItemAttributes	07:47:36	02:10:17
9789811018596	ItemAttributes	07:47:37	02:10:17
9789811017377	ItemAttributes	07:47:38	02:10:17
9789811018091	ItemAttributes	07:47:42	02:10:17
9789811020520	ItemAttributes	07:47:43	02:10:17
9789811026560	ItemAttributes	07:47:44	02:10:17
9789811026652	ItemAttributes	07:47:45	02:10:17
9789811026683	ItemAttributes	07:47:47	02:10:17
9789811027406	ItemAttributes	07:47:48	02:10:17
9789811027765	ItemAttributes	07:47:49	02:10:17
9789811034329	ItemAttributes	07:47:50	02:10:17
9789811032738	ItemAttributes	07:47:52	02:10:17
9781137505712	ItemAttributes	07:47:53	02:10:17
9781137340351	ItemAttributes	07:47:54	02:10:17
9781137549228	ItemAttributes	07:47:55	02:10:17
9781137453655	ItemAttributes	07:47:56	02:10:17
9781137473479	ItemAttributes	07:47:58	02:10:17
9781137545220	ItemAttributes	07:47:59	02:10:17
9781137553263	ItemAttributes	07:48:00	02:10:17
9781137497123	ItemAttributes	07:48:01	02:10:17
9781137400512	ItemAttributes	07:48:03	02:10:17
9781137554161	ItemAttributes	07:48:04	02:10:17
9781137509024	ItemAttributes	07:48:05	02:10:17
9781349567720	ItemAttributes	07:48:06	02:10:17
9781137442796	ItemAttributes	07:48:10	02:10:17
9781137562722	ItemAttributes	07:48:11	02:10:17
9781349570287	ItemAttributes	07:48:12	02:10:17
9781137514158	ItemAttributes	07:48:13	02:10:17
9781137492555	ItemAttributes	07:48:14	02:10:17
9781137558633	ItemAttributes	07:48:16	02:10:17
9781137454522	ItemAttributes	07:48:17	02:10:17
9781137380104	ItemAttributes	07:48:18	02:10:17
9781137273406	ItemAttributes	07:48:19	02:10:17
9781137533678	ItemAttributes	07:48:21	02:10:17
9781137547385	ItemAttributes	07:48:24	02:10:17
9781137520012	ItemAttributes	07:48:25	02:10:17
9781137564634	ItemAttributes	07:48:26	02:10:17
9781137497246	ItemAttributes	07:48:28	02:10:17
9781137478931	ItemAttributes	07:48:29	02:10:17
9781137567178	ItemAttributes	07:48:30	02:10:17
9781137538659	ItemAttributes	07:48:31	02:10:17
9781137514493	ItemAttributes	07:48:32	02:10:17
9781137513724	ItemAttributes	07:48:34	02:10:17
9781137574787	ItemAttributes	07:48:35	02:10:17
9781137441881	ItemAttributes	07:48:36	02:10:17
9780230371415	ItemAttributes	07:48:37	02:10:17
9781137549013	ItemAttributes	07:48:41	02:10:17
9781137573148	ItemAttributes	07:48:44	02:10:17
9781137425652	ItemAttributes	07:48:47	02:10:17
9781137490445	ItemAttributes	07:48:48	02:10:17
9781137560766	ItemAttributes	07:48:50	02:10:17
9781137463227	ItemAttributes	07:48:53	02:10:17
9781137530547	ItemAttributes	07:48:54	02:10:17
9781137328250	ItemAttributes	07:48:55	02:10:17
9781137557889	ItemAttributes	07:49:01	02:10:17
9781137560476	ItemAttributes	07:49:02	02:10:17
9781137508034	ItemAttributes	07:49:03	02:10:17
9781137397713	ItemAttributes	07:49:11	02:10:17
9781137483034	ItemAttributes	07:49:14	02:10:17
9781137472533	ItemAttributes	07:49:15	02:10:17
9781137497451	ItemAttributes	07:49:23	02:10:17
9781137344366	ItemAttributes	07:49:24	02:10:17
9781137530097	ItemAttributes	07:49:25	02:10:17
9781137528841	ItemAttributes	07:49:26	02:10:17
9781137547323	ItemAttributes	07:49:28	02:10:17
9781137353351	ItemAttributes	07:49:29	02:10:17
9781349676958	ItemAttributes	07:49:32	02:10:17
9781137393555	ItemAttributes	07:49:33	02:10:17
9781137392923	ItemAttributes	07:49:35	02:10:17
9781137347145	ItemAttributes	07:49:36	02:10:17
9781137321497	ItemAttributes	07:49:37	02:10:17
9781137391254	ItemAttributes	07:49:38	02:10:17
9781137402035	ItemAttributes	07:49:39	02:10:17
9781137340412	ItemAttributes	07:49:41	02:10:17
9781137386441	ItemAttributes	07:49:42	02:10:17
9781137385697	ItemAttributes	07:49:43	02:10:17
9781137491947	ItemAttributes	07:49:44	02:10:17
9781137491787	ItemAttributes	07:49:45	02:10:17
9781137338143	ItemAttributes	07:49:47	02:10:17
9781137408945	ItemAttributes	07:49:48	02:10:17
9781137410290	ItemAttributes	07:49:49	02:10:17
9781137489852	ItemAttributes	07:49:50	02:10:17
9781137556592	ItemAttributes	07:49:51	02:10:17
9781137446978	ItemAttributes	07:49:53	02:10:17
9781137465801	ItemAttributes	07:49:54	02:10:17
9781137536594	ItemAttributes	07:49:55	02:10:17
9781137517265	ItemAttributes	07:49:56	02:10:17
9781137556424	ItemAttributes	07:49:58	02:10:17
9781137445865	ItemAttributes	07:49:59	02:10:17
9781137437310	ItemAttributes	07:50:00	02:10:17
9781137546678	ItemAttributes	07:50:01	02:10:17
9781137546159	ItemAttributes	07:50:09	02:10:17
9781137508560	ItemAttributes	07:50:10	02:10:17
9781137555816	ItemAttributes	07:50:11	02:10:17
9781137461629	ItemAttributes	07:50:12	02:10:17
9781137555212	ItemAttributes	07:50:20	02:10:17
9781137460639	ItemAttributes	07:50:21	02:10:17
9781137546128	ItemAttributes	07:50:22	02:10:17
9781137474889	ItemAttributes	07:50:28	02:10:17
9781137474278	ItemAttributes	07:50:32	02:10:17
9781137431783	ItemAttributes	07:50:33	02:10:17
9781137534804	ItemAttributes	07:50:34	02:10:17
9781137553898	ItemAttributes	07:50:36	02:10:17
9781137553904	ItemAttributes	07:50:37	02:10:17
9781349684717	ItemAttributes	07:50:38	02:10:17
9781137514813	ItemAttributes	07:50:39	02:10:17
9781137473592	ItemAttributes	07:50:40	02:10:17
9781349698424	ItemAttributes	07:50:42	02:10:17
9781137505927	ItemAttributes	07:50:43	02:10:17
9781137560858	ItemAttributes	07:50:44	02:10:17
9781137560209	ItemAttributes	07:50:45	02:10:17
9781137454652	ItemAttributes	07:50:46	02:10:17
9781137454201	ItemAttributes	07:50:48	02:10:17
9781137547576	ItemAttributes	07:50:49	02:10:17
9781137534224	ItemAttributes	07:50:50	02:10:17
9781137559593	ItemAttributes	07:50:51	02:10:17
9781137465894	ItemAttributes	07:50:55	02:10:17
9781137514455	ItemAttributes	07:50:56	02:10:17
9781137514271	ItemAttributes	07:50:57	02:10:17
9781137513915	ItemAttributes	07:50:58	02:10:17
9781137542878	ItemAttributes	07:51:02	02:10:17
9781137425720	ItemAttributes	07:51:03	02:10:17
9781137533142	ItemAttributes	07:51:04	02:10:17
9781137540935	ItemAttributes	07:51:05	02:10:17
9781137504708	ItemAttributes	07:51:09	02:10:17
9781137496553	ItemAttributes	07:51:10	02:10:17
9781137551290	ItemAttributes	07:51:11	02:10:17
9781137558473	ItemAttributes	07:51:12	02:10:17
9781137441829	ItemAttributes	07:51:13	02:10:17
9781137450418	ItemAttributes	07:51:17	02:10:17
9781137496324	ItemAttributes	07:51:18	02:10:17
9781137495983	ItemAttributes	07:51:19	02:10:17
9781137495563	ItemAttributes	07:51:21	02:10:17
9781137531834	ItemAttributes	07:51:24	02:10:17
9781137470553	ItemAttributes	07:51:25	02:10:17
9781137503640	ItemAttributes	07:51:26	02:10:17
9781137539953	ItemAttributes	07:51:34	02:10:17
9781137493903	ItemAttributes	07:51:35	02:10:17
9781137539397	ItemAttributes	07:51:36	02:10:17
9781137538710	ItemAttributes	07:51:37	02:10:17
9781137511423	ItemAttributes	07:51:39	02:10:17
9781137527165	ItemAttributes	07:51:40	02:10:17
9781137518668	ItemAttributes	07:51:41	02:10:17
9781137509994	ItemAttributes	07:51:42	02:10:17
9781137407597	ItemAttributes	07:51:43	02:10:17
9781137526267	ItemAttributes	07:51:45	02:10:17
9781137508065	ItemAttributes	07:51:46	02:10:17
9781137576149	ItemAttributes	07:51:47	02:10:17
9781137561411	ItemAttributes	07:51:48	02:10:17
9781137561770	ItemAttributes	07:51:49	02:10:17
9781137577269	ItemAttributes	07:51:51	02:10:17
9781137571427	ItemAttributes	07:51:52	02:10:17
9781137586254	ItemAttributes	07:51:53	02:10:17
9781349846177	ItemAttributes	07:51:54	02:10:17
9781137578716	ItemAttributes	07:51:58	02:10:17
9781137572776	ItemAttributes	07:52:00	02:10:17
9781137572868	ItemAttributes	07:52:01	02:10:17
9781137581051	ItemAttributes	07:52:02	02:10:17
9781137567321	ItemAttributes	07:52:06	02:10:17
9781137582515	ItemAttributes	07:52:07	02:10:17
9781349847334	ItemAttributes	07:52:08	02:10:17
9781137569165	ItemAttributes	07:52:11	02:10:17
9781137583734	ItemAttributes	07:52:13	02:10:17
9781137574985	ItemAttributes	07:52:14	02:10:17
9781137575111	ItemAttributes	07:52:15	02:10:17
9781137584397	ItemAttributes	07:52:16	02:10:17
9781137569967	ItemAttributes	07:52:18	02:10:17
9781137589736	ItemAttributes	07:52:19	02:10:17
9781137600882	ItemAttributes	07:52:20	02:10:17
9781137588432	ItemAttributes	07:52:21	02:10:17
9781137591548	ItemAttributes	07:52:22	02:10:17
9781137601674	ItemAttributes	07:52:26	02:10:17
9781137592729	ItemAttributes	07:52:27	02:10:17
9781349949120	ItemAttributes	07:52:28	02:10:17
9781349949182	ItemAttributes	07:52:29	02:10:17
9781137591678	ItemAttributes	07:52:30	02:10:17
9781137579607	ItemAttributes	07:52:32	02:10:17
9781137598004	ItemAttributes	07:52:33	02:10:17
9781137597977	ItemAttributes	07:52:34	02:10:17
9781137587329	ItemAttributes	07:52:35	02:10:17
9781137589705	ItemAttributes	07:52:37	02:10:17
9781349949793	ItemAttributes	07:52:38	02:10:17
9781137550224	ItemAttributes	07:52:39	02:10:17
9781137584762	ItemAttributes	07:52:40	02:10:17
9781137552273	ItemAttributes	07:52:41	02:10:17
9781137570390	ItemAttributes	07:52:45	02:10:17
9781137538772	ItemAttributes	07:52:46	02:10:17
9781349558957	ItemAttributes	07:52:50	02:10:17
9781137359032	ItemAttributes	07:52:51	02:10:17
9781137522290	ItemAttributes	07:52:52	02:10:17
9781137536983	ItemAttributes	07:52:53	02:10:17
9781349948529	ItemAttributes	07:52:54	02:10:17
9781349557523	ItemAttributes	07:52:56	02:10:17
9781137558190	ItemAttributes	07:52:57	02:10:17
9781349576104	ItemAttributes	07:52:58	02:10:17
9781349575800	ItemAttributes	07:52:59	02:10:17
9781137497642	ItemAttributes	07:53:00	02:10:17
9781137590619	ItemAttributes	07:53:02	02:10:17
9781137564221	ItemAttributes	07:53:03	02:10:17
9781137551818	ItemAttributes	07:53:04	02:10:17
9781137527936	ItemAttributes	07:53:05	02:10:17
9781137567611	ItemAttributes	07:53:07	02:10:17
9781137536037	ItemAttributes	07:53:08	02:10:17
9781137553003	ItemAttributes	07:53:09	02:10:17
9781137509055	ItemAttributes	07:53:10	02:10:17
9781137557193	ItemAttributes	07:53:12	02:10:17
9781137572509	ItemAttributes	07:53:13	02:10:17
9781137590602	ItemAttributes	07:53:14	02:10:17
9781137444264	ItemAttributes	07:53:15	02:10:17
9781137573919	ItemAttributes	07:53:16	02:10:17
9781137560322	ItemAttributes	07:53:18	02:10:17
9781137590473	ItemAttributes	07:53:19	02:10:17
9781349552863	ItemAttributes	07:53:20	02:10:17
9781137603272	ItemAttributes	07:53:21	02:10:17
9781137568434	ItemAttributes	07:53:22	02:10:17
9781137343048	ItemAttributes	07:53:24	02:10:17
9781137398567	ItemAttributes	07:53:25	02:10:17
9781137565273	ItemAttributes	07:53:26	02:10:17
9781137568656	ItemAttributes	07:53:27	02:10:17
9781137525444	ItemAttributes	07:53:28	02:10:17
9781137594815	ItemAttributes	07:53:33	02:10:17
9781137503145	ItemAttributes	07:53:34	02:10:17
9781137568779	ItemAttributes	07:53:35	02:10:17
9781137513144	ItemAttributes	07:53:36	02:10:17
9781349708475	ItemAttributes	07:53:38	02:10:17
9781137020888	ItemAttributes	07:53:39	02:10:17
9781137397102	ItemAttributes	07:53:40	02:10:17
9781137542144	ItemAttributes	07:53:41	02:10:17
9781137517555	ItemAttributes	07:53:42	02:10:17
9781137502469	ItemAttributes	07:53:46	02:10:17
9781137578181	ItemAttributes	07:53:47	02:10:17
9781137487711	ItemAttributes	07:53:48	02:10:17
9781137567925	ItemAttributes	07:53:49	02:10:17
9781137567499	ItemAttributes	07:53:51	02:10:17
9781137554772	ItemAttributes	07:53:52	02:10:17
9781137535313	ItemAttributes	07:53:53	02:10:17
9781137554246	ItemAttributes	07:53:54	02:10:17
9781137560353	ItemAttributes	07:53:55	02:10:17
9781137533449	ItemAttributes	07:53:57	02:10:17
9781137559913	ItemAttributes	07:53:58	02:10:17
9781137453532	ItemAttributes	07:53:59	02:10:17
9781137522450	ItemAttributes	07:54:00	02:10:17
9781137485083	ItemAttributes	07:54:02	02:10:17
9781137558534	ItemAttributes	07:54:03	02:10:17
9781137532176	ItemAttributes	07:54:04	02:10:17
9781137557414	ItemAttributes	07:54:06	02:10:17
9781137521194	ItemAttributes	07:54:07	02:10:17
9781137503251	ItemAttributes	07:54:08	02:10:17
9781137549426	ItemAttributes	07:54:09	02:10:17
9781137490940	ItemAttributes	07:54:13	02:10:17
9781137448040	ItemAttributes	07:54:16	02:10:17
9781137589804	ItemAttributes	07:54:17	02:10:17
9781349581504	ItemAttributes	07:54:18	02:10:17
9781137597489	ItemAttributes	07:54:26	02:10:17
9781349995370	ItemAttributes	07:54:27	02:10:17
9781137590459	ItemAttributes	07:54:28	02:10:17
9781137576279	ItemAttributes	07:54:29	02:10:17
9781137580917	ItemAttributes	07:54:33	02:10:17
9781137592392	ItemAttributes	07:54:34	02:10:17
9781137580894	ItemAttributes	07:54:35	02:10:17
9781137584984	ItemAttributes	07:54:36	02:10:17
9781137568502	ItemAttributes	07:54:38	02:10:17
9781137584793	ItemAttributes	07:54:39	02:10:17
9781349918416	ItemAttributes	07:54:40	02:10:17
9781349949595	ItemAttributes	07:54:41	02:10:17
9781137567659	ItemAttributes	07:54:42	02:10:17
9781137568694	ItemAttributes	07:54:44	02:10:17
9781137590558	ItemAttributes	07:54:45	02:10:17
9781137584212	ItemAttributes	07:54:46	02:10:17
9781137586377	ItemAttributes	07:54:47	02:10:17
9781137588883	ItemAttributes	07:54:48	02:10:17
9781137603418	ItemAttributes	07:54:50	02:10:17
9781137581273	ItemAttributes	07:54:51	02:10:17
9781137571083	ItemAttributes	07:54:52	02:10:17
9781137584854	ItemAttributes	07:54:53	02:10:17
9781137565372	ItemAttributes	07:54:54	02:10:17
9781137560995	ItemAttributes	07:54:56	02:10:17
9781137580924	ItemAttributes	07:54:57	02:10:17
9781137593863	ItemAttributes	07:54:58	02:10:17
9781137570338	ItemAttributes	07:55:03	02:10:17
9781137578587	ItemAttributes	07:55:04	02:10:17
9781349581535	ItemAttributes	07:55:05	02:10:17
9781349905737	ItemAttributes	07:55:09	02:10:17
9781349949823	ItemAttributes	07:55:10	02:10:17
9781349948499	ItemAttributes	07:55:11	02:10:17
9781349948918	ItemAttributes	07:55:12	02:10:17
9781349949243	ItemAttributes	07:55:14	02:10:17
9781349950249	ItemAttributes	07:55:15	02:10:17
9781137369192	ItemAttributes	07:55:16	02:10:17
9781137429445	ItemAttributes	07:55:17	02:10:17
9780230272408	ItemAttributes	07:55:18	02:10:17
9781137540997	ItemAttributes	07:55:19	02:10:17
9781137471253	ItemAttributes	07:55:21	02:10:17
9781137408525	ItemAttributes	07:55:22	02:10:17
9781137469595	ItemAttributes	07:55:23	02:10:17
9781137428172	ItemAttributes	07:55:24	02:10:17
9780230295469	ItemAttributes	07:55:25	02:10:17
9781137348104	ItemAttributes	07:55:29	02:10:17
9781137415462	ItemAttributes	07:55:30	02:10:17
9780230250369	ItemAttributes	07:55:31	02:10:17
9781137497550	ItemAttributes	07:55:32	02:10:17
9781137546036	ItemAttributes	07:55:34	02:10:17
9781137334923	ItemAttributes	07:55:37	02:10:17
9781137463708	ItemAttributes	07:55:38	02:10:17
9781137356086	ItemAttributes	07:55:39	02:10:17
9780230369658	ItemAttributes	07:55:40	02:10:17
9781137477033	ItemAttributes	07:55:44	02:10:17
9781137511140	ItemAttributes	07:55:45	02:10:17
9781137387769	ItemAttributes	07:55:46	02:10:17
9781137586650	ItemAttributes	07:55:48	02:10:17
9781137403902	ItemAttributes	07:55:49	02:10:17
9781137467669	ItemAttributes	07:55:50	02:10:17
9781137486875	ItemAttributes	07:55:51	02:10:17
9781137285997	ItemAttributes	07:55:52	02:10:17
9781137534736	ItemAttributes	07:55:54	02:10:17
9780230368958	ItemAttributes	07:55:55	02:10:17
9781137429063	ItemAttributes	07:55:56	02:10:17
9781137439048	ItemAttributes	07:55:57	02:10:17
9781137398284	ItemAttributes	07:55:58	02:10:17
9783709119068	ItemAttributes	07:56:00	02:10:17
9783476021052	ItemAttributes	07:56:01	02:10:17
9783476025579	ItemAttributes	07:56:02	02:10:17
9783476025630	ItemAttributes	07:56:03	02:10:17
9783476025784	ItemAttributes	07:56:04	02:10:17
9783476025869	ItemAttributes	07:56:08	02:10:17
9783476026491	ItemAttributes	07:56:09	02:10:17
9783476040671	ItemAttributes	07:56:10	02:10:17
9783476026859	ItemAttributes	07:56:11	02:10:17
9788847057838	ItemAttributes	07:56:13	02:10:17
9788847057722	ItemAttributes	07:56:14	02:10:17
9789462650985	ItemAttributes	07:56:15	02:10:17
9789462651166	ItemAttributes	07:56:16	02:10:17
9789462651289	ItemAttributes	07:56:18	02:10:17
9788876425561	ItemAttributes	07:56:19	02:10:17
9783662504437	ItemAttributes	07:56:20	02:10:17
9783662479513	ItemAttributes	07:56:21	02:10:17
9783662494776	ItemAttributes	07:56:22	02:10:17
9783662494714	ItemAttributes	07:56:24	02:10:17
9783642539497	ItemAttributes	07:56:25	02:10:17
9783662497692	ItemAttributes	07:56:26	02:10:17
9783662476635	ItemAttributes	07:56:27	02:10:17
9783662474310	ItemAttributes	07:56:28	02:10:17
9783662498187	ItemAttributes	07:56:33	02:10:17
9783662535929	ItemAttributes	07:56:34	02:10:17
9783662450635	ItemAttributes	07:56:35	02:10:17
9783662481615	ItemAttributes	07:56:36	02:10:17
9783662497302	ItemAttributes	07:56:37	02:10:17
