ISBN	Response Group	Log time	Log date
9783319287713	ItemAttributes	07:50:57	28:09:17
9783319201092	ItemAttributes	07:50:58	28:09:17
9783319233796	ItemAttributes	07:50:59	28:09:17
9783319342368	ItemAttributes	07:51:00	28:09:17
9783319264332	ItemAttributes	07:51:01	28:09:17
9783319423388	ItemAttributes	07:51:03	28:09:17
9783319282824	ItemAttributes	07:51:04	28:09:17
9783319245249	ItemAttributes	07:51:05	28:09:17
9783319123523	ItemAttributes	07:51:06	28:09:17
9783319153384	ItemAttributes	07:51:10	28:09:17
9783319421162	ItemAttributes	07:51:11	28:09:17
9783319422398	ItemAttributes	07:51:12	28:09:17
9783319315003	ItemAttributes	07:51:13	28:09:17
9783319318561	ItemAttributes	07:51:15	28:09:17
9783319324128	ItemAttributes	07:51:16	28:09:17
9783319240299	ItemAttributes	07:51:17	28:09:17
9783319335445	ItemAttributes	07:51:18	28:09:17
9783319170930	ItemAttributes	07:51:19	28:09:17
9783319293417	ItemAttributes	07:51:21	28:09:17
9783319261652	ItemAttributes	07:51:22	28:09:17
9783319222424	ItemAttributes	07:51:23	28:09:17
9783319021461	ItemAttributes	07:51:24	28:09:17
9783319246499	ItemAttributes	07:51:25	28:09:17
9783319331492	ItemAttributes	07:51:27	28:09:17
9783319294605	ItemAttributes	07:51:28	28:09:17
9783319232249	ItemAttributes	07:51:29	28:09:17
9783319255323	ItemAttributes	07:51:32	28:09:17
9783319283005	ItemAttributes	07:51:36	28:09:17
9783319248158	ItemAttributes	07:51:37	28:09:17
9783319220406	ItemAttributes	07:51:38	28:09:17
9783319191072	ItemAttributes	07:51:42	28:09:17
9783319420943	ItemAttributes	07:51:43	28:09:17
9783319197517	ItemAttributes	07:51:44	28:09:17
9783319243924	ItemAttributes	07:51:45	28:09:17
9783319287416	ItemAttributes	07:51:47	28:09:17
9783319427416	ItemAttributes	07:51:48	28:09:17
9783319230566	ItemAttributes	07:51:49	28:09:17
9783319260686	ItemAttributes	07:51:50	28:09:17
9783319238166	ItemAttributes	07:51:51	28:09:17
9783319040356	ItemAttributes	07:51:53	28:09:17
9783319023717	ItemAttributes	07:51:54	28:09:17
9783319169279	ItemAttributes	07:51:55	28:09:17
9783319338248	ItemAttributes	07:51:56	28:09:17
9783319032146	ItemAttributes	07:51:57	28:09:17
9783319244105	ItemAttributes	07:51:59	28:09:17
9783319138589	ItemAttributes	07:52:00	28:09:17
9783319413358	ItemAttributes	07:52:01	28:09:17
9783319227641	ItemAttributes	07:52:05	28:09:17
9783319300771	ItemAttributes	07:52:06	28:09:17
9783319471143	ItemAttributes	07:52:07	28:09:17
9783319172255	ItemAttributes	07:52:09	28:09:17
9783319288949	ItemAttributes	07:52:10	28:09:17
9783319318011	ItemAttributes	07:52:11	28:09:17
9783319207070	ItemAttributes	07:52:12	28:09:17
9783319219806	ItemAttributes	07:52:16	28:09:17
9783319037882	ItemAttributes	07:52:17	28:09:17
9783319250335	ItemAttributes	07:52:18	28:09:17
9783319174877	ItemAttributes	07:52:19	28:09:17
9783319042589	ItemAttributes	07:52:23	28:09:17
9783319182261	ItemAttributes	07:52:24	28:09:17
9783319278155	ItemAttributes	07:52:25	28:09:17
9783319371535	ItemAttributes	07:52:26	28:09:17
9783319289960	ItemAttributes	07:52:27	28:09:17
9783319191829	ItemAttributes	07:52:33	28:09:17
9783319296333	ItemAttributes	07:52:34	28:09:17
9783319070513	ItemAttributes	07:52:35	28:09:17
9783319212081	ItemAttributes	07:52:37	28:09:17
9783319246673	ItemAttributes	07:52:38	28:09:17
9783319278407	ItemAttributes	07:52:39	28:09:17
9783319259710	ItemAttributes	07:52:40	28:09:17
9783319245126	ItemAttributes	07:52:44	28:09:17
9783319274447	ItemAttributes	07:52:45	28:09:17
9783319266190	ItemAttributes	07:52:49	28:09:17
9783319233611	ItemAttributes	07:52:50	28:09:17
9783319214573	ItemAttributes	07:52:52	28:09:17
9783319208305	ItemAttributes	07:52:53	28:09:17
9783319148731	ItemAttributes	07:52:54	28:09:17
9783319317618	ItemAttributes	07:52:55	28:09:17
9783319237596	ItemAttributes	07:52:56	28:09:17
9783319333632	ItemAttributes	07:52:58	28:09:17
9783319396477	ItemAttributes	07:52:59	28:09:17
9783319437613	ItemAttributes	07:53:00	28:09:17
9783319226378	ItemAttributes	07:53:01	28:09:17
9783319183763	ItemAttributes	07:53:02	28:09:17
9783319207520	ItemAttributes	07:53:04	28:09:17
9783319117997	ItemAttributes	07:53:05	28:09:17
9783319197364	ItemAttributes	07:53:08	28:09:17
9783319252841	ItemAttributes	07:53:09	28:09:17
9783319404561	ItemAttributes	07:53:10	28:09:17
9783319248127	ItemAttributes	07:53:12	28:09:17
9783319255729	ItemAttributes	07:53:13	28:09:17
9783319342245	ItemAttributes	07:53:14	28:09:17
9783319225081	ItemAttributes	07:53:15	28:09:17
9783319265957	ItemAttributes	07:53:19	28:09:17
9783319298047	ItemAttributes	07:53:20	28:09:17
9783319303208	ItemAttributes	07:53:21	28:09:17
9783319262505	ItemAttributes	07:53:27	28:09:17
9783319239903	ItemAttributes	07:53:28	28:09:17
9783319257945	ItemAttributes	07:53:29	28:09:17
9783319267234	ItemAttributes	07:53:35	28:09:17
9783319494050	ItemAttributes	07:53:36	28:09:17
9783319332475	ItemAttributes	07:53:37	28:09:17
9783319194332	ItemAttributes	07:53:38	28:09:17
9783319371948	ItemAttributes	07:53:40	28:09:17
9783319231853	ItemAttributes	07:53:41	28:09:17
9783319274874	ItemAttributes	07:53:45	28:09:17
9783319059174	ItemAttributes	07:53:46	28:09:17
9783319258669	ItemAttributes	07:53:47	28:09:17
9783319284323	ItemAttributes	07:53:48	28:09:17
9783319235639	ItemAttributes	07:53:50	28:09:17
9783319298917	ItemAttributes	07:53:51	28:09:17
9783319313818	ItemAttributes	07:53:52	28:09:17
9783319273631	ItemAttributes	07:53:53	28:09:17
9783319216072	ItemAttributes	07:53:54	28:09:17
9783319269184	ItemAttributes	07:53:56	28:09:17
9783319222608	ItemAttributes	07:53:57	28:09:17
9783319269849	ItemAttributes	07:53:58	28:09:17
9783319188263	ItemAttributes	07:53:59	28:09:17
9783319463841	ItemAttributes	07:54:00	28:09:17
9783319421643	ItemAttributes	07:54:02	28:09:17
9783319215327	ItemAttributes	07:54:03	28:09:17
9783319296395	ItemAttributes	07:54:04	28:09:17
9783319272412	ItemAttributes	07:54:05	28:09:17
9783319477879	ItemAttributes	07:54:07	28:09:17
9783319244433	ItemAttributes	07:54:08	28:09:17
9783319262468	ItemAttributes	07:54:09	28:09:17
9783319268880	ItemAttributes	07:54:10	28:09:17
9783319118147	ItemAttributes	07:54:14	28:09:17
9783319237176	ItemAttributes	07:54:15	28:09:17
9783319242125	ItemAttributes	07:54:16	28:09:17
9783319313306	ItemAttributes	07:54:17	28:09:17
9783319269726	ItemAttributes	07:54:18	28:09:17
9783319302751	ItemAttributes	07:54:20	28:09:17
9783319148441	ItemAttributes	07:54:21	28:09:17
9783319300627	ItemAttributes	07:54:22	28:09:17
9783319309620	ItemAttributes	07:54:23	28:09:17
9783319393209	ItemAttributes	07:54:29	28:09:17
9783319254661	ItemAttributes	07:54:30	28:09:17
9783319238708	ItemAttributes	07:54:31	28:09:17
9783319257792	ItemAttributes	07:54:32	28:09:17
9783319187341	ItemAttributes	07:54:36	28:09:17
9783319262192	ItemAttributes	07:54:37	28:09:17
9783319211114	ItemAttributes	07:54:38	28:09:17
9783319297088	ItemAttributes	07:54:42	28:09:17
9783319309231	ItemAttributes	07:54:43	28:09:17
9783319165189	ItemAttributes	07:54:44	28:09:17
9783319251431	ItemAttributes	07:54:45	28:09:17
9783319319803	ItemAttributes	07:54:46	28:09:17
9783319292175	ItemAttributes	07:54:48	28:09:17
9783319297477	ItemAttributes	07:54:49	28:09:17
9783319214603	ItemAttributes	07:54:50	28:09:17
9783319157078	ItemAttributes	07:54:51	28:09:17
9783319276397	ItemAttributes	07:54:55	28:09:17
9783319252759	ItemAttributes	07:54:56	28:09:17
9783319220253	ItemAttributes	07:54:57	28:09:17
9783319109381	ItemAttributes	07:55:01	28:09:17
9783319271699	ItemAttributes	07:55:02	28:09:17
9783319142456	ItemAttributes	07:55:03	28:09:17
9783319210179	ItemAttributes	07:55:04	28:09:17
9783319249919	ItemAttributes	07:55:05	28:09:17
9783319300955	ItemAttributes	07:55:07	28:09:17
9783319272542	ItemAttributes	07:55:08	28:09:17
9783319215501	ItemAttributes	07:55:09	28:09:17
9783319306490	ItemAttributes	07:55:10	28:09:17
9783319104249	ItemAttributes	07:55:12	28:09:17
9783319323299	ItemAttributes	07:55:13	28:09:17
9783319249797	ItemAttributes	07:55:14	28:09:17
9783319303505	ItemAttributes	07:55:15	28:09:17
9783319300443	ItemAttributes	07:55:19	28:09:17
9783319280127	ItemAttributes	07:55:20	28:09:17
9783319429328	ItemAttributes	07:55:21	28:09:17
9783319207766	ItemAttributes	07:55:22	28:09:17
9783319261133	ItemAttributes	07:55:26	28:09:17
9783319231679	ItemAttributes	07:55:27	28:09:17
9783319197661	ItemAttributes	07:55:28	28:09:17
9783319214931	ItemAttributes	07:55:32	28:09:17
9783319267494	ItemAttributes	07:55:33	28:09:17
9783319213194	ItemAttributes	07:55:34	28:09:17
9783319265131	ItemAttributes	07:55:42	28:09:17
9783319311098	ItemAttributes	07:55:43	28:09:17
9783319237114	ItemAttributes	07:55:44	28:09:17
9783319280455	ItemAttributes	07:55:45	28:09:17
9783319366029	ItemAttributes	07:55:50	28:09:17
9783319325057	ItemAttributes	07:55:51	28:09:17
9783319277790	ItemAttributes	07:55:52	28:09:17
9783319325934	ItemAttributes	07:55:54	28:09:17
9783319268071	ItemAttributes	07:55:55	28:09:17
9783319317014	ItemAttributes	07:55:56	28:09:17
9783319306124	ItemAttributes	07:55:57	28:09:17
9783319298252	ItemAttributes	07:55:58	28:09:17
9783319135205	ItemAttributes	07:56:00	28:09:17
9783319259086	ItemAttributes	07:56:01	28:09:17
9783319218755	ItemAttributes	07:56:02	28:09:17
9783319138862	ItemAttributes	07:56:03	28:09:17
9783319223971	ItemAttributes	07:56:05	28:09:17
9783319221199	ItemAttributes	07:56:06	28:09:17
9783319306612	ItemAttributes	07:56:07	28:09:17
9783319237565	ItemAttributes	07:56:08	28:09:17
9783319324159	ItemAttributes	07:56:09	28:09:17
9783319260341	ItemAttributes	07:56:13	28:09:17
9783319252001	ItemAttributes	07:56:14	28:09:17
9783319314341	ItemAttributes	07:56:15	28:09:17
9783319451091	ItemAttributes	07:56:19	28:09:17
9783319416724	ItemAttributes	07:56:20	28:09:17
9783319431499	ItemAttributes	07:56:21	28:09:17
9783319236087	ItemAttributes	07:56:22	28:09:17
9783319425436	ItemAttributes	07:56:24	28:09:17
9783319283302	ItemAttributes	07:56:25	28:09:17
9783319197098	ItemAttributes	07:56:26	28:09:17
9783319450940	ItemAttributes	07:56:27	28:09:17
9783319256207	ItemAttributes	07:56:29	28:09:17
9783319255873	ItemAttributes	07:56:30	28:09:17
9783319329802	ItemAttributes	07:56:31	28:09:17
9783319212029	ItemAttributes	07:56:32	28:09:17
9783319326023	ItemAttributes	07:56:33	28:09:17
9783319367439	ItemAttributes	07:56:37	28:09:17
9783319262567	ItemAttributes	07:56:38	28:09:17
9783319309590	ItemAttributes	07:56:39	28:09:17
9783319321059	ItemAttributes	07:56:41	28:09:17
9783319305806	ItemAttributes	07:56:42	28:09:17
9783319373027	ItemAttributes	07:56:43	28:09:17
9783319367590	ItemAttributes	07:56:44	28:09:17
9783319367606	ItemAttributes	07:56:45	28:09:17
9783319322636	ItemAttributes	07:56:47	28:09:17
9783319241494	ItemAttributes	07:56:48	28:09:17
9783319312491	ItemAttributes	07:56:49	28:09:17
9783319203577	ItemAttributes	07:56:50	28:09:17
9783319260167	ItemAttributes	07:56:51	28:09:17
9783319172989	ItemAttributes	07:56:53	28:09:17
9783319193298	ItemAttributes	07:56:54	28:09:17
9783319244198	ItemAttributes	07:56:55	28:09:17
9783319222660	ItemAttributes	07:56:56	28:09:17
9783319225531	ItemAttributes	07:56:58	28:09:17
9783319238647	ItemAttributes	07:56:59	28:09:17
9783319405629	ItemAttributes	07:57:00	28:09:17
9783319182087	ItemAttributes	07:57:04	28:09:17
9783319212890	ItemAttributes	07:57:05	28:09:17
9783319329956	ItemAttributes	07:57:06	28:09:17
9783319157610	ItemAttributes	07:57:07	28:09:17
9783319412030	ItemAttributes	07:57:11	28:09:17
9783319397252	ItemAttributes	07:57:12	28:09:17
9783319277097	ItemAttributes	07:57:13	28:09:17
9783319201757	ItemAttributes	07:57:15	28:09:17
9783319420219	ItemAttributes	07:57:16	28:09:17
9783319368405	ItemAttributes	07:57:17	28:09:17
9783319445489	ItemAttributes	07:57:18	28:09:17
9783319273693	ItemAttributes	07:57:19	28:09:17
9783319304496	ItemAttributes	07:57:21	28:09:17
9783319230955	ItemAttributes	07:57:22	28:09:17
9783319283814	ItemAttributes	07:57:23	28:09:17
9783319296579	ItemAttributes	07:57:24	28:09:17
9783319237046	ItemAttributes	07:57:25	28:09:17
9783319252124	ItemAttributes	07:57:27	28:09:17
9783319262437	ItemAttributes	07:57:28	28:09:17
9783319249674	ItemAttributes	07:57:29	28:09:17
9783319314792	ItemAttributes	07:57:30	28:09:17
9783319291444	ItemAttributes	07:57:34	28:09:17
9783319305356	ItemAttributes	07:57:35	28:09:17
9783319436227	ItemAttributes	07:57:36	28:09:17
9783319255385	ItemAttributes	07:57:37	28:09:17
9783319321875	ItemAttributes	07:57:38	28:09:17
9783319208213	ItemAttributes	07:57:40	28:09:17
9783319405711	ItemAttributes	07:57:41	28:09:17
9783319302935	ItemAttributes	07:57:42	28:09:17
9783319281384	ItemAttributes	07:57:43	28:09:17
9783319214788	ItemAttributes	07:57:45	28:09:17
9783319199139	ItemAttributes	07:57:46	28:09:17
9783319439303	ItemAttributes	07:57:47	28:09:17
9783319409511	ItemAttributes	07:57:48	28:09:17
9783319241166	ItemAttributes	07:57:52	28:09:17
9783319256771	ItemAttributes	07:57:53	28:09:17
9783319397375	ItemAttributes	07:57:54	28:09:17
9783319327761	ItemAttributes	07:57:55	28:09:17
9783319203423	ItemAttributes	07:57:56	28:09:17
9783319299730	ItemAttributes	07:57:58	28:09:17
9783319199467	ItemAttributes	07:57:59	28:09:17
9783319430768	ItemAttributes	07:58:00	28:09:17
9783319169330	ItemAttributes	07:58:01	28:09:17
9783319305196	ItemAttributes	07:58:02	28:09:17
9783319274560	ItemAttributes	07:58:04	28:09:17
9783319435237	ItemAttributes	07:58:05	28:09:17
9783319220895	ItemAttributes	07:58:06	28:09:17
9783319337913	ItemAttributes	07:58:07	28:09:17
9783319211909	ItemAttributes	07:58:11	28:09:17
9783319327402	ItemAttributes	07:58:12	28:09:17
9783319391878	ItemAttributes	07:58:13	28:09:17
9783319340388	ItemAttributes	07:58:17	28:09:17
9783319400204	ItemAttributes	07:58:18	28:09:17
9783319270418	ItemAttributes	07:58:19	28:09:17
9783319304762	ItemAttributes	07:58:23	28:09:17
9783319277226	ItemAttributes	07:58:24	28:09:17
9783319235660	ItemAttributes	07:58:25	28:09:17
9783319433301	ItemAttributes	07:58:26	28:09:17
9783319304281	ItemAttributes	07:58:27	28:09:17
9783319311159	ItemAttributes	07:58:29	28:09:17
9783319422244	ItemAttributes	07:58:30	28:09:17
9783319270531	ItemAttributes	07:58:31	28:09:17
9783319351421	ItemAttributes	07:58:32	28:09:17
9783319216409	ItemAttributes	07:58:36	28:09:17
9783319336237	ItemAttributes	07:58:37	28:09:17
9783319184159	ItemAttributes	07:58:38	28:09:17
9783319184005	ItemAttributes	07:58:39	28:09:17
9783319250779	ItemAttributes	07:58:43	28:09:17
9783319423470	ItemAttributes	07:58:44	28:09:17
9783319200248	ItemAttributes	07:58:51	28:09:17
9783319369990	ItemAttributes	07:58:52	28:09:17
9783319284170	ItemAttributes	07:58:53	28:09:17
9783319337401	ItemAttributes	07:58:59	28:09:17
9783319228990	ItemAttributes	07:59:00	28:09:17
9783319396620	ItemAttributes	07:59:01	28:09:17
9783319208626	ItemAttributes	07:59:07	28:09:17
9783319232546	ItemAttributes	07:59:08	28:09:17
9783319387147	ItemAttributes	07:59:09	28:09:17
9783319231402	ItemAttributes	07:59:13	28:09:17
9783319218878	ItemAttributes	07:59:14	28:09:17
9783319236957	ItemAttributes	07:59:15	28:09:17
9783319204956	ItemAttributes	07:59:16	28:09:17
9783319265728	ItemAttributes	07:59:18	28:09:17
9783319286563	ItemAttributes	07:59:19	28:09:17
9783319279619	ItemAttributes	07:59:20	28:09:17
9783319396989	ItemAttributes	07:59:21	28:09:17
9783319295510	ItemAttributes	07:59:22	28:09:17
9783319257563	ItemAttributes	07:59:24	28:09:17
9783319315768	ItemAttributes	07:59:25	28:09:17
9783319203843	ItemAttributes	07:59:26	28:09:17
9783319224459	ItemAttributes	07:59:27	28:09:17
9783319224510	ItemAttributes	07:59:31	28:09:17
9783319216102	ItemAttributes	07:59:32	28:09:17
9783319247960	ItemAttributes	07:59:33	28:09:17
9783319208510	ItemAttributes	07:59:34	28:09:17
9783319296364	ItemAttributes	07:59:35	28:09:17
9783319250809	ItemAttributes	07:59:37	28:09:17
9783319255668	ItemAttributes	07:59:38	28:09:17
9783319288734	ItemAttributes	07:59:39	28:09:17
9783319420424	ItemAttributes	07:59:40	28:09:17
9783319392127	ItemAttributes	07:59:46	28:09:17
9783319305745	ItemAttributes	07:59:47	28:09:17
9783319274911	ItemAttributes	07:59:48	28:09:17
9783319222905	ItemAttributes	07:59:50	28:09:17
9783319370606	ItemAttributes	07:59:51	28:09:17
9783319245454	ItemAttributes	07:59:52	28:09:17
9783319406848	ItemAttributes	07:59:53	28:09:17
9783319301761	ItemAttributes	07:59:54	28:09:17
9783319313962	ItemAttributes	07:59:58	28:09:17
9783319262987	ItemAttributes	07:59:59	28:09:17
9783319329895	ItemAttributes	08:00:00	28:09:17
9783319318202	ItemAttributes	08:00:01	28:09:17
9783319223766	ItemAttributes	08:00:05	28:09:17
9783319334271	ItemAttributes	08:00:06	28:09:17
9783319316369	ItemAttributes	08:00:07	28:09:17
9783319468570	ItemAttributes	08:00:08	28:09:17
9783319287683	ItemAttributes	08:00:10	28:09:17
9783319291048	ItemAttributes	08:00:13	28:09:17
9783319312095	ItemAttributes	08:00:14	28:09:17
9783319229324	ItemAttributes	08:00:20	28:09:17
9783319425108	ItemAttributes	08:00:21	28:09:17
9783319300689	ItemAttributes	08:00:25	28:09:17
9783319222158	ItemAttributes	08:00:26	28:09:17
9783319329864	ItemAttributes	08:00:27	28:09:17
9783319252421	ItemAttributes	08:00:29	28:09:17
9783319227610	ItemAttributes	08:00:30	28:09:17
9783319313849	ItemAttributes	08:00:36	28:09:17
9783319241678	ItemAttributes	08:00:37	28:09:17
9783319258270	ItemAttributes	08:00:47	28:09:17
9783319293202	ItemAttributes	08:00:48	28:09:17
9783319273549	ItemAttributes	08:00:49	28:09:17
9783319305134	ItemAttributes	08:00:51	28:09:17
9783319395272	ItemAttributes	08:00:52	28:09:17
9783319237015	ItemAttributes	08:00:53	28:09:17
9783319246222	ItemAttributes	08:00:54	28:09:17
9783319457956	ItemAttributes	08:00:55	28:09:17
9783319397528	ItemAttributes	08:00:57	28:09:17
9783319265919	ItemAttributes	08:00:58	28:09:17
9783319297262	ItemAttributes	08:00:59	28:09:17
9783319398853	ItemAttributes	08:01:00	28:09:17
9783319265889	ItemAttributes	08:01:04	28:09:17
9783319418193	ItemAttributes	08:01:05	28:09:17
9783319473154	ItemAttributes	08:01:06	28:09:17
9783319281292	ItemAttributes	08:01:07	28:09:17
9783319265698	ItemAttributes	08:01:11	28:09:17
9783319267708	ItemAttributes	08:01:12	28:09:17
9783319285894	ItemAttributes	08:01:13	28:09:17
9783319323909	ItemAttributes	08:01:14	28:09:17
9783319283937	ItemAttributes	08:01:16	28:09:17
9783319322247	ItemAttributes	08:01:17	28:09:17
9783319251820	ItemAttributes	08:01:18	28:09:17
9783319316390	ItemAttributes	08:01:19	28:09:17
9783319285382	ItemAttributes	08:01:20	28:09:17
9783319239842	ItemAttributes	08:01:22	28:09:17
9783319281230	ItemAttributes	08:01:23	28:09:17
9783319265469	ItemAttributes	08:01:24	28:09:17
9783319392752	ItemAttributes	08:01:25	28:09:17
9783319294209	ItemAttributes	08:01:29	28:09:17
9783319310169	ItemAttributes	08:01:30	28:09:17
9783319243023	ItemAttributes	08:01:31	28:09:17
9783319328829	ItemAttributes	08:01:32	28:09:17
9783319263373	ItemAttributes	08:01:36	28:09:17
9783319341132	ItemAttributes	08:01:37	28:09:17
9783319276427	ItemAttributes	08:01:38	28:09:17
9783319320960	ItemAttributes	08:01:46	28:09:17
9783319321264	ItemAttributes	08:01:50	28:09:17
9783319242996	ItemAttributes	08:01:51	28:09:17
9783319245614	ItemAttributes	08:01:55	28:09:17
9783319299310	ItemAttributes	08:01:56	28:09:17
9783319475233	ItemAttributes	08:01:57	28:09:17
9783319299068	ItemAttributes	08:02:01	28:09:17
9783319313726	ItemAttributes	08:02:02	28:09:17
9783319278278	ItemAttributes	08:02:03	28:09:17
9783319433189	ItemAttributes	08:02:04	28:09:17
9783319406114	ItemAttributes	08:02:10	28:09:17
9783319389264	ItemAttributes	08:02:11	28:09:17
9783319424019	ItemAttributes	08:02:12	28:09:17
9783319271033	ItemAttributes	08:02:18	28:09:17
9783319295725	ItemAttributes	08:02:19	28:09:17
9783319400235	ItemAttributes	08:02:25	28:09:17
9783319278247	ItemAttributes	08:02:26	28:09:17
9783319309835	ItemAttributes	08:02:27	28:09:17
9783319402857	ItemAttributes	08:02:28	28:09:17
9783319302393	ItemAttributes	08:02:30	28:09:17
9783319443553	ItemAttributes	08:02:31	28:09:17
9783319286655	ItemAttributes	08:02:32	28:09:17
