ISBN	Response Group	Log time	Log date
9781137403902	ItemAttributes	03:09:08	29:09:17
9781137467669	ItemAttributes	03:09:09	29:09:17
9781137486875	ItemAttributes	03:09:10	29:09:17
9781137285997	ItemAttributes	03:09:11	29:09:17
9781137534736	ItemAttributes	03:09:12	29:09:17
9780230368958	ItemAttributes	03:09:13	29:09:17
9781137429063	ItemAttributes	03:09:17	29:09:17
9781137439048	ItemAttributes	03:09:18	29:09:17
9781137398284	ItemAttributes	03:09:22	29:09:17
9783709119068	ItemAttributes	03:09:26	29:09:17
9783476021052	ItemAttributes	03:09:27	29:09:17
9783476025579	ItemAttributes	03:09:28	29:09:17
9783476025630	ItemAttributes	03:09:29	29:09:17
9783476025784	ItemAttributes	03:09:31	29:09:17
9783476025869	ItemAttributes	03:09:32	29:09:17
9783476026491	ItemAttributes	03:09:33	29:09:17
9783476040671	ItemAttributes	03:09:34	29:09:17
9783476026859	ItemAttributes	03:09:35	29:09:17
9788847057838	ItemAttributes	03:09:37	29:09:17
9788847057722	ItemAttributes	03:09:38	29:09:17
9789462650985	ItemAttributes	03:09:39	29:09:17
9789462651166	ItemAttributes	03:09:40	29:09:17
9789462651289	ItemAttributes	03:09:41	29:09:17
9788876425561	ItemAttributes	03:09:43	29:09:17
9783662504437	ItemAttributes	03:09:44	29:09:17
9783662479513	ItemAttributes	03:09:45	29:09:17
9783662494776	ItemAttributes	03:09:46	29:09:17
9783662494714	ItemAttributes	03:09:50	29:09:17
9783642539497	ItemAttributes	03:09:51	29:09:17
9783662497692	ItemAttributes	03:09:52	29:09:17
9783662476635	ItemAttributes	03:09:57	29:09:17
9783662474310	ItemAttributes	03:09:59	29:09:17
9783662498187	ItemAttributes	03:10:00	29:09:17
9783662535929	ItemAttributes	03:10:03	29:09:17
9783662450635	ItemAttributes	03:10:04	29:09:17
9783662481615	ItemAttributes	03:10:05	29:09:17
9783662497302	ItemAttributes	03:10:07	29:09:17
9783662477625	ItemAttributes	03:10:10	29:09:17
9783662492871	ItemAttributes	03:10:11	29:09:17
9783642397745	ItemAttributes	03:10:12	29:09:17
9783662451328	ItemAttributes	03:10:15	29:09:17
9783540284765	ItemAttributes	03:10:19	29:09:17
9783662471401	ItemAttributes	03:10:20	29:09:17
9783662484586	ItemAttributes	03:10:21	29:09:17
9783662486573	ItemAttributes	03:10:22	29:09:17
9783642032585	ItemAttributes	03:10:26	29:09:17
9783662461051	ItemAttributes	03:10:27	29:09:17
9783662436219	ItemAttributes	03:10:28	29:09:17
9783642027222	ItemAttributes	03:10:29	29:09:17
9783662487730	ItemAttributes	03:10:31	29:09:17
9783662455746	ItemAttributes	03:10:32	29:09:17
9783662496893	ItemAttributes	03:10:33	29:09:17
9783662485002	ItemAttributes	03:10:34	29:09:17
9783662463406	ItemAttributes	03:10:35	29:09:17
9783662477267	ItemAttributes	03:10:37	29:09:17
9783662496213	ItemAttributes	03:10:38	29:09:17
9783662527849	ItemAttributes	03:10:39	29:09:17
9783662495100	ItemAttributes	03:10:40	29:09:17
9783662498125	ItemAttributes	03:10:41	29:09:17
9783662497005	ItemAttributes	03:10:43	29:09:17
9783662449714	ItemAttributes	03:10:44	29:09:17
9783642554339	ItemAttributes	03:10:45	29:09:17
9783642512797	ItemAttributes	03:10:46	29:09:17
9783662474495	ItemAttributes	03:10:48	29:09:17
9783642417290	ItemAttributes	03:10:52	29:09:17
9783662511565	ItemAttributes	03:10:53	29:09:17
9783662497203	ItemAttributes	03:10:54	29:09:17
9783642450341	ItemAttributes	03:10:58	29:09:17
9783662527559	ItemAttributes	03:10:59	29:09:17
9783662479940	ItemAttributes	03:11:00	29:09:17
9783662467442	ItemAttributes	03:11:01	29:09:17
9783662473948	ItemAttributes	03:11:03	29:09:17
9783662439777	ItemAttributes	03:11:04	29:09:17
9783662439784	ItemAttributes	03:11:05	29:09:17
9783662478493	ItemAttributes	03:11:06	29:09:17
9783642450709	ItemAttributes	03:11:07	29:09:17
9783662483268	ItemAttributes	03:11:09	29:09:17
9783662480403	ItemAttributes	03:11:10	29:09:17
9783662514726	ItemAttributes	03:11:11	29:09:17
9783662465363	ItemAttributes	03:11:12	29:09:17
9783662487112	ItemAttributes	03:11:13	29:09:17
9783662528655	ItemAttributes	03:11:15	29:09:17
9783662474099	ItemAttributes	03:11:16	29:09:17
9783662480687	ItemAttributes	03:11:17	29:09:17
9783662485743	ItemAttributes	03:11:19	29:09:17
9783662485422	ItemAttributes	03:11:20	29:09:17
9783662476826	ItemAttributes	03:11:21	29:09:17
9783662499382	ItemAttributes	03:11:22	29:09:17
9783662465592	ItemAttributes	03:11:23	29:09:17
9783662481028	ItemAttributes	03:11:25	29:09:17
9783662465950	ItemAttributes	03:11:26	29:09:17
9783662516140	ItemAttributes	03:11:27	29:09:17
9783662457252	ItemAttributes	03:11:28	29:09:17
9783662456590	ItemAttributes	03:11:29	29:09:17
9783662473535	ItemAttributes	03:11:31	29:09:17
9783662516270	ItemAttributes	03:11:32	29:09:17
9783662489192	ItemAttributes	03:11:33	29:09:17
9783662457283	ItemAttributes	03:11:34	29:09:17
9783662529515	ItemAttributes	03:11:38	29:09:17
9783662480885	ItemAttributes	03:11:39	29:09:17
9783662470152	ItemAttributes	03:11:40	29:09:17
9783662480236	ItemAttributes	03:11:41	29:09:17
9783662480137	ItemAttributes	03:11:45	29:09:17
9783662460917	ItemAttributes	03:11:46	29:09:17
9783662467275	ItemAttributes	03:11:47	29:09:17
9783662484302	ItemAttributes	03:11:48	29:09:17
9783662471036	ItemAttributes	03:11:52	29:09:17
9783662486252	ItemAttributes	03:11:53	29:09:17
9783662468050	ItemAttributes	03:11:54	29:09:17
9783662482698	ItemAttributes	03:11:55	29:09:17
9783662484371	ItemAttributes	03:11:56	29:09:17
9783662517192	ItemAttributes	03:11:58	29:09:17
9783662481479	ItemAttributes	03:11:59	29:09:17
9783662488638	ItemAttributes	03:12:00	29:09:17
9783662469231	ItemAttributes	03:12:01	29:09:17
9783662490105	ItemAttributes	03:12:02	29:09:17
9783662481639	ItemAttributes	03:12:06	29:09:17
9783662474112	ItemAttributes	03:12:09	29:09:17
9783662498293	ItemAttributes	03:12:10	29:09:17
9783662478400	ItemAttributes	03:12:11	29:09:17
9783662474037	ItemAttributes	03:12:15	29:09:17
9783662480380	ItemAttributes	03:12:16	29:09:17
9783662482025	ItemAttributes	03:12:17	29:09:17
9783662492321	ItemAttributes	03:12:18	29:09:17
9783662481066	ItemAttributes	03:12:19	29:09:17
9783662486955	ItemAttributes	03:12:21	29:09:17
9783662491249	ItemAttributes	03:12:22	29:09:17
9783662496473	ItemAttributes	03:12:23	29:09:17
9783662487792	ItemAttributes	03:12:24	29:09:17
9783662497395	ItemAttributes	03:12:26	29:09:17
9783662487815	ItemAttributes	03:12:27	29:09:17
9783662494004	ItemAttributes	03:12:28	29:09:17
9783662490518	ItemAttributes	03:12:29	29:09:17
9783662489734	ItemAttributes	03:12:30	29:09:17
9783662490266	ItemAttributes	03:12:34	29:09:17
9783662492635	ItemAttributes	03:12:35	29:09:17
9783662502778	ItemAttributes	03:12:36	29:09:17
9783662490983	ItemAttributes	03:12:37	29:09:17
9783662492901	ItemAttributes	03:12:39	29:09:17
9783662492826	ItemAttributes	03:12:40	29:09:17
9783662492963	ItemAttributes	03:12:41	29:09:17
9783662504963	ItemAttributes	03:12:42	29:09:17
9783662493892	ItemAttributes	03:12:43	29:09:17
9783662493861	ItemAttributes	03:12:45	29:09:17
9783662528242	ItemAttributes	03:12:46	29:09:17
9783662502792	ItemAttributes	03:12:47	29:09:17
9783662529959	ItemAttributes	03:12:48	29:09:17
9783662497579	ItemAttributes	03:12:50	29:09:17
9783662530528	ItemAttributes	03:12:51	29:09:17
9783662504758	ItemAttributes	03:12:52	29:09:17
9783662529393	ItemAttributes	03:12:53	29:09:17
9783662527122	ItemAttributes	03:12:54	29:09:17
9783662502815	ItemAttributes	03:12:55	29:09:17
9783662504925	ItemAttributes	03:12:59	29:09:17
9783662504086	ItemAttributes	03:13:00	29:09:17
9783662541098	ItemAttributes	03:13:01	29:09:17
9783662538258	ItemAttributes	03:13:02	29:09:17
9783662540367	ItemAttributes	03:13:04	29:09:17
9783319448466	ItemAttributes	03:13:05	29:09:17
9783319415932	ItemAttributes	03:13:06	29:09:17
9783319421582	ItemAttributes	03:13:07	29:09:17
9783319276366	ItemAttributes	03:13:11	29:09:17
9783319291178	ItemAttributes	03:13:12	29:09:17
9783319256924	ItemAttributes	03:13:13	29:09:17
9783319282978	ItemAttributes	03:13:14	29:09:17
9783319396590	ItemAttributes	03:13:15	29:09:17
9783319272986	ItemAttributes	03:13:17	29:09:17
9783319279824	ItemAttributes	03:13:18	29:09:17
9783319409900	ItemAttributes	03:13:19	29:09:17
9783319294476	ItemAttributes	03:13:20	29:09:17
9783319225296	ItemAttributes	03:13:22	29:09:17
9783319433875	ItemAttributes	03:13:23	29:09:17
9783319226132	ItemAttributes	03:13:24	29:09:17
9783319314822	ItemAttributes	03:13:25	29:09:17
9783319243320	ItemAttributes	03:13:26	29:09:17
9783319196671	ItemAttributes	03:13:28	29:09:17
9783319412818	ItemAttributes	03:13:29	29:09:17
9783319298887	ItemAttributes	03:13:30	29:09:17
9783319213347	ItemAttributes	03:13:31	29:09:17
9783319201849	ItemAttributes	03:13:32	29:09:17
9783319265780	ItemAttributes	03:13:34	29:09:17
9783319143453	ItemAttributes	03:13:35	29:09:17
9783319391427	ItemAttributes	03:13:36	29:09:17
9783319153858	ItemAttributes	03:13:37	29:09:17
9783319287713	ItemAttributes	03:13:39	29:09:17
9783319201092	ItemAttributes	03:13:40	29:09:17
9783319233796	ItemAttributes	03:13:41	29:09:17
9783319342368	ItemAttributes	03:13:43	29:09:17
9783319264332	ItemAttributes	03:13:44	29:09:17
9783319423388	ItemAttributes	03:13:45	29:09:17
9783319282824	ItemAttributes	03:13:46	29:09:17
9783319245249	ItemAttributes	03:13:47	29:09:17
9783319123523	ItemAttributes	03:13:49	29:09:17
9783319153384	ItemAttributes	03:13:50	29:09:17
9783319421162	ItemAttributes	03:13:51	29:09:17
9783319422398	ItemAttributes	03:13:52	29:09:17
9783319315003	ItemAttributes	03:13:53	29:09:17
9783319318561	ItemAttributes	03:13:55	29:09:17
9783319324128	ItemAttributes	03:13:56	29:09:17
9783319240299	ItemAttributes	03:13:57	29:09:17
9783319335445	ItemAttributes	03:13:58	29:09:17
9783319170930	ItemAttributes	03:14:04	29:09:17
9783319293417	ItemAttributes	03:14:07	29:09:17
9783319261652	ItemAttributes	03:14:08	29:09:17
9783319222424	ItemAttributes	03:14:09	29:09:17
9783319021461	ItemAttributes	03:14:11	29:09:17
9783319246499	ItemAttributes	03:14:14	29:09:17
9783319331492	ItemAttributes	03:14:15	29:09:17
9783319294605	ItemAttributes	03:14:16	29:09:17
9783319232249	ItemAttributes	03:14:17	29:09:17
9783319255323	ItemAttributes	03:14:19	29:09:17
9783319283005	ItemAttributes	03:14:20	29:09:17
9783319248158	ItemAttributes	03:14:21	29:09:17
9783319220406	ItemAttributes	03:14:22	29:09:17
9783319191072	ItemAttributes	03:14:23	29:09:17
9783319420943	ItemAttributes	03:14:25	29:09:17
9783319197517	ItemAttributes	03:14:26	29:09:17
9783319243924	ItemAttributes	03:14:27	29:09:17
9783319287416	ItemAttributes	03:14:28	29:09:17
9783319427416	ItemAttributes	03:14:30	29:09:17
9783319230566	ItemAttributes	03:14:31	29:09:17
9783319260686	ItemAttributes	03:14:32	29:09:17
9783319238166	ItemAttributes	03:14:33	29:09:17
9783319040356	ItemAttributes	03:14:34	29:09:17
9783319023717	ItemAttributes	03:14:36	29:09:17
9783319169279	ItemAttributes	03:14:37	29:09:17
9783319338248	ItemAttributes	03:14:38	29:09:17
9783319032146	ItemAttributes	03:14:39	29:09:17
9783319244105	ItemAttributes	03:14:43	29:09:17
9783319138589	ItemAttributes	03:14:44	29:09:17
9783319413358	ItemAttributes	03:14:45	29:09:17
9783319227641	ItemAttributes	03:14:46	29:09:17
9783319300771	ItemAttributes	03:14:47	29:09:17
9783319471143	ItemAttributes	03:14:51	29:09:17
9783319172255	ItemAttributes	03:14:52	29:09:17
9783319288949	ItemAttributes	03:14:53	29:09:17
9783319318011	ItemAttributes	03:14:54	29:09:17
9783319207070	ItemAttributes	03:14:58	29:09:17
9783319219806	ItemAttributes	03:14:59	29:09:17
9783319037882	ItemAttributes	03:15:00	29:09:17
9783319250335	ItemAttributes	03:15:01	29:09:17
9783319174877	ItemAttributes	03:15:02	29:09:17
9783319042589	ItemAttributes	03:15:04	29:09:17
9783319182261	ItemAttributes	03:15:05	29:09:17
9783319278155	ItemAttributes	03:15:06	29:09:17
9783319371535	ItemAttributes	03:15:07	29:09:17
9783319289960	ItemAttributes	03:15:08	29:09:17
9783319191829	ItemAttributes	03:15:10	29:09:17
9783319296333	ItemAttributes	03:15:11	29:09:17
9783319070513	ItemAttributes	03:15:12	29:09:17
9783319212081	ItemAttributes	03:15:13	29:09:17
9783319246673	ItemAttributes	03:15:14	29:09:17
9783319278407	ItemAttributes	03:15:18	29:09:17
9783319259710	ItemAttributes	03:15:22	29:09:17
9783319245126	ItemAttributes	03:15:23	29:09:17
9783319274447	ItemAttributes	03:15:24	29:09:17
9783319266190	ItemAttributes	03:15:28	29:09:17
9783319233611	ItemAttributes	03:15:29	29:09:17
9783319214573	ItemAttributes	03:15:30	29:09:17
9783319208305	ItemAttributes	03:15:31	29:09:17
9783319148731	ItemAttributes	03:15:35	29:09:17
9783319317618	ItemAttributes	03:15:36	29:09:17
9783319237596	ItemAttributes	03:15:37	29:09:17
9783319333632	ItemAttributes	03:15:38	29:09:17
9783319396477	ItemAttributes	03:15:42	29:09:17
9783319437613	ItemAttributes	03:15:43	29:09:17
9783319226378	ItemAttributes	03:15:44	29:09:17
9783319183763	ItemAttributes	03:15:45	29:09:17
9783319207520	ItemAttributes	03:15:53	29:09:17
9783319117997	ItemAttributes	03:15:54	29:09:17
9783319197364	ItemAttributes	03:15:55	29:09:17
9783319252841	ItemAttributes	03:15:56	29:09:17
9783319404561	ItemAttributes	03:16:00	29:09:17
9783319248127	ItemAttributes	03:16:01	29:09:17
9783319255729	ItemAttributes	03:16:02	29:09:17
9783319342245	ItemAttributes	03:16:03	29:09:17
9783319225081	ItemAttributes	03:16:13	29:09:17
9783319265957	ItemAttributes	03:16:14	29:09:17
9783319298047	ItemAttributes	03:16:15	29:09:17
9783319303208	ItemAttributes	03:16:19	29:09:17
9783319262505	ItemAttributes	03:16:20	29:09:17
9783319239903	ItemAttributes	03:16:21	29:09:17
9783319257945	ItemAttributes	03:16:22	29:09:17
9783319267234	ItemAttributes	03:16:23	29:09:17
9783319494050	ItemAttributes	03:16:25	29:09:17
9783319332475	ItemAttributes	03:16:26	29:09:17
9783319194332	ItemAttributes	03:16:27	29:09:17
9783319371948	ItemAttributes	03:16:28	29:09:17
9783319231853	ItemAttributes	03:16:29	29:09:17
9783319274874	ItemAttributes	03:16:33	29:09:17
9783319059174	ItemAttributes	03:16:34	29:09:17
9783319258669	ItemAttributes	03:16:35	29:09:17
9783319284323	ItemAttributes	03:16:36	29:09:17
9783319235639	ItemAttributes	03:16:40	29:09:17
9783319298917	ItemAttributes	03:16:41	29:09:17
9783319313818	ItemAttributes	03:16:42	29:09:17
9783319273631	ItemAttributes	03:16:43	29:09:17
9783319216072	ItemAttributes	03:16:47	29:09:17
9783319269184	ItemAttributes	03:16:48	29:09:17
9783319222608	ItemAttributes	03:16:49	29:09:17
9783319269849	ItemAttributes	03:16:50	29:09:17
9783319188263	ItemAttributes	03:16:54	29:09:17
9783319463841	ItemAttributes	03:16:55	29:09:17
9783319421643	ItemAttributes	03:16:56	29:09:17
9783319215327	ItemAttributes	03:16:57	29:09:17
9783319296395	ItemAttributes	03:16:58	29:09:17
9783319272412	ItemAttributes	03:17:00	29:09:17
9783319477879	ItemAttributes	03:17:01	29:09:17
9783319244433	ItemAttributes	03:17:02	29:09:17
9783319262468	ItemAttributes	03:17:03	29:09:17
9783319268880	ItemAttributes	03:17:04	29:09:17
9783319118147	ItemAttributes	03:17:08	29:09:17
9783319237176	ItemAttributes	03:17:09	29:09:17
9783319242125	ItemAttributes	03:17:10	29:09:17
9783319313306	ItemAttributes	03:17:22	29:09:17
9783319269726	ItemAttributes	03:17:23	29:09:17
9783319302751	ItemAttributes	03:17:24	29:09:17
9783319148441	ItemAttributes	03:17:26	29:09:17
9783319300627	ItemAttributes	03:17:27	29:09:17
9783319309620	ItemAttributes	03:17:28	29:09:17
9783319393209	ItemAttributes	03:17:29	29:09:17
9783319254661	ItemAttributes	03:17:30	29:09:17
9783319238708	ItemAttributes	03:17:32	29:09:17
9783319257792	ItemAttributes	03:17:35	29:09:17
9783319187341	ItemAttributes	03:17:36	29:09:17
9783319262192	ItemAttributes	03:17:37	29:09:17
9783319211114	ItemAttributes	03:17:38	29:09:17
9783319297088	ItemAttributes	03:17:42	29:09:17
9783319309231	ItemAttributes	03:17:43	29:09:17
9783319165189	ItemAttributes	03:17:44	29:09:17
9783319251431	ItemAttributes	03:17:46	29:09:17
9783319319803	ItemAttributes	03:17:47	29:09:17
9783319292175	ItemAttributes	03:17:48	29:09:17
9783319297477	ItemAttributes	03:17:49	29:09:17
9783319214603	ItemAttributes	03:17:50	29:09:17
9783319157078	ItemAttributes	03:17:54	29:09:17
9783319276397	ItemAttributes	03:17:55	29:09:17
9783319252759	ItemAttributes	03:17:56	29:09:17
9783319220253	ItemAttributes	03:18:02	29:09:17
9783319109381	ItemAttributes	03:18:05	29:09:17
9783319271699	ItemAttributes	03:18:06	29:09:17
9783319142456	ItemAttributes	03:18:07	29:09:17
9783319210179	ItemAttributes	03:18:11	29:09:17
9783319249919	ItemAttributes	03:18:14	29:09:17
9783319300955	ItemAttributes	03:18:15	29:09:17
9783319272542	ItemAttributes	03:18:16	29:09:17
9783319215501	ItemAttributes	03:18:20	29:09:17
9783319306490	ItemAttributes	03:18:23	29:09:17
9783319104249	ItemAttributes	03:18:24	29:09:17
9783319323299	ItemAttributes	03:18:25	29:09:17
9783319249797	ItemAttributes	03:18:26	29:09:17
9783319303505	ItemAttributes	03:18:32	29:09:17
9783319300443	ItemAttributes	03:18:33	29:09:17
9783319280127	ItemAttributes	03:18:36	29:09:17
9783319429328	ItemAttributes	03:18:40	29:09:17
9783319207766	ItemAttributes	03:18:41	29:09:17
9783319261133	ItemAttributes	03:18:42	29:09:17
9783319231679	ItemAttributes	03:18:43	29:09:17
9783319197661	ItemAttributes	03:18:45	29:09:17
9783319214931	ItemAttributes	03:18:46	29:09:17
9783319267494	ItemAttributes	03:18:47	29:09:17
9783319213194	ItemAttributes	03:18:48	29:09:17
9783319265131	ItemAttributes	03:18:49	29:09:17
9783319311098	ItemAttributes	03:18:51	29:09:17
9783319237114	ItemAttributes	03:18:52	29:09:17
9783319280455	ItemAttributes	03:18:53	29:09:17
9783319366029	ItemAttributes	03:18:54	29:09:17
9783319325057	ItemAttributes	03:18:55	29:09:17
9783319277790	ItemAttributes	03:18:59	29:09:17
9783319325934	ItemAttributes	03:19:00	29:09:17
9783319268071	ItemAttributes	03:19:01	29:09:17
9783319317014	ItemAttributes	03:19:09	29:09:17
9783319306124	ItemAttributes	03:19:10	29:09:17
9783319298252	ItemAttributes	03:19:11	29:09:17
9783319135205	ItemAttributes	03:19:12	29:09:17
9783319259086	ItemAttributes	03:19:16	29:09:17
9783319218755	ItemAttributes	03:19:17	29:09:17
9783319138862	ItemAttributes	03:19:18	29:09:17
9783319223971	ItemAttributes	03:19:19	29:09:17
9783319221199	ItemAttributes	03:19:21	29:09:17
9783319306612	ItemAttributes	03:19:22	29:09:17
9783319237565	ItemAttributes	03:19:23	29:09:17
9783319324159	ItemAttributes	03:19:24	29:09:17
9783319260341	ItemAttributes	03:19:25	29:09:17
9783319252001	ItemAttributes	03:19:27	29:09:17
9783319314341	ItemAttributes	03:19:28	29:09:17
9783319451091	ItemAttributes	03:19:29	29:09:17
9783319416724	ItemAttributes	03:19:30	29:09:17
9783319431499	ItemAttributes	03:19:32	29:09:17
9783319236087	ItemAttributes	03:19:33	29:09:17
9783319425436	ItemAttributes	03:19:34	29:09:17
9783319283302	ItemAttributes	03:19:35	29:09:17
9783319197098	ItemAttributes	03:19:36	29:09:17
9783319450940	ItemAttributes	03:19:38	29:09:17
9783319256207	ItemAttributes	03:19:39	29:09:17
9783319255873	ItemAttributes	03:19:40	29:09:17
9783319329802	ItemAttributes	03:19:41	29:09:17
9783319212029	ItemAttributes	03:19:42	29:09:17
9783319326023	ItemAttributes	03:19:46	29:09:17
9783319367439	ItemAttributes	03:19:47	29:09:17
9783319262567	ItemAttributes	03:19:48	29:09:17
9783319309590	ItemAttributes	03:19:52	29:09:17
9783319321059	ItemAttributes	03:19:53	29:09:17
9783319305806	ItemAttributes	03:19:54	29:09:17
9783319373027	ItemAttributes	03:19:55	29:09:17
9783319367590	ItemAttributes	03:19:56	29:09:17
9783319367606	ItemAttributes	03:19:58	29:09:17
9783319322636	ItemAttributes	03:19:59	29:09:17
9783319241494	ItemAttributes	03:20:00	29:09:17
9783319312491	ItemAttributes	03:20:01	29:09:17
9783319203577	ItemAttributes	03:20:02	29:09:17
9783319260167	ItemAttributes	03:20:04	29:09:17
9783319172989	ItemAttributes	03:20:07	29:09:17
9783319193298	ItemAttributes	03:20:08	29:09:17
9783319244198	ItemAttributes	03:20:09	29:09:17
9783319222660	ItemAttributes	03:20:10	29:09:17
9783319225531	ItemAttributes	03:20:14	29:09:17
9783319238647	ItemAttributes	03:20:15	29:09:17
9783319405629	ItemAttributes	03:20:16	29:09:17
9783319182087	ItemAttributes	03:20:17	29:09:17
9783319212890	ItemAttributes	03:20:19	29:09:17
