Item logged	Code	ISBN	Log time	Log date
13786	200	9781461367413	06:02:45	18:09:17
13787	200	9780792393528	06:02:45	18:09:17
13788	200	9780792391746	06:02:45	18:09:17
13789	200	9780792391678	06:02:46	18:09:17
13790	200	9781461280279	06:02:46	18:09:17
13791	200	9780792391579	06:02:46	18:09:17
13792	200	9781461367284	06:02:46	18:09:17
13793	200	9780792391586	06:02:46	18:09:17
13794	200	9781461364337	06:02:47	18:09:17
13795	200	9781475721447	06:02:47	18:09:17
13796	200	9780792392729	06:02:47	18:09:17
13797	200	9781461367345	06:02:47	18:09:17
13798	200	9781461367352	06:02:47	18:09:17
13799	200	9780792311218	06:02:47	18:09:17
13800	200	9780792391982	06:02:48	18:09:17
13801	200	9780792392453	06:02:48	18:09:17
13802	200	9780792398547	06:02:48	18:09:17
13803	200	9780792393252	06:02:48	18:09:17
13804	200	9780792393320	06:02:48	18:09:17
13805	200	9781461363422	06:02:48	18:09:17
13806	200	9781461363729	06:02:49	18:09:17
13807	200	9781441951335	06:02:49	18:09:17
13808	200	9780792392965	06:02:49	18:09:17
13809	200	9780792393085	06:02:49	18:09:17
13810	200	9780792397397	06:02:49	18:09:17
13811	200	9781461362098	06:02:50	18:09:17
13812	200	9781461363965	06:02:50	18:09:17
13813	200	9780792393481	06:02:50	18:09:17
13814	200	9780792394587	06:02:50	18:09:17
13815	200	9780792394570	06:02:50	18:09:17
13816	200	9780792334668	06:02:51	18:09:17
13817	200	9781461336402	06:02:51	18:09:17
13818	200	9780792395607	06:02:51	18:09:17
13819	200	9780792394549	06:02:51	18:09:17
13820	200	9780792327912	06:02:51	18:09:17
13821	200	9781461361237	06:02:51	18:09:17
13822	200	9781461285243	06:02:52	18:09:17
13823	200	9780792393900	06:02:52	18:09:17
13824	200	9781461359487	06:02:52	18:09:17
13825	200	9781461368519	06:02:52	18:09:17
13826	200	9780792396758	06:02:52	18:09:17
13827	200	9781461285847	06:02:52	18:09:17
13828	200	9780792395423	06:02:53	18:09:17
13829	200	9781461285786	06:02:53	18:09:17
13830	200	9780792395379	06:02:53	18:09:17
13831	200	9781461359401	06:02:53	18:09:17
13832	200	9780792338819	06:02:53	18:09:17
13833	200	9780792332350	06:02:53	18:09:17
13834	200	9781461361893	06:02:54	18:09:17
13835	200	9780792394310	06:02:54	18:09:17
13836	200	9780792393757	06:02:54	18:09:17
13837	200	9781461285687	06:02:54	18:09:17
13838	200	9780792396697	06:02:54	18:09:17
13839	200	9780792394297	06:02:54	18:09:17
13840	200	9780792326373	06:02:55	18:09:17
13841	200	9781461361800	06:02:55	18:09:17
13842	200	9781461285717	06:02:55	18:09:17
13843	200	9781461285656	06:02:55	18:09:17
13844	200	9781461359272	06:02:55	18:09:17
13845	200	9780792323808	06:02:55	18:09:17
13846	200	9780792396628	06:02:56	18:09:17
13847	200	9781461285632	06:02:56	18:09:17
13848	200	9781461361831	06:02:56	18:09:17
13849	200	9781441951397	06:02:56	18:09:17
13850	200	9780792393795	06:02:56	18:09:17
13851	200	9781461285342	06:02:56	18:09:17
13852	200	9780792338093	06:02:57	18:09:17
13853	200	9781461361770	06:02:57	18:09:17
13854	200	9781461361732	06:02:57	18:09:17
13855	200	9781461364139	06:02:57	18:09:17
13856	200	9780792380078	06:02:57	18:09:17
13857	200	9781441951571	06:02:57	18:09:17
13858	200	9781461377856	06:02:57	18:09:17
13859	200	9781461380559	06:02:58	18:09:17
13860	200	9781475770704	06:02:58	18:09:17
13861	200	9780792380009	06:02:58	18:09:17
13862	200	9781461377757	06:02:58	18:09:17
13863	200	9780792399827	06:02:58	18:09:17
13864	200	9781461285588	06:02:59	18:09:17
13865	200	9780792395164	06:02:59	18:09:17
13866	200	9781461361961	06:02:59	18:09:17
13867	200	9781441950437	06:02:59	18:09:17
13868	200	9780792399957	06:02:59	18:09:17
13869	200	9781461358381	06:02:59	18:09:17
13870	200	9781461359715	06:02:59	18:09:17
13871	200	9780792396192	06:03:00	18:09:17
13872	200	9781461376385	06:03:00	18:09:17
13873	200	9781441951427	06:03:00	18:09:17
13874	200	9781461378341	06:03:00	18:09:17
13875	200	9780792381488	06:03:00	18:09:17
13876	200	9780792346562	06:03:01	18:09:17
13877	200	9781461376231	06:03:01	18:09:17
13878	200	9780792381587	06:03:01	18:09:17
13879	200	9781441951878	06:03:01	18:09:17
13880	200	9781461379218	06:03:01	18:09:17
13881	200	9781461378457	06:03:01	18:09:17
13882	200	9780792381686	06:03:02	18:09:17
13883	200	9781461378525	06:03:02	18:09:17
13884	200	9780792381570	06:03:02	18:09:17
13885	200	9780792384069	06:03:02	18:09:17
13886	200	9780792337270	06:03:02	18:09:17
13887	200	9781461376552	06:03:02	18:09:17
13888	200	9781441947499	06:03:03	18:09:17
13889	200	9781461285298	06:03:03	18:09:17
13890	200	9780792337225	06:03:03	18:09:17
13891	200	9780792381877	06:03:03	18:09:17
13892	200	9780792330622	06:03:03	18:09:17
13893	200	9781441947963	06:03:03	18:09:17
13894	200	9781461376323	06:03:04	18:09:17
13895	200	9780792399704	06:03:04	18:09:17
13896	200	9781475782813	06:03:04	18:09:17
13897	200	9780792394877	06:03:04	18:09:17
13898	200	9781461376712	06:03:04	18:09:17
13899	200	9780412729201	06:03:04	18:09:17
13900	200	9781461377955	06:03:05	18:09:17
13901	200	9781461361824	06:03:05	18:09:17
13902	200	9780792394075	06:03:05	18:09:17
13903	200	9781461359586	06:03:05	18:09:17
13904	200	9781441950352	06:03:05	18:09:17
13905	200	9781441947932	06:03:05	18:09:17
13906	200	9780412042010	06:03:06	18:09:17
13907	200	9780387232621	06:03:06	18:09:17
13908	200	9780792399711	06:03:06	18:09:17
13909	200	9780412427305	06:03:06	18:09:17
13910	200	9780792399476	06:03:06	18:09:17
13911	200	9781475748567	06:03:06	18:09:17
13912	200	9780792399599	06:03:07	18:09:17
13913	200	9781461376644	06:03:07	18:09:17
13914	200	9780792336631	06:03:07	18:09:17
13915	200	9781461375906	06:03:07	18:09:17
13916	200	9781461378044	06:03:07	18:09:17
13917	200	9780792399575	06:03:07	18:09:17
13918	200	9781461372264	06:03:08	18:09:17
13919	200	9781461361626	06:03:08	18:09:17
13920	200	9781441951809	06:03:08	18:09:17
13921	200	9781441950307	06:03:08	18:09:17
13922	200	9780792395065	06:03:08	18:09:17
13923	200	9781461378433	06:03:08	18:09:17
13924	200	9780792329510	06:03:08	18:09:17
13925	200	9780412784705	06:03:09	18:09:17
13926	200	9781461361657	06:03:09	18:09:17
13927	200	9780792399384	06:03:09	18:09:17
13928	200	9781441951434	06:03:09	18:09:17
13929	200	9781441947901	06:03:09	18:09:17
13930	200	9780792349839	06:03:10	18:09:17
13931	200	9780792399377	06:03:10	18:09:17
13932	200	9781461377962	06:03:10	18:09:17
13933	200	9780412726101	06:03:10	18:09:17
13934	200	9781461359593	06:03:10	18:09:17
13935	200	9781475770605	06:03:10	18:09:17
13936	200	9781461378013	06:03:11	18:09:17
13937	200	9780792395959	06:03:11	18:09:17
13938	200	9781461334026	06:03:11	18:09:17
13939	200	9780412759703	06:03:11	18:09:17
13940	200	9781461359968	06:03:11	18:09:17
13941	200	9781461357131	06:03:11	18:09:17
13942	200	9781441947895	06:03:12	18:09:17
13943	200	9780792397670	06:03:12	18:09:17
13944	200	9780412078118	06:03:12	18:09:17
13945	200	9781461284901	06:03:12	18:09:17
13946	200	9781461377979	06:03:12	18:09:17
13947	200	9780792399193	06:03:12	18:09:17
13948	200	9780792399155	06:03:13	18:09:17
13949	200	9780412835308	06:03:13	18:09:17
13950	200	9781461359999	06:03:13	18:09:17
13951	200	9781461375852	06:03:13	18:09:17
13952	200	9781475770094	06:03:13	18:09:17
13953	200	9781461358299	06:03:13	18:09:17
13954	200	9781461377450	06:03:14	18:09:17
13955	200	9781461376019	06:03:14	18:09:17
13956	200	9781441947291	06:03:14	18:09:17
13957	200	9780792380979	06:03:14	18:09:17
13958	200	9780412732607	06:03:14	18:09:17
13959	200	9780792381037	06:03:14	18:09:17
13960	200	9780442010409	06:03:15	18:09:17
13961	200	9780412031311	06:03:15	18:09:17
13962	200	9781461374848	06:03:15	18:09:17
13963	200	9781475703245	06:03:15	18:09:17
13964	200	9780412145315	06:03:15	18:09:17
13965	200	9781461375111	06:03:15	18:09:17
13966	200	9780412823701	06:03:16	18:09:17
13967	200	9781475754872	06:03:16	18:09:17
13968	200	9781441947857	06:03:16	18:09:17
13969	200	9781475748741	06:03:16	18:09:17
13970	200	9780792380863	06:03:16	18:09:17
13971	200	9780412018817	06:03:16	18:09:17
13972	200	9781461374893	06:03:16	18:09:17
13973	200	9781461375128	06:03:17	18:09:17
13974	200	9780412731303	06:03:17	18:09:17
13975	200	9780412616501	06:03:17	18:09:17
13976	200	9781461346395	06:03:17	18:09:17
13977	200	9780412031410	06:03:17	18:09:17
13978	200	9780412814600	06:03:17	18:09:17
13979	200	9780792380764	06:03:18	18:09:17
13980	200	9781441950222	06:03:18	18:09:17
13981	200	9780412996115	06:03:18	18:09:17
13982	200	9781461379263	06:03:18	18:09:17
13983	200	9780412564307	06:03:18	18:09:17
13984	200	9780412750007	06:03:18	18:09:17
13985	200	9780387242651	06:03:19	18:09:17
13986	200	9780412813306	06:03:19	18:09:17
13987	200	9780412754500	06:03:19	18:09:17
13988	200	9781475702378	06:03:19	18:09:17
13989	200	9781475758573	06:03:19	18:09:17
13990	200	9780412085215	06:03:20	18:09:17
13991	200	9781475760897	06:03:20	18:09:17
13992	200	9780792398585	06:03:20	18:09:17
13993	200	9781441950246	06:03:20	18:09:17
13994	200	9780442014360	06:03:20	18:09:17
13995	200	9780792398721	06:03:20	18:09:17
13996	200	9780792380214	06:03:20	18:09:17
13997	200	9781441950185	06:03:21	18:09:17
13998	200	9780792398714	06:03:21	18:09:17
13999	200	9781461375234	06:03:21	18:09:17
14000	200	9780412575501	06:03:21	18:09:17
14001	200	9780412433504	06:03:21	18:09:17
14002	200	9780792381983	06:03:21	18:09:17
14003	200	9780792382393	06:03:22	18:09:17
14004	200	9780412842504	06:03:22	18:09:17
14005	200	9781489993342	06:03:22	18:09:17
14006	200	9780792382195	06:03:22	18:09:17
14007	200	9781461375487	06:03:22	18:09:17
14008	200	9781461375432	06:03:22	18:09:17
14009	200	9780412624704	06:03:23	18:09:17
14010	200	9780412811302	06:03:23	18:09:17
14011	200	9780792380238	06:03:23	18:09:17
14012	200	9781461368311	06:03:23	18:09:17
14013	200	9781461284949	06:03:23	18:09:17
14014	200	9780792398561	06:03:24	18:09:17
14015	200	9780412351709	06:03:24	18:09:17
14016	200	9781461332930	06:03:24	18:09:17
14017	200	9780412835506	06:03:24	18:09:17
14018	200	9781475782677	06:03:24	18:09:17
14019	200	9780792399964	06:03:24	18:09:17
14020	200	9780412052019	06:03:25	18:09:17
14021	200	9781475756722	06:03:25	18:09:17
14022	200	9780792348122	06:03:25	18:09:17
14023	200	9780412625107	06:03:25	18:09:17
14024	200	9780412074813	06:03:25	18:09:17
14025	200	9780412837401	06:03:25	18:09:17
14026	200	9780412036910	06:03:26	18:09:17
14027	200	9781475760743	06:03:26	18:09:17
14028	200	9781441948045	06:03:26	18:09:17
14029	200	9780792383185	06:03:26	18:09:17
14030	200	9781441950154	06:03:26	18:09:17
14031	200	9780792383352	06:03:26	18:09:17
14032	200	9780412039614	06:03:27	18:09:17
14033	200	9781461372394	06:03:27	18:09:17
14034	200	9780792380146	06:03:27	18:09:17
14035	200	9780792382362	06:03:27	18:09:17
14036	200	9781461380535	06:03:27	18:09:17
14037	200	9780792383239	06:03:27	18:09:17
14038	200	9781461379287	06:03:28	18:09:17
14039	200	9781461375739	06:03:28	18:09:17
14040	200	9780792383079	06:03:28	18:09:17
14041	200	9781461376392	06:03:28	18:09:17
14042	200	9781461285120	06:03:28	18:09:17
14043	200	9780412022517	06:03:28	18:09:17
14044	200	9781461377795	06:03:29	18:09:17
14045	200	9781461376224	06:03:29	18:09:17
14046	200	9781461372523	06:03:29	18:09:17
14047	200	9780412994111	06:03:29	18:09:17
14048	200	9780306482281	06:03:29	18:09:17
14049	200	9780412836404	06:03:29	18:09:17
14050	200	9780792381846	06:03:30	18:09:17
14051	200	9781489902597	06:03:30	18:09:17
14052	200	9781475763089	06:03:30	18:09:17
14053	200	9780306455414	06:03:30	18:09:17
14054	200	9780792382560	06:03:30	18:09:17
14055	200	9781461295877	06:03:30	18:09:17
14056	200	9780792382874	06:03:31	18:09:17
14057	200	9780306455810	06:03:31	18:09:17
14058	200	9781461375395	06:03:31	18:09:17
14059	200	9780792382829	06:03:31	18:09:17
14060	200	9780792382935	06:03:31	18:09:17
14061	200	9780412074318	06:03:31	18:09:17
14062	200	9780306456091	06:03:32	18:09:17
14063	200	9781461358596	06:03:32	18:09:17
14064	200	9781461377276	06:03:32	18:09:17
14065	200	9781489902504	06:03:32	18:09:17
14066	200	9781461377290	06:03:33	18:09:17
14067	200	9781461377207	06:03:33	18:09:17
14068	200	9780306455148	06:03:33	18:09:17
14069	200	9781461349129	06:03:33	18:09:17
14070	200	9780387707082	06:03:33	18:09:17
14071	200	9781461377306	06:03:33	18:09:17
14072	200	9780306455827	06:03:34	18:09:17
14073	200	9781441950598	06:03:34	18:09:17
14074	200	9781441932594	06:03:34	18:09:17
14075	200	9781461376842	06:03:34	18:09:17
14076	200	9781475795721	06:03:34	18:09:17
14077	200	9781461376965	06:03:35	18:09:17
14078	200	9781461376989	06:03:35	18:09:17
14079	200	9780306453588	06:03:35	18:09:17
14080	200	9781461379430	06:03:35	18:09:17
14081	200	9781461366966	06:03:35	18:09:17
14082	200	9781475793734	06:03:35	18:09:17
14083	200	9781461346722	06:03:36	18:09:17
14084	200	9781475755473	06:03:36	18:09:17
14085	200	9780412028717	06:03:36	18:09:17
14086	200	9781475758627	06:03:36	18:09:17
14087	200	9780412786006	06:03:36	18:09:17
14088	200	9780412053917	06:03:36	18:09:17
14089	200	9781461374060	06:03:37	18:09:17
14090	200	9780412799501	06:03:37	18:09:17
14091	200	9781461363415	06:03:37	18:09:17
14092	200	9780412794902	06:03:37	18:09:17
14093	200	9780306459016	06:03:37	18:09:17
14094	200	9780306458507	06:03:38	18:09:17
14095	200	9781489926227	06:03:38	18:09:17
14096	200	9780306435423	06:03:38	18:09:17
14097	200	9781461374626	06:03:38	18:09:17
14098	200	9781489901415	06:03:38	18:09:17
14099	200	9781489907264	06:03:39	18:09:17
14100	200	9780306435577	06:03:39	18:09:17
14101	200	9781475795332	06:03:39	18:09:17
14102	200	9780412801907	06:03:39	18:09:17
14103	200	9780412788901	06:03:39	18:09:17
14104	200	9781489925626	06:03:39	18:09:17
14105	200	9780412789007	06:03:39	18:09:17
14106	200	9781461368274	06:03:40	18:09:17
14107	200	9780792377184	06:03:40	18:09:17
14108	200	9781489901194	06:03:40	18:09:17
14109	200	9781489919304	06:03:40	18:09:17
14110	200	9781489901293	06:03:40	18:09:17
14111	200	9781475785975	06:03:40	18:09:17
14112	200	9780306461804	06:03:41	18:09:17
14113	200	9781489915511	06:03:41	18:09:17
14114	200	9781475769395	06:03:41	18:09:17
14115	200	9780412097317	06:03:41	18:09:17
14116	200	9780412096716	06:03:41	18:09:17
14117	200	9781461371311	06:03:42	18:09:17
14118	200	9781461374404	06:03:42	18:09:17
14119	200	9781461374329	06:03:42	18:09:17
14120	200	9781475791877	06:03:42	18:09:17
14121	200	9780306460234	06:03:42	18:09:17
14122	200	9781461377641	06:03:42	18:09:17
14123	200	9781475790702	06:03:43	18:09:17
14124	200	9780412084119	06:03:43	18:09:17
14125	200	9780306459672	06:03:43	18:09:17
14126	200	9781441932907	06:03:43	18:09:17
14127	200	9781461374411	06:03:43	18:09:17
14128	200	9780792384786	06:03:43	18:09:17
14129	200	9780792378594	06:03:44	18:09:17
14130	200	9781441932983	06:03:44	18:09:17
14131	200	9780306457296	06:03:44	18:09:17
14132	200	9780412808203	06:03:44	18:09:17
14133	200	9781475771404	06:03:44	18:09:17
14134	200	9781461373483	06:03:45	18:09:17
14135	200	9780306457302	06:03:45	18:09:17
14136	200	9780306458446	06:03:45	18:09:17
14137	200	9781461365679	06:03:45	18:09:17
14138	200	9781461371229	06:03:45	18:09:17
14139	200	9780442012724	06:03:45	18:09:17
14140	200	9781461377412	06:03:46	18:09:17
14141	200	9780792385554	06:03:46	18:09:17
14142	200	9781475771978	06:03:46	18:09:17
14143	200	9781441950734	06:03:46	18:09:17
14144	200	9780442308087	06:03:46	18:09:17
14145	200	9781461373490	06:03:46	18:09:17
14146	200	9781475795035	06:03:47	18:09:17
14147	200	9781489906939	06:03:47	18:09:17
14148	200	9780306456664	06:03:47	18:09:17
14149	200	9780306457500	06:03:47	18:09:17
14150	200	9781461365167	06:03:47	18:09:17
14151	200	9780792357124	06:03:47	18:09:17
14152	200	9781475785463	06:03:47	18:09:17
14153	200	9781461365259	06:03:48	18:09:17
14154	200	9781461368281	06:03:48	18:09:17
14155	200	9781461411253	06:03:48	18:09:17
14156	200	9781468491531	06:03:48	18:09:17
14157	200	9781461595847	06:03:48	18:09:17
14158	200	9780412799600	06:03:48	18:09:17
14159	200	9780306442810	06:03:49	18:09:17
14160	200	9780306461026	06:03:49	18:09:17
14161	200	9781461371410	06:03:49	18:09:17
14162	200	9780306460340	06:03:49	18:09:17
14163	200	9781489919120	06:03:49	18:09:17
14164	200	9780306455575	06:03:49	18:09:17
14165	200	9780306455551	06:03:50	18:09:17
14166	200	9781461348566	06:03:50	18:09:17
14167	200	9781475786170	06:03:50	18:09:17
14168	200	9780306442742	06:03:50	18:09:17
14169	200	9781461374077	06:03:50	18:09:17
14170	200	9780306456442	06:03:50	18:09:17
14171	200	9781461374091	06:03:51	18:09:17
14172	200	9781468460322	06:03:51	18:09:17
14173	200	9780306442704	06:03:51	18:09:17
14174	200	9781489901538	06:03:51	18:09:17
14175	200	9780306456404	06:03:51	18:09:17
14176	200	9781461364740	06:03:51	18:09:17
14177	200	9780306458118	06:03:52	18:09:17
14178	200	9781489923936	06:03:52	18:09:17
14179	200	9780792356097	06:03:52	18:09:17
14180	200	9781489911179	06:03:52	18:09:17
14181	200	9781461364665	06:03:52	18:09:17
14182	200	9780306441660	06:03:52	18:09:17
14183	200	9780306459740	06:03:52	18:09:17
14184	200	9780306458033	06:03:53	18:09:17
14185	200	9781475792522	06:03:53	18:09:17
14186	200	9781461364801	06:03:53	18:09:17
14187	200	9781461373377	06:03:53	18:09:17
14188	200	9781461364818	06:03:53	18:09:17
14189	200	9780306461705	06:03:54	18:09:17
14190	200	9781475772012	06:03:54	18:09:17
14191	200	9780306487149	06:03:54	18:09:17
14192	200	9781461364870	06:03:54	18:09:17
14193	200	9781489923554	06:03:54	18:09:17
14194	200	9781489907646	06:03:54	18:09:17
14195	200	9780306456695	06:03:54	18:09:17
14196	200	9780306441936	06:03:55	18:09:17
14197	200	9780792384564	06:03:55	18:09:17
14198	200	9780306441813	06:03:55	18:09:17
14199	200	9781441950819	06:03:55	18:09:17
14200	200	9781489923691	06:03:55	18:09:17
14201	200	9781475772388	06:03:56	18:09:17
14202	200	9780306457289	06:03:56	18:09:17
14203	200	9781475785906	06:03:56	18:09:17
14204	200	9780306457234	06:03:56	18:09:17
14205	200	9781461368199	06:03:56	18:09:17
14206	200	9780306437854	06:03:56	18:09:17
14207	200	9781489978752	06:03:56	18:09:17
14208	200	9781475794762	06:03:57	18:09:17
14209	200	9780306441738	06:03:57	18:09:17
14210	200	9780306441714	06:03:57	18:09:17
14211	200	9780306441875	06:03:57	18:09:17
14212	200	9781461372233	06:03:57	18:09:17
14213	200	9781461372059	06:03:57	18:09:17
14214	200	9781461374619	06:03:58	18:09:17
14215	200	9780306441134	06:03:58	18:09:17
14216	200	9780306457128	06:03:58	18:09:17
14217	200	9780306441530	06:03:58	18:09:17
14218	200	9781441932228	06:03:58	18:09:17
14219	200	9780306441561	06:03:58	18:09:17
14220	200	9781461374480	06:03:59	18:09:17
14221	200	9780306456749	06:03:59	18:09:17
14222	200	9781461373292	06:03:59	18:09:17
14223	200	9780387699301	06:03:59	18:09:17
14224	200	9781489983381	06:03:59	18:09:17
14225	200	9781461367192	06:03:59	18:09:17
14226	200	9780306440984	06:04:00	18:09:17
14227	200	9781441939630	06:04:00	18:09:17
14228	200	9781461367222	06:04:00	18:09:17
14229	200	9781468460179	06:04:00	18:09:17
14230	200	9781461360650	06:04:00	18:09:17
14231	200	9781461364917	06:04:01	18:09:17
14232	200	9781461364610	06:04:01	18:09:17
14233	200	9780792360056	06:04:01	18:09:17
14234	200	9780306440830	06:04:01	18:09:17
14235	200	9780306440861	06:04:01	18:09:17
14236	200	9781441950710	06:04:02	18:09:17
14237	200	9780306440939	06:04:02	18:09:17
14238	200	9780306440892	06:04:02	18:09:17
14239	200	9781475701746	06:04:02	18:09:17
14240	200	9781461371755	06:04:02	18:09:17
14241	200	9780306440588	06:04:02	18:09:17
14242	200	9780306461293	06:04:03	18:09:17
14243	200	9780792384427	06:04:03	18:09:17
14244	200	9781461367185	06:04:03	18:09:17
14245	200	9781461375661	06:04:03	18:09:17
14246	200	9780306461262	06:04:03	18:09:17
14247	200	9780412266201	06:04:03	18:09:17
14248	200	9781489911605	06:04:04	18:09:17
14249	200	9781461373216	06:04:04	18:09:17
14250	200	9781461284925	06:04:04	18:09:17
