Item logged	Code	Log time	Log date
3036	401	03:01:17	11:09:17
3037	200	03:01:17	11:09:17
3038	200	03:01:18	11:09:17
3039	200	03:01:18	11:09:17
3040	200	03:01:18	11:09:17
3041	200	03:01:18	11:09:17
3042	200	03:01:18	11:09:17
3043	200	03:01:19	11:09:17
3044	200	03:01:19	11:09:17
3045	200	03:01:19	11:09:17
3046	200	03:01:20	11:09:17
3047	200	03:01:20	11:09:17
3048	200	03:01:20	11:09:17
3049	200	03:01:21	11:09:17
3050	200	03:01:21	11:09:17
3051	200	03:01:21	11:09:17
3052	200	03:01:21	11:09:17
3053	200	03:01:22	11:09:17
3054	200	03:01:22	11:09:17
3055	200	03:01:22	11:09:17
3056	200	03:01:22	11:09:17
3057	200	03:01:22	11:09:17
3058	200	03:01:23	11:09:17
3059	200	03:01:23	11:09:17
3060	200	03:01:23	11:09:17
3061	200	03:01:24	11:09:17
3062	200	03:01:24	11:09:17
3063	200	03:01:24	11:09:17
3064	200	03:01:24	11:09:17
3065	200	03:01:24	11:09:17
3066	200	03:01:25	11:09:17
3067	200	03:01:25	11:09:17
3068	200	03:01:25	11:09:17
3069	200	03:01:25	11:09:17
3070	200	03:01:25	11:09:17
3071	200	03:01:25	11:09:17
3072	200	03:01:26	11:09:17
3073	200	03:01:26	11:09:17
3074	200	03:01:27	11:09:17
3075	200	03:01:27	11:09:17
3076	200	03:01:27	11:09:17
3077	200	03:01:27	11:09:17
3078	200	03:01:28	11:09:17
3079	200	03:01:28	11:09:17
3080	200	03:01:28	11:09:17
3081	200	03:01:28	11:09:17
3082	200	03:01:29	11:09:17
3083	200	03:01:29	11:09:17
3084	200	03:01:29	11:09:17
3085	200	03:01:29	11:09:17
3086	200	03:01:30	11:09:17
3087	200	03:01:30	11:09:17
3088	200	03:01:30	11:09:17
3089	200	03:01:30	11:09:17
3090	200	03:01:30	11:09:17
3091	404	03:01:31	11:09:17
3092	200	03:01:31	11:09:17
3093	200	03:01:31	11:09:17
3094	200	03:01:32	11:09:17
3095	200	03:01:32	11:09:17
3096	200	03:01:32	11:09:17
3097	200	03:01:32	11:09:17
3098	200	03:01:32	11:09:17
3099	200	03:01:33	11:09:17
3100	200	03:01:33	11:09:17
3101	200	03:01:33	11:09:17
3102	200	03:01:33	11:09:17
3103	200	03:01:34	11:09:17
3104	200	03:01:34	11:09:17
3105	200	03:01:35	11:09:17
3106	200	03:01:35	11:09:17
3107	200	03:01:35	11:09:17
3108	200	03:01:35	11:09:17
3109	200	03:01:35	11:09:17
3110	200	03:01:36	11:09:17
3111	200	03:01:36	11:09:17
3112	200	03:01:36	11:09:17
3113	200	03:01:36	11:09:17
3114	200	03:01:37	11:09:17
3115	200	03:01:37	11:09:17
3116	200	03:01:37	11:09:17
3117	200	03:01:37	11:09:17
3118	200	03:01:37	11:09:17
3119	200	03:01:38	11:09:17
3120	200	03:01:38	11:09:17
3121	200	03:01:38	11:09:17
3122	200	03:01:38	11:09:17
3123	200	03:01:38	11:09:17
3124	200	03:01:39	11:09:17
3125	200	03:01:39	11:09:17
3126	200	03:01:39	11:09:17
3127	200	03:01:39	11:09:17
3128	200	03:01:39	11:09:17
3129	200	03:01:40	11:09:17
3130	200	03:01:40	11:09:17
3131	200	03:01:40	11:09:17
3132	404	03:01:40	11:09:17
3133	200	03:01:40	11:09:17
3134	200	03:01:41	11:09:17
3135	200	03:01:41	11:09:17
3136	200	03:01:41	11:09:17
3137	200	03:01:42	11:09:17
3138	200	03:01:42	11:09:17
3139	200	03:01:42	11:09:17
3140	200	03:01:42	11:09:17
3141	200	03:01:43	11:09:17
3142	200	03:01:43	11:09:17
3143	200	03:01:43	11:09:17
3144	200	03:01:43	11:09:17
3145	200	03:01:44	11:09:17
3146	200	03:01:44	11:09:17
3147	200	03:01:44	11:09:17
3148	200	03:01:44	11:09:17
3149	200	03:01:44	11:09:17
3150	200	03:01:45	11:09:17
3151	200	03:01:45	11:09:17
3152	200	03:01:45	11:09:17
3153	200	03:01:45	11:09:17
3154	200	03:01:45	11:09:17
3155	404	03:01:46	11:09:17
3156	200	03:01:46	11:09:17
3157	200	03:01:46	11:09:17
3158	200	03:01:46	11:09:17
3159	200	03:01:46	11:09:17
3160	200	03:01:47	11:09:17
3161	200	03:01:47	11:09:17
3162	200	03:01:47	11:09:17
3163	200	03:01:47	11:09:17
3164	200	03:01:47	11:09:17
3165	200	03:01:48	11:09:17
3166	404	03:01:48	11:09:17
3167	200	03:01:48	11:09:17
3168	200	03:01:48	11:09:17
3169	200	03:01:48	11:09:17
3170	200	03:01:48	11:09:17
3171	200	03:01:49	11:09:17
3172	200	03:01:49	11:09:17
3173	200	03:01:49	11:09:17
3174	200	03:01:50	11:09:17
3175	200	03:01:50	11:09:17
3176	200	03:01:50	11:09:17
3177	200	03:01:50	11:09:17
3178	200	03:01:50	11:09:17
3179	200	03:01:51	11:09:17
3180	200	03:01:51	11:09:17
3181	200	03:01:51	11:09:17
3182	200	03:01:51	11:09:17
3183	200	03:01:51	11:09:17
3184	200	03:01:51	11:09:17
3185	200	03:01:52	11:09:17
3186	200	03:01:52	11:09:17
3187	200	03:01:52	11:09:17
3188	200	03:01:52	11:09:17
3189	200	03:01:52	11:09:17
3190	200	03:01:53	11:09:17
3191	200	03:01:53	11:09:17
3192	200	03:01:53	11:09:17
3193	200	03:01:53	11:09:17
3194	200	03:01:54	11:09:17
3195	200	03:01:54	11:09:17
3196	200	03:01:54	11:09:17
3197	200	03:01:54	11:09:17
3198	200	03:01:54	11:09:17
3199	200	03:01:55	11:09:17
3200	200	03:01:55	11:09:17
3201	200	03:01:55	11:09:17
3202	200	03:01:55	11:09:17
3203	200	03:01:56	11:09:17
3204	200	03:01:56	11:09:17
3205	200	03:01:56	11:09:17
3206	200	03:01:56	11:09:17
3207	200	03:01:56	11:09:17
3208	200	03:01:57	11:09:17
3209	200	03:01:57	11:09:17
3210	200	03:01:57	11:09:17
3211	200	03:01:57	11:09:17
3212	200	03:01:57	11:09:17
3213	200	03:01:58	11:09:17
3214	200	03:01:58	11:09:17
3215	200	03:01:59	11:09:17
3216	200	03:01:59	11:09:17
3217	200	03:01:59	11:09:17
3218	200	03:02:00	11:09:17
3219	200	03:02:00	11:09:17
3220	200	03:02:00	11:09:17
3221	200	03:02:01	11:09:17
3222	200	03:02:01	11:09:17
3223	200	03:02:01	11:09:17
3224	200	03:02:01	11:09:17
3225	200	03:02:01	11:09:17
3226	200	03:02:01	11:09:17
3227	200	03:02:02	11:09:17
3228	200	03:02:02	11:09:17
3229	200	03:02:02	11:09:17
3230	200	03:02:03	11:09:17
3231	200	03:02:03	11:09:17
3232	200	03:02:03	11:09:17
3233	200	03:02:03	11:09:17
3234	200	03:02:03	11:09:17
3235	200	03:02:04	11:09:17
3236	200	03:02:04	11:09:17
3237	200	03:02:04	11:09:17
3238	200	03:02:04	11:09:17
3239	200	03:02:04	11:09:17
3240	200	03:02:05	11:09:17
3241	200	03:02:05	11:09:17
3242	200	03:02:05	11:09:17
3243	200	03:02:05	11:09:17
3244	200	03:02:06	11:09:17
3245	200	03:02:06	11:09:17
3246	200	03:02:06	11:09:17
3247	200	03:02:06	11:09:17
3248	200	03:02:07	11:09:17
3249	200	03:02:07	11:09:17
3250	200	03:02:07	11:09:17
3251	200	03:02:08	11:09:17
3252	200	03:02:08	11:09:17
3253	200	03:02:08	11:09:17
3254	200	03:02:08	11:09:17
3255	200	03:02:09	11:09:17
3256	200	03:02:09	11:09:17
3257	200	03:02:09	11:09:17
3258	200	03:02:09	11:09:17
3259	200	03:02:09	11:09:17
3260	200	03:02:10	11:09:17
3261	200	03:02:10	11:09:17
3262	200	03:02:10	11:09:17
3263	200	03:02:10	11:09:17
3264	200	03:02:11	11:09:17
3265	200	03:02:11	11:09:17
3266	200	03:02:11	11:09:17
3267	200	03:02:11	11:09:17
3268	200	03:02:12	11:09:17
3269	200	03:02:12	11:09:17
3270	200	03:02:12	11:09:17
3271	200	03:02:12	11:09:17
3272	200	03:02:12	11:09:17
3273	200	03:02:13	11:09:17
3274	200	03:02:13	11:09:17
3275	200	03:02:13	11:09:17
3276	200	03:02:13	11:09:17
3277	200	03:02:14	11:09:17
3278	200	03:02:14	11:09:17
3279	200	03:02:14	11:09:17
3280	200	03:02:14	11:09:17
3281	200	03:02:15	11:09:17
3282	200	03:02:15	11:09:17
3283	200	03:02:15	11:09:17
3284	200	03:02:15	11:09:17
3285	200	03:02:15	11:09:17
3286	200	03:02:16	11:09:17
3287	200	03:02:16	11:09:17
3288	200	03:02:16	11:09:17
3289	200	03:02:16	11:09:17
3290	200	03:02:16	11:09:17
3291	200	03:02:17	11:09:17
3292	200	03:02:17	11:09:17
3293	200	03:02:17	11:09:17
3294	200	03:02:17	11:09:17
3295	200	03:02:17	11:09:17
3296	200	03:02:18	11:09:17
3297	200	03:02:18	11:09:17
3298	200	03:02:18	11:09:17
3299	200	03:02:19	11:09:17
3300	200	03:02:19	11:09:17
3301	200	03:02:19	11:09:17
3302	200	03:02:19	11:09:17
3303	200	03:02:19	11:09:17
3304	200	03:02:19	11:09:17
3305	200	03:02:20	11:09:17
3306	200	03:02:20	11:09:17
3307	200	03:02:20	11:09:17
3308	200	03:02:20	11:09:17
3309	200	03:02:21	11:09:17
3310	200	03:02:21	11:09:17
3311	200	03:02:21	11:09:17
3312	200	03:02:21	11:09:17
3313	200	03:02:21	11:09:17
3314	200	03:02:22	11:09:17
3315	200	03:02:22	11:09:17
3316	200	03:02:22	11:09:17
3317	200	03:02:22	11:09:17
3318	200	03:02:22	11:09:17
3319	200	03:02:23	11:09:17
3320	200	03:02:23	11:09:17
3321	200	03:02:23	11:09:17
3322	200	03:02:24	11:09:17
3323	200	03:02:24	11:09:17
3324	200	03:02:24	11:09:17
3325	200	03:02:24	11:09:17
3326	200	03:02:25	11:09:17
3327	200	03:02:25	11:09:17
3328	200	03:02:25	11:09:17
3329	200	03:02:25	11:09:17
3330	200	03:02:26	11:09:17
3331	200	03:02:26	11:09:17
3332	200	03:02:26	11:09:17
3333	200	03:02:26	11:09:17
3334	200	03:02:27	11:09:17
3335	200	03:02:27	11:09:17
3336	200	03:02:27	11:09:17
3337	200	03:02:27	11:09:17
3338	200	03:02:28	11:09:17
3339	200	03:02:28	11:09:17
3340	200	03:02:28	11:09:17
3341	200	03:02:29	11:09:17
3342	200	03:02:29	11:09:17
3343	200	03:02:29	11:09:17
3344	200	03:02:29	11:09:17
3345	200	03:02:30	11:09:17
3346	200	03:02:30	11:09:17
3347	200	03:02:30	11:09:17
3348	200	03:02:30	11:09:17
3349	200	03:02:31	11:09:17
3350	200	03:02:31	11:09:17
3351	200	03:02:31	11:09:17
3352	200	03:02:31	11:09:17
3353	200	03:02:31	11:09:17
3354	200	03:02:32	11:09:17
3355	200	03:02:32	11:09:17
3356	200	03:02:32	11:09:17
3357	200	03:02:32	11:09:17
3358	200	03:02:32	11:09:17
3359	200	03:02:33	11:09:17
3360	200	03:02:33	11:09:17
3361	200	03:02:33	11:09:17
3362	200	03:02:33	11:09:17
3363	200	03:02:33	11:09:17
3364	200	03:02:34	11:09:17
3365	200	03:02:34	11:09:17
3366	200	03:02:34	11:09:17
3367	200	03:02:34	11:09:17
3368	200	03:02:34	11:09:17
3369	200	03:02:35	11:09:17
3370	200	03:02:35	11:09:17
3371	200	03:02:35	11:09:17
3372	200	03:02:36	11:09:17
3373	200	03:02:36	11:09:17
3374	200	03:02:36	11:09:17
3375	200	03:02:36	11:09:17
3376	200	03:02:36	11:09:17
3377	200	03:02:37	11:09:17
3378	200	03:02:37	11:09:17
3379	200	03:02:37	11:09:17
3380	200	03:02:38	11:09:17
3381	200	03:02:38	11:09:17
3382	200	03:02:38	11:09:17
3383	200	03:02:38	11:09:17
3384	200	03:02:39	11:09:17
3385	200	03:02:39	11:09:17
3386	200	03:02:39	11:09:17
3387	200	03:02:40	11:09:17
3388	200	03:02:40	11:09:17
3389	200	03:02:40	11:09:17
3390	200	03:02:41	11:09:17
3391	200	03:02:41	11:09:17
3392	200	03:02:41	11:09:17
3393	200	03:02:41	11:09:17
3394	200	03:02:41	11:09:17
3395	200	03:02:42	11:09:17
3396	200	03:02:42	11:09:17
3397	200	03:02:42	11:09:17
3398	200	03:02:42	11:09:17
3399	200	03:02:42	11:09:17
3400	200	03:02:43	11:09:17
3401	200	03:02:43	11:09:17
3402	200	03:02:43	11:09:17
3403	200	03:02:43	11:09:17
3404	200	03:02:43	11:09:17
3405	200	03:02:44	11:09:17
3406	200	03:02:44	11:09:17
3407	200	03:02:44	11:09:17
3408	200	03:02:44	11:09:17
3409	200	03:02:44	11:09:17
3410	200	03:02:45	11:09:17
3411	200	03:02:45	11:09:17
3412	200	03:02:45	11:09:17
3413	200	03:02:45	11:09:17
3414	200	03:02:45	11:09:17
3415	200	03:02:45	11:09:17
3416	200	03:02:46	11:09:17
3417	200	03:02:46	11:09:17
3418	200	03:02:46	11:09:17
3419	200	03:02:46	11:09:17
3420	200	03:02:46	11:09:17
3421	200	03:02:47	11:09:17
3422	200	03:02:47	11:09:17
3423	200	03:02:47	11:09:17
3424	200	03:02:47	11:09:17
3425	200	03:02:47	11:09:17
3426	200	03:02:48	11:09:17
3427	200	03:02:48	11:09:17
3428	200	03:02:48	11:09:17
3429	200	03:02:48	11:09:17
3430	200	03:02:48	11:09:17
3431	200	03:02:49	11:09:17
3432	200	03:02:49	11:09:17
3433	200	03:02:49	11:09:17
3434	200	03:02:49	11:09:17
3435	200	03:02:49	11:09:17
3436	200	03:02:50	11:09:17
3437	200	03:02:50	11:09:17
3438	200	03:02:50	11:09:17
3439	200	03:02:50	11:09:17
3440	200	03:02:50	11:09:17
3441	200	03:02:50	11:09:17
3442	200	03:02:51	11:09:17
3443	200	03:02:51	11:09:17
3444	200	03:02:51	11:09:17
3445	200	03:02:51	11:09:17
3446	200	03:02:52	11:09:17
3447	200	03:02:52	11:09:17
3448	200	03:02:52	11:09:17
3449	200	03:02:52	11:09:17
3450	200	03:02:52	11:09:17
3451	200	03:02:53	11:09:17
3452	200	03:02:53	11:09:17
3453	200	03:02:53	11:09:17
3454	200	03:02:53	11:09:17
3455	200	03:02:53	11:09:17
3456	200	03:02:53	11:09:17
3457	200	03:02:54	11:09:17
3458	200	03:02:54	11:09:17
3459	200	03:02:54	11:09:17
3460	200	03:02:54	11:09:17
3461	200	03:02:54	11:09:17
3462	200	03:02:54	11:09:17
3463	200	03:02:55	11:09:17
3464	200	03:02:55	11:09:17
3465	200	03:02:55	11:09:17
3466	200	03:02:55	11:09:17
3467	404	03:02:56	11:09:17
3468	200	03:02:56	11:09:17
3469	200	03:02:56	11:09:17
3470	200	03:02:57	11:09:17
3471	200	03:02:57	11:09:17
3472	200	03:02:57	11:09:17
3473	200	03:02:57	11:09:17
3474	200	03:02:57	11:09:17
3475	200	03:02:57	11:09:17
3476	200	03:02:58	11:09:17
3477	200	03:02:58	11:09:17
3478	200	03:02:58	11:09:17
3479	200	03:02:59	11:09:17
3480	200	03:02:59	11:09:17
3481	200	03:03:00	11:09:17
3482	200	03:03:00	11:09:17
3483	200	03:03:00	11:09:17
3484	200	03:03:00	11:09:17
3485	200	03:03:01	11:09:17
3486	200	03:03:01	11:09:17
3487	200	03:03:01	11:09:17
3488	200	03:03:01	11:09:17
3489	200	03:03:01	11:09:17
3490	200	03:03:02	11:09:17
3491	200	03:03:02	11:09:17
3492	200	03:03:02	11:09:17
3493	200	03:03:02	11:09:17
3494	200	03:03:02	11:09:17
3495	200	03:03:02	11:09:17
3496	200	03:03:03	11:09:17
3497	200	03:03:03	11:09:17
3498	200	03:03:03	11:09:17
3499	200	03:03:03	11:09:17
3500	200	03:03:04	11:09:17
3501	200	03:03:05	11:09:17
3502	200	03:03:05	11:09:17
3503	200	03:03:05	11:09:17
3504	200	03:03:05	11:09:17
3505	200	03:03:06	11:09:17
3506	200	03:03:06	11:09:17
3507	200	03:03:06	11:09:17
3508	200	03:03:06	11:09:17
3509	200	03:03:07	11:09:17
3510	200	03:03:07	11:09:17
3511	200	03:03:07	11:09:17
3512	200	03:03:07	11:09:17
3513	200	03:03:07	11:09:17
3514	200	03:03:07	11:09:17
3515	200	03:03:08	11:09:17
3516	200	03:03:08	11:09:17
3517	200	03:03:08	11:09:17
3518	200	03:03:08	11:09:17
3519	200	03:03:08	11:09:17
3520	200	03:03:09	11:09:17
3521	200	03:03:09	11:09:17
3522	200	03:03:09	11:09:17
3523	200	03:03:10	11:09:17
3524	200	03:03:10	11:09:17
3525	200	03:03:10	11:09:17
3526	200	03:03:10	11:09:17
3527	200	03:03:10	11:09:17
3528	200	03:03:11	11:09:17
3529	200	03:03:11	11:09:17
3530	200	03:03:11	11:09:17
3531	200	03:03:11	11:09:17
3532	200	03:03:11	11:09:17
3533	404	03:03:12	11:09:17
3534	404	03:03:12	11:09:17
3535	200	03:03:13	11:09:17
3536	200	03:03:13	11:09:17
3537	200	03:03:13	11:09:17
3538	200	03:03:13	11:09:17
3539	200	03:03:13	11:09:17
3540	200	03:03:14	11:09:17
3541	200	03:03:14	11:09:17
3542	200	03:03:14	11:09:17
3543	200	03:03:14	11:09:17
3544	200	03:03:14	11:09:17
3545	200	03:03:15	11:09:17
3546	200	03:03:15	11:09:17
3547	200	03:03:15	11:09:17
3548	200	03:03:15	11:09:17
3549	200	03:03:16	11:09:17
3550	200	03:03:16	11:09:17
3551	200	03:03:16	11:09:17
3552	200	03:03:16	11:09:17
3553	200	03:03:16	11:09:17
3554	200	03:03:17	11:09:17
3555	200	03:03:17	11:09:17
3556	200	03:03:17	11:09:17
3557	200	03:03:17	11:09:17
3558	200	03:03:18	11:09:17
3559	200	03:03:18	11:09:17
3560	200	03:03:18	11:09:17
3561	200	03:03:19	11:09:17
3562	200	03:03:19	11:09:17
3563	200	03:03:19	11:09:17
3564	200	03:03:19	11:09:17
3565	200	03:03:19	11:09:17
3566	200	03:03:19	11:09:17
3567	200	03:03:20	11:09:17
3568	200	03:03:20	11:09:17
3569	200	03:03:20	11:09:17
3570	200	03:03:20	11:09:17
3571	200	03:03:20	11:09:17
3572	200	03:03:21	11:09:17
3573	200	03:03:21	11:09:17
3574	200	03:03:21	11:09:17
3575	200	03:03:21	11:09:17
3576	200	03:03:21	11:09:17
3577	200	03:03:22	11:09:17
3578	200	03:03:22	11:09:17
3579	200	03:03:22	11:09:17
3580	200	03:03:22	11:09:17
3581	200	03:03:22	11:09:17
3582	200	03:03:23	11:09:17
3583	200	03:03:23	11:09:17
3584	200	03:03:23	11:09:17
3585	200	03:03:23	11:09:17
3586	200	03:03:23	11:09:17
3587	200	03:03:24	11:09:17
3588	200	03:03:24	11:09:17
3589	200	03:03:24	11:09:17
3590	200	03:03:24	11:09:17
3591	200	03:03:24	11:09:17
3592	200	03:03:25	11:09:17
3593	200	03:03:25	11:09:17
3594	200	03:03:25	11:09:17
3595	200	03:03:25	11:09:17
3596	200	03:03:25	11:09:17
3597	200	03:03:26	11:09:17
3598	200	03:03:26	11:09:17
3599	200	03:03:26	11:09:17
3600	200	03:03:26	11:09:17
3601	200	03:03:27	11:09:17
3602	200	03:03:27	11:09:17
3603	200	03:03:27	11:09:17
3604	200	03:03:27	11:09:17
3605	200	03:03:27	11:09:17
3606	200	03:03:27	11:09:17
3607	200	03:03:28	11:09:17
3608	200	03:03:28	11:09:17
3609	200	03:03:28	11:09:17
3610	200	03:03:28	11:09:17
3611	200	03:03:28	11:09:17
3612	200	03:03:29	11:09:17
3613	200	03:03:29	11:09:17
3614	200	03:03:29	11:09:17
3615	200	03:03:29	11:09:17
3616	200	03:03:29	11:09:17
3617	200	03:03:30	11:09:17
3618	200	03:03:30	11:09:17
3619	200	03:03:30	11:09:17
3620	200	03:03:30	11:09:17
3621	200	03:03:30	11:09:17
3622	200	03:03:31	11:09:17
3623	200	03:03:31	11:09:17
3624	200	03:03:31	11:09:17
3625	200	03:03:31	11:09:17
3626	200	03:03:31	11:09:17
3627	200	03:03:32	11:09:17
3628	200	03:03:32	11:09:17
3629	200	03:03:33	11:09:17
3630	200	03:03:33	11:09:17
3631	200	03:03:33	11:09:17
3632	200	03:03:33	11:09:17
3633	200	03:03:33	11:09:17
3634	200	03:03:33	11:09:17
3635	200	03:03:34	11:09:17
3636	200	03:03:34	11:09:17
3637	200	03:03:34	11:09:17
3638	200	03:03:34	11:09:17
3639	200	03:03:34	11:09:17
3640	200	03:03:35	11:09:17
3641	200	03:03:35	11:09:17
3642	200	03:03:35	11:09:17
3643	200	03:03:35	11:09:17
3644	200	03:03:35	11:09:17
3645	200	03:03:36	11:09:17
3646	200	03:03:36	11:09:17
3647	200	03:03:36	11:09:17
3648	200	03:03:36	11:09:17
3649	200	03:03:36	11:09:17
3650	200	03:03:37	11:09:17
3651	200	03:03:37	11:09:17
3652	200	03:03:37	11:09:17
3653	200	03:03:37	11:09:17
3654	200	03:03:37	11:09:17
3655	200	03:03:37	11:09:17
3656	200	03:03:38	11:09:17
3657	200	03:03:38	11:09:17
3658	200	03:03:38	11:09:17
3659	200	03:03:38	11:09:17
3660	200	03:03:39	11:09:17
3661	404	03:03:39	11:09:17
3662	200	03:03:39	11:09:17
3663	200	03:03:40	11:09:17
3664	200	03:03:40	11:09:17
3665	200	03:03:40	11:09:17
3666	200	03:03:40	11:09:17
3667	200	03:03:41	11:09:17
3668	200	03:03:41	11:09:17
3669	200	03:03:41	11:09:17
3670	200	03:03:41	11:09:17
3671	200	03:03:41	11:09:17
3672	200	03:03:42	11:09:17
3673	200	03:03:42	11:09:17
3674	200	03:03:42	11:09:17
3675	200	03:03:42	11:09:17
3676	200	03:03:42	11:09:17
3677	200	03:03:43	11:09:17
3678	200	03:03:43	11:09:17
3679	200	03:03:43	11:09:17
3680	200	03:03:43	11:09:17
3681	200	03:03:43	11:09:17
3682	200	03:03:44	11:09:17
3683	200	03:03:44	11:09:17
3684	200	03:03:44	11:09:17
3685	200	03:03:44	11:09:17
3686	200	03:03:44	11:09:17
3687	404	03:03:45	11:09:17
3688	200	03:03:45	11:09:17
3689	200	03:03:45	11:09:17
3690	200	03:03:45	11:09:17
3691	200	03:03:46	11:09:17
3692	200	03:03:46	11:09:17
3693	200	03:03:46	11:09:17
3694	200	03:03:46	11:09:17
3695	200	03:03:46	11:09:17
3696	200	03:03:46	11:09:17
3697	200	03:03:47	11:09:17
3698	200	03:03:47	11:09:17
3699	200	03:03:47	11:09:17
3700	200	03:03:47	11:09:17
3701	200	03:03:47	11:09:17
3702	200	03:03:48	11:09:17
3703	200	03:03:48	11:09:17
3704	200	03:03:48	11:09:17
3705	200	03:03:48	11:09:17
3706	200	03:03:48	11:09:17
3707	200	03:03:49	11:09:17
3708	200	03:03:49	11:09:17
3709	200	03:03:49	11:09:17
3710	200	03:03:49	11:09:17
3711	200	03:03:49	11:09:17
3712	200	03:03:49	11:09:17
3713	200	03:03:50	11:09:17
3714	200	03:03:50	11:09:17
3715	200	03:03:50	11:09:17
3716	200	03:03:51	11:09:17
3717	200	03:03:51	11:09:17
3718	200	03:03:51	11:09:17
3719	200	03:03:52	11:09:17
3720	404	03:03:52	11:09:17
3721	200	03:03:52	11:09:17
3722	200	03:03:53	11:09:17
3723	200	03:03:53	11:09:17
3724	200	03:03:53	11:09:17
3725	200	03:03:53	11:09:17
3726	200	03:03:53	11:09:17
3727	200	03:03:54	11:09:17
3728	200	03:03:54	11:09:17
3729	200	03:03:54	11:09:17
3730	200	03:03:54	11:09:17
3731	200	03:03:54	11:09:17
3732	200	03:03:55	11:09:17
3733	200	03:03:55	11:09:17
3734	200	03:03:55	11:09:17
3735	200	03:03:55	11:09:17
3736	200	03:03:55	11:09:17
3737	200	03:03:55	11:09:17
3738	200	03:03:56	11:09:17
3739	200	03:03:56	11:09:17
3740	200	03:03:56	11:09:17
3741	200	03:03:56	11:09:17
3742	200	03:03:56	11:09:17
3743	200	03:03:56	11:09:17
3744	200	03:03:57	11:09:17
3745	200	03:03:57	11:09:17
3746	200	03:03:57	11:09:17
3747	200	03:03:57	11:09:17
3748	200	03:03:58	11:09:17
3749	200	03:03:58	11:09:17
3750	200	03:03:58	11:09:17
3751	200	03:03:58	11:09:17
3752	200	03:03:58	11:09:17
3753	200	03:03:58	11:09:17
3754	200	03:03:59	11:09:17
3755	200	03:03:59	11:09:17
3756	200	03:03:59	11:09:17
3757	200	03:03:59	11:09:17
3758	200	03:03:59	11:09:17
3759	200	03:03:59	11:09:17
3760	200	03:04:00	11:09:17
3761	404	03:04:00	11:09:17
3762	200	03:04:01	11:09:17
3763	200	03:04:01	11:09:17
3764	200	03:04:01	11:09:17
3765	200	03:04:01	11:09:17
3766	200	03:04:01	11:09:17
3767	200	03:04:01	11:09:17
3768	200	03:04:02	11:09:17
3769	200	03:04:02	11:09:17
3770	200	03:04:02	11:09:17
3771	200	03:04:02	11:09:17
3772	200	03:04:02	11:09:17
3773	200	03:04:03	11:09:17
3774	200	03:04:03	11:09:17
3775	200	03:04:03	11:09:17
3776	200	03:04:03	11:09:17
3777	200	03:04:03	11:09:17
3778	200	03:04:03	11:09:17
3779	200	03:04:04	11:09:17
3780	200	03:04:04	11:09:17
3781	200	03:04:04	11:09:17
3782	200	03:04:04	11:09:17
3783	200	03:04:04	11:09:17
3784	200	03:04:04	11:09:17
3785	200	03:04:05	11:09:17
3786	200	03:04:05	11:09:17
3787	200	03:04:05	11:09:17
3788	200	03:04:05	11:09:17
3789	200	03:04:05	11:09:17
3790	200	03:04:06	11:09:17
3791	200	03:04:06	11:09:17
3792	200	03:04:06	11:09:17
3793	200	03:04:06	11:09:17
3794	200	03:04:06	11:09:17
3795	200	03:04:06	11:09:17
3796	200	03:04:07	11:09:17
3797	200	03:04:07	11:09:17
3798	200	03:04:07	11:09:17
3799	200	03:04:07	11:09:17
3800	200	03:04:07	11:09:17
3801	200	03:04:07	11:09:17
3802	200	03:04:08	11:09:17
3803	200	03:04:08	11:09:17
3804	200	03:04:08	11:09:17
3805	200	03:04:08	11:09:17
3806	200	03:04:08	11:09:17
3807	200	03:04:09	11:09:17
3808	200	03:04:09	11:09:17
3809	200	03:04:09	11:09:17
3810	200	03:04:09	11:09:17
3811	200	03:04:10	11:09:17
3812	200	03:04:10	11:09:17
3813	200	03:04:10	11:09:17
3814	200	03:04:10	11:09:17
3815	200	03:04:10	11:09:17
3816	200	03:04:10	11:09:17
3817	200	03:04:11	11:09:17
3818	200	03:04:11	11:09:17
3819	200	03:04:11	11:09:17
3820	200	03:04:11	11:09:17
3821	200	03:04:11	11:09:17
3822	200	03:04:11	11:09:17
3823	200	03:04:12	11:09:17
3824	200	03:04:12	11:09:17
3825	200	03:04:12	11:09:17
3826	200	03:04:12	11:09:17
3827	200	03:04:13	11:09:17
3828	200	03:04:13	11:09:17
3829	200	03:04:13	11:09:17
3830	200	03:04:13	11:09:17
3831	200	03:04:13	11:09:17
3832	200	03:04:14	11:09:17
3833	200	03:04:14	11:09:17
3834	404	03:04:14	11:09:17
3835	200	03:04:14	11:09:17
3836	200	03:04:15	11:09:17
3837	200	03:04:15	11:09:17
3838	200	03:04:15	11:09:17
3839	200	03:04:15	11:09:17
3840	200	03:04:15	11:09:17
3841	200	03:04:16	11:09:17
3842	200	03:04:16	11:09:17
3843	200	03:04:17	11:09:17
3844	200	03:04:17	11:09:17
3845	200	03:04:17	11:09:17
3846	200	03:04:17	11:09:17
3847	200	03:04:17	11:09:17
3848	200	03:04:18	11:09:17
3849	200	03:04:18	11:09:17
3850	200	03:04:18	11:09:17
3851	200	03:04:18	11:09:17
3852	200	03:04:18	11:09:17
3853	200	03:04:19	11:09:17
3854	200	03:04:19	11:09:17
3855	200	03:04:19	11:09:17
3856	200	03:04:19	11:09:17
3857	200	03:04:19	11:09:17
