Item logged	Code	Log time	Log date
3129	200	12:29:25	11:09:17
3130	200	12:29:26	11:09:17
3131	200	12:29:26	11:09:17
3132	404	12:29:26	11:09:17
3133	200	12:29:26	11:09:17
3134	200	12:29:26	11:09:17
3135	200	12:29:27	11:09:17
3136	200	12:29:27	11:09:17
3137	200	12:29:27	11:09:17
3138	200	12:29:28	11:09:17
3139	200	12:29:28	11:09:17
3140	200	12:29:28	11:09:17
3141	200	12:29:29	11:09:17
3142	200	12:29:29	11:09:17
3143	200	12:29:29	11:09:17
3144	200	12:29:29	11:09:17
3145	200	12:29:30	11:09:17
3146	200	12:29:30	11:09:17
3147	200	12:29:30	11:09:17
3148	200	12:29:30	11:09:17
3149	200	12:29:30	11:09:17
3150	200	12:29:31	11:09:17
3151	200	12:29:31	11:09:17
3152	200	12:29:32	11:09:17
3153	200	12:29:32	11:09:17
3154	200	12:29:32	11:09:17
3155	404	12:29:33	11:09:17
3156	200	12:29:33	11:09:17
3157	200	12:29:33	11:09:17
3158	200	12:29:34	11:09:17
3159	200	12:29:34	11:09:17
3160	200	12:29:34	11:09:17
3161	200	12:29:35	11:09:17
3162	200	12:29:35	11:09:17
3163	200	12:29:35	11:09:17
3164	200	12:29:36	11:09:17
3165	200	12:29:36	11:09:17
3166	404	12:29:37	11:09:17
3167	200	12:29:37	11:09:17
3168	200	12:29:37	11:09:17
3169	200	12:29:38	11:09:17
3170	200	12:29:38	11:09:17
3171	200	12:29:38	11:09:17
3172	200	12:29:39	11:09:17
3173	200	12:29:39	11:09:17
3174	200	12:29:40	11:09:17
3175	200	12:29:40	11:09:17
3176	200	12:29:41	11:09:17
3177	200	12:29:41	11:09:17
3178	200	12:29:41	11:09:17
3179	200	12:29:42	11:09:17
3180	200	12:29:42	11:09:17
3181	200	12:29:43	11:09:17
3182	200	12:29:43	11:09:17
3183	200	12:29:43	11:09:17
3184	200	12:29:44	11:09:17
3185	200	12:29:44	11:09:17
3186	200	12:29:45	11:09:17
3187	200	12:29:45	11:09:17
3188	200	12:29:45	11:09:17
3189	200	12:29:45	11:09:17
3190	200	12:29:46	11:09:17
3191	200	12:29:46	11:09:17
3192	200	12:29:46	11:09:17
3193	200	12:29:47	11:09:17
3194	200	12:29:47	11:09:17
3195	200	12:29:47	11:09:17
3196	200	12:29:47	11:09:17
3197	200	12:29:48	11:09:17
3198	200	12:29:48	11:09:17
3199	200	12:29:49	11:09:17
3200	200	12:29:49	11:09:17
3201	200	12:29:49	11:09:17
3202	200	12:29:49	11:09:17
3203	200	12:29:50	11:09:17
3204	200	12:29:50	11:09:17
3205	200	12:29:50	11:09:17
3206	200	12:29:51	11:09:17
3207	200	12:29:51	11:09:17
3208	200	12:29:51	11:09:17
3209	200	12:29:51	11:09:17
3210	200	12:29:52	11:09:17
3211	200	12:29:52	11:09:17
3212	200	12:29:52	11:09:17
3213	200	12:29:52	11:09:17
3214	200	12:29:53	11:09:17
3215	200	12:29:53	11:09:17
3216	200	12:29:53	11:09:17
3217	200	12:29:53	11:09:17
3218	200	12:29:54	11:09:17
3219	200	12:29:54	11:09:17
3220	200	12:29:54	11:09:17
3221	200	12:29:54	11:09:17
3222	200	12:29:55	11:09:17
3223	200	12:29:55	11:09:17
3224	200	12:29:55	11:09:17
3225	200	12:29:55	11:09:17
3226	200	12:29:56	11:09:17
3227	200	12:29:56	11:09:17
3228	200	12:29:56	11:09:17
3229	200	12:29:56	11:09:17
3230	200	12:29:57	11:09:17
3231	200	12:29:57	11:09:17
3232	200	12:29:57	11:09:17
3233	200	12:29:58	11:09:17
3234	200	12:29:58	11:09:17
3235	200	12:29:59	11:09:17
3236	200	12:29:59	11:09:17
3237	200	12:29:59	11:09:17
3238	200	12:29:59	11:09:17
3239	200	12:30:00	11:09:17
3240	200	12:30:00	11:09:17
3241	200	12:30:00	11:09:17
3242	200	12:30:00	11:09:17
3243	200	12:30:01	11:09:17
3244	200	12:30:01	11:09:17
3245	200	12:30:01	11:09:17
3246	200	12:30:01	11:09:17
3247	200	12:30:02	11:09:17
3248	200	12:30:02	11:09:17
3249	200	12:30:02	11:09:17
3250	200	12:30:03	11:09:17
3251	200	12:30:03	11:09:17
3252	200	12:30:03	11:09:17
3253	200	12:30:04	11:09:17
3254	200	12:30:04	11:09:17
3255	200	12:30:04	11:09:17
3256	200	12:30:05	11:09:17
3257	200	12:30:05	11:09:17
3258	200	12:30:05	11:09:17
3259	200	12:30:06	11:09:17
3260	200	12:30:06	11:09:17
3261	200	12:30:06	11:09:17
3262	200	12:30:07	11:09:17
3263	200	12:30:07	11:09:17
3264	200	12:30:07	11:09:17
3265	200	12:30:08	11:09:17
3266	200	12:30:08	11:09:17
3267	200	12:30:08	11:09:17
3268	200	12:30:08	11:09:17
3269	200	12:30:09	11:09:17
3270	200	12:30:09	11:09:17
3271	200	12:30:09	11:09:17
3272	200	12:30:10	11:09:17
3273	200	12:30:10	11:09:17
3274	200	12:30:10	11:09:17
3275	200	12:30:10	11:09:17
3276	200	12:30:11	11:09:17
3277	200	12:30:11	11:09:17
3278	200	12:30:11	11:09:17
3279	200	12:30:11	11:09:17
3280	200	12:30:11	11:09:17
3281	200	12:30:12	11:09:17
3282	200	12:30:12	11:09:17
3283	200	12:30:12	11:09:17
3284	200	12:30:12	11:09:17
3285	200	12:30:12	11:09:17
3286	200	12:30:13	11:09:17
3287	200	12:30:13	11:09:17
3288	200	12:30:13	11:09:17
3289	200	12:30:14	11:09:17
3290	200	12:30:14	11:09:17
3291	200	12:30:14	11:09:17
3292	200	12:30:14	11:09:17
3293	200	12:30:15	11:09:17
3294	200	12:30:15	11:09:17
3295	200	12:30:16	11:09:17
3296	200	12:30:16	11:09:17
3297	200	12:30:16	11:09:17
3298	200	12:30:16	11:09:17
3299	200	12:30:17	11:09:17
3300	200	12:30:17	11:09:17
3301	200	12:30:17	11:09:17
3302	200	12:30:18	11:09:17
3303	200	12:30:18	11:09:17
3304	200	12:30:18	11:09:17
3305	200	12:30:19	11:09:17
3306	200	12:30:19	11:09:17
3307	200	12:30:20	11:09:17
3308	200	12:30:20	11:09:17
3309	200	12:30:20	11:09:17
3310	200	12:30:21	11:09:17
3311	200	12:30:21	11:09:17
3312	200	12:30:21	11:09:17
3313	200	12:30:21	11:09:17
3314	200	12:30:22	11:09:17
3315	200	12:30:22	11:09:17
3316	200	12:30:22	11:09:17
3317	200	12:30:23	11:09:17
3318	200	12:30:23	11:09:17
3319	200	12:30:23	11:09:17
3320	200	12:30:24	11:09:17
3321	200	12:30:24	11:09:17
3322	200	12:30:24	11:09:17
3323	200	12:30:25	11:09:17
3324	200	12:30:25	11:09:17
3325	200	12:30:25	11:09:17
3326	200	12:30:26	11:09:17
3327	200	12:30:26	11:09:17
3328	200	12:30:26	11:09:17
3329	200	12:30:27	11:09:17
3330	200	12:30:27	11:09:17
3331	200	12:30:27	11:09:17
3332	200	12:30:28	11:09:17
3333	200	12:30:28	11:09:17
3334	200	12:30:28	11:09:17
3335	200	12:30:28	11:09:17
3336	200	12:30:29	11:09:17
3337	200	12:30:29	11:09:17
3338	200	12:30:29	11:09:17
3339	200	12:30:29	11:09:17
3340	200	12:30:30	11:09:17
3341	200	12:30:30	11:09:17
3342	200	12:30:30	11:09:17
3343	200	12:30:31	11:09:17
3344	200	12:30:31	11:09:17
3345	200	12:30:31	11:09:17
3346	200	12:30:32	11:09:17
3347	200	12:30:32	11:09:17
3348	200	12:30:32	11:09:17
3349	200	12:30:33	11:09:17
3350	200	12:30:33	11:09:17
3351	200	12:30:33	11:09:17
3352	200	12:30:34	11:09:17
3353	200	12:30:34	11:09:17
3354	200	12:30:34	11:09:17
3355	200	12:30:35	11:09:17
3356	200	12:30:35	11:09:17
3357	200	12:30:35	11:09:17
3358	200	12:30:36	11:09:17
3359	200	12:30:36	11:09:17
3360	200	12:30:36	11:09:17
3361	200	12:30:37	11:09:17
3362	200	12:30:37	11:09:17
3363	200	12:30:37	11:09:17
3364	200	12:30:38	11:09:17
3365	200	12:30:38	11:09:17
3366	200	12:30:38	11:09:17
3367	200	12:30:38	11:09:17
3368	200	12:30:38	11:09:17
3369	200	12:30:39	11:09:17
3370	200	12:30:39	11:09:17
3371	200	12:30:39	11:09:17
3372	200	12:30:40	11:09:17
3373	200	12:30:40	11:09:17
3374	200	12:30:40	11:09:17
3375	200	12:30:40	11:09:17
3376	200	12:30:41	11:09:17
3377	200	12:30:41	11:09:17
3378	200	12:30:41	11:09:17
3379	200	12:30:41	11:09:17
3380	200	12:30:42	11:09:17
3381	200	12:30:42	11:09:17
3382	200	12:30:42	11:09:17
3383	200	12:30:42	11:09:17
3384	200	12:30:43	11:09:17
3385	200	12:30:43	11:09:17
3386	200	12:30:43	11:09:17
3387	200	12:30:43	11:09:17
3388	200	12:30:44	11:09:17
3389	200	12:30:44	11:09:17
3390	200	12:30:44	11:09:17
3391	200	12:30:44	11:09:17
3392	200	12:30:44	11:09:17
3393	200	12:30:45	11:09:17
3394	200	12:30:45	11:09:17
3395	200	12:30:45	11:09:17
3396	200	12:30:46	11:09:17
3397	200	12:30:46	11:09:17
3398	200	12:30:46	11:09:17
3399	200	12:30:46	11:09:17
3400	200	12:30:46	11:09:17
3401	200	12:30:47	11:09:17
3402	200	12:30:47	11:09:17
3403	200	12:30:47	11:09:17
3404	200	12:30:48	11:09:17
3405	200	12:30:48	11:09:17
3406	200	12:30:48	11:09:17
3407	200	12:30:48	11:09:17
3408	200	12:30:48	11:09:17
3409	200	12:30:49	11:09:17
3410	200	12:30:49	11:09:17
3411	200	12:30:49	11:09:17
3412	200	12:30:49	11:09:17
3413	200	12:30:50	11:09:17
3414	200	12:30:50	11:09:17
3415	200	12:30:50	11:09:17
3416	200	12:30:51	11:09:17
3417	200	12:30:51	11:09:17
3418	200	12:30:51	11:09:17
3419	200	12:30:51	11:09:17
3420	200	12:30:52	11:09:17
3421	200	12:30:52	11:09:17
3422	200	12:30:52	11:09:17
3423	200	12:30:53	11:09:17
3424	200	12:30:53	11:09:17
3425	200	12:30:53	11:09:17
3426	200	12:30:54	11:09:17
3427	200	12:30:54	11:09:17
3428	200	12:30:55	11:09:17
3429	200	12:30:55	11:09:17
3430	200	12:30:55	11:09:17
3431	200	12:30:55	11:09:17
3432	200	12:30:56	11:09:17
3433	200	12:30:56	11:09:17
3434	200	12:30:57	11:09:17
3435	200	12:30:57	11:09:17
3436	200	12:30:58	11:09:17
3437	200	12:30:58	11:09:17
3438	200	12:30:58	11:09:17
3439	200	12:30:59	11:09:17
3440	200	12:30:59	11:09:17
3441	200	12:30:59	11:09:17
3442	200	12:31:00	11:09:17
3443	200	12:31:00	11:09:17
3444	200	12:31:00	11:09:17
3445	200	12:31:00	11:09:17
3446	200	12:31:01	11:09:17
3447	200	12:31:01	11:09:17
3448	200	12:31:02	11:09:17
3449	200	12:31:02	11:09:17
3450	200	12:31:02	11:09:17
3451	200	12:31:03	11:09:17
3452	200	12:31:03	11:09:17
3453	200	12:31:04	11:09:17
3454	200	12:31:04	11:09:17
3455	200	12:31:04	11:09:17
3456	200	12:31:04	11:09:17
3457	200	12:31:04	11:09:17
3458	200	12:31:05	11:09:17
3459	200	12:31:05	11:09:17
3460	200	12:31:05	11:09:17
3461	200	12:31:05	11:09:17
3462	200	12:31:06	11:09:17
3463	200	12:31:06	11:09:17
3464	200	12:31:06	11:09:17
3465	200	12:31:07	11:09:17
3466	200	12:31:07	11:09:17
3467	404	12:31:07	11:09:17
3468	200	12:31:08	11:09:17
3469	200	12:31:08	11:09:17
3470	200	12:31:08	11:09:17
3471	200	12:31:09	11:09:17
3472	200	12:31:09	11:09:17
3473	200	12:31:09	11:09:17
3474	200	12:31:09	11:09:17
3475	200	12:31:10	11:09:17
3476	200	12:31:10	11:09:17
3477	200	12:31:11	11:09:17
3478	200	12:31:11	11:09:17
3479	200	12:31:11	11:09:17
3480	200	12:31:12	11:09:17
3481	200	12:31:12	11:09:17
3482	200	12:31:12	11:09:17
3483	200	12:31:13	11:09:17
3484	200	12:31:13	11:09:17
3485	200	12:31:13	11:09:17
3486	200	12:31:14	11:09:17
3487	200	12:31:14	11:09:17
3488	200	12:31:14	11:09:17
3489	200	12:31:15	11:09:17
3490	200	12:31:15	11:09:17
3491	200	12:31:15	11:09:17
3492	200	12:31:15	11:09:17
3493	200	12:31:16	11:09:17
3494	200	12:31:16	11:09:17
3495	200	12:31:17	11:09:17
3496	200	12:31:17	11:09:17
3497	200	12:31:17	11:09:17
3498	200	12:31:17	11:09:17
3499	200	12:31:18	11:09:17
3500	200	12:31:18	11:09:17
3501	200	12:31:18	11:09:17
3502	200	12:31:19	11:09:17
3503	200	12:31:19	11:09:17
3504	200	12:31:20	11:09:17
3505	200	12:31:20	11:09:17
3506	200	12:31:20	11:09:17
3507	200	12:31:20	11:09:17
3508	200	12:31:21	11:09:17
3509	200	12:31:21	11:09:17
3510	200	12:31:21	11:09:17
3511	200	12:31:21	11:09:17
3512	200	12:31:22	11:09:17
3513	200	12:31:22	11:09:17
3514	200	12:31:22	11:09:17
3515	200	12:31:23	11:09:17
3516	200	12:31:23	11:09:17
3517	200	12:31:23	11:09:17
3518	200	12:31:23	11:09:17
3519	200	12:31:24	11:09:17
3520	200	12:31:24	11:09:17
3521	200	12:31:24	11:09:17
3522	200	12:31:24	11:09:17
3523	200	12:31:24	11:09:17
3524	200	12:31:25	11:09:17
3525	200	12:31:25	11:09:17
3526	200	12:31:25	11:09:17
3527	200	12:31:26	11:09:17
3528	200	12:31:26	11:09:17
3529	200	12:31:26	11:09:17
3530	200	12:31:26	11:09:17
3531	200	12:31:27	11:09:17
3532	200	12:31:27	11:09:17
3533	404	12:31:27	11:09:17
3534	404	12:31:28	11:09:17
3535	200	12:31:28	11:09:17
3536	200	12:31:29	11:09:17
3537	200	12:31:29	11:09:17
3538	200	12:31:29	11:09:17
3539	200	12:31:29	11:09:17
3540	200	12:31:29	11:09:17
3541	200	12:31:30	11:09:17
3542	200	12:31:30	11:09:17
3543	200	12:31:30	11:09:17
3544	200	12:31:31	11:09:17
3545	200	12:31:31	11:09:17
3546	200	12:31:32	11:09:17
3547	200	12:31:32	11:09:17
3548	200	12:31:32	11:09:17
3549	200	12:31:33	11:09:17
3550	200	12:31:33	11:09:17
3551	200	12:31:33	11:09:17
3552	200	12:31:33	11:09:17
3553	200	12:31:34	11:09:17
3554	200	12:31:34	11:09:17
3555	200	12:31:34	11:09:17
3556	200	12:31:35	11:09:17
3557	200	12:31:35	11:09:17
3558	200	12:31:35	11:09:17
3559	200	12:31:35	11:09:17
3560	200	12:31:36	11:09:17
3561	200	12:31:36	11:09:17
3562	200	12:31:36	11:09:17
3563	200	12:31:37	11:09:17
3564	200	12:31:37	11:09:17
3565	200	12:31:37	11:09:17
3566	200	12:31:37	11:09:17
3567	200	12:31:38	11:09:17
3568	200	12:31:38	11:09:17
3569	200	12:31:38	11:09:17
3570	200	12:31:38	11:09:17
3571	200	12:31:39	11:09:17
3572	200	12:31:39	11:09:17
3573	200	12:31:39	11:09:17
3574	200	12:31:39	11:09:17
3575	200	12:31:40	11:09:17
3576	200	12:31:40	11:09:17
3577	200	12:31:40	11:09:17
3578	200	12:31:41	11:09:17
3579	200	12:31:41	11:09:17
3580	200	12:31:41	11:09:17
3581	200	12:31:42	11:09:17
3582	200	12:31:42	11:09:17
3583	200	12:31:42	11:09:17
3584	200	12:31:43	11:09:17
3585	200	12:31:43	11:09:17
3586	200	12:31:44	11:09:17
3587	200	12:31:44	11:09:17
3588	200	12:31:44	11:09:17
3589	200	12:31:44	11:09:17
3590	200	12:31:45	11:09:17
3591	200	12:31:45	11:09:17
3592	200	12:31:45	11:09:17
3593	200	12:31:45	11:09:17
3594	200	12:31:46	11:09:17
3595	200	12:31:46	11:09:17
3596	200	12:31:46	11:09:17
3597	200	12:31:47	11:09:17
3598	200	12:31:47	11:09:17
3599	200	12:31:47	11:09:17
3600	200	12:31:48	11:09:17
3601	200	12:31:48	11:09:17
3602	200	12:31:48	11:09:17
3603	200	12:31:49	11:09:17
3604	200	12:31:49	11:09:17
3605	200	12:31:49	11:09:17
3606	200	12:31:50	11:09:17
3607	200	12:31:50	11:09:17
3608	200	12:31:50	11:09:17
3609	200	12:31:50	11:09:17
3610	200	12:31:51	11:09:17
3611	200	12:31:51	11:09:17
3612	200	12:31:51	11:09:17
3613	200	12:31:51	11:09:17
3614	200	12:31:51	11:09:17
3615	200	12:31:52	11:09:17
3616	200	12:31:52	11:09:17
3617	200	12:31:52	11:09:17
3618	200	12:31:52	11:09:17
3619	200	12:31:53	11:09:17
3620	200	12:31:53	11:09:17
3621	200	12:31:53	11:09:17
3622	200	12:31:53	11:09:17
3623	200	12:31:54	11:09:17
3624	200	12:31:54	11:09:17
3625	200	12:31:54	11:09:17
3626	200	12:31:54	11:09:17
3627	200	12:31:55	11:09:17
3628	200	12:31:55	11:09:17
3629	200	12:31:55	11:09:17
3630	200	12:31:56	11:09:17
3631	200	12:31:56	11:09:17
3632	200	12:31:56	11:09:17
3633	200	12:31:57	11:09:17
3634	200	12:31:57	11:09:17
3635	200	12:31:57	11:09:17
3636	200	12:31:57	11:09:17
3637	200	12:31:58	11:09:17
3638	200	12:31:58	11:09:17
3639	200	12:31:58	11:09:17
3640	200	12:31:59	11:09:17
3641	200	12:31:59	11:09:17
3642	200	12:31:59	11:09:17
3643	200	12:31:59	11:09:17
3644	200	12:32:00	11:09:17
3645	200	12:32:00	11:09:17
3646	200	12:32:00	11:09:17
3647	200	12:32:01	11:09:17
3648	200	12:32:01	11:09:17
3649	200	12:32:01	11:09:17
3650	200	12:32:02	11:09:17
3651	200	12:32:02	11:09:17
3652	200	12:32:02	11:09:17
3653	200	12:32:03	11:09:17
3654	200	12:32:03	11:09:17
3655	200	12:32:03	11:09:17
3656	200	12:32:03	11:09:17
3657	200	12:32:04	11:09:17
3658	200	12:32:04	11:09:17
3659	200	12:32:05	11:09:17
3660	200	12:32:05	11:09:17
3661	404	12:32:06	11:09:17
3662	200	12:32:06	11:09:17
3663	200	12:32:07	11:09:17
3664	200	12:32:07	11:09:17
3665	200	12:32:07	11:09:17
3666	200	12:32:07	11:09:17
3667	200	12:32:08	11:09:17
3668	200	12:32:08	11:09:17
3669	200	12:32:08	11:09:17
3670	200	12:32:09	11:09:17
3671	200	12:32:09	11:09:17
3672	200	12:32:09	11:09:17
3673	200	12:32:10	11:09:17
3674	200	12:32:10	11:09:17
3675	200	12:32:10	11:09:17
3676	200	12:32:10	11:09:17
3677	200	12:32:11	11:09:17
3678	200	12:32:11	11:09:17
3679	200	12:32:11	11:09:17
3680	200	12:32:11	11:09:17
3681	200	12:32:12	11:09:17
3682	200	12:32:12	11:09:17
3683	200	12:32:12	11:09:17
3684	200	12:32:13	11:09:17
3685	200	12:32:13	11:09:17
3686	200	12:32:13	11:09:17
3687	404	12:32:14	11:09:17
3688	200	12:32:14	11:09:17
3689	200	12:32:14	11:09:17
3690	200	12:32:15	11:09:17
3691	200	12:32:15	11:09:17
3692	200	12:32:16	11:09:17
3693	200	12:32:16	11:09:17
3694	200	12:32:16	11:09:17
3695	200	12:32:17	11:09:17
3696	200	12:32:17	11:09:17
3697	200	12:32:17	11:09:17
3698	200	12:32:18	11:09:17
3699	200	12:32:18	11:09:17
3700	200	12:32:19	11:09:17
3701	200	12:32:19	11:09:17
3702	200	12:32:19	11:09:17
3703	200	12:32:20	11:09:17
3704	200	12:32:20	11:09:17
3705	200	12:32:20	11:09:17
3706	200	12:32:21	11:09:17
3707	200	12:32:21	11:09:17
3708	200	12:32:21	11:09:17
3709	200	12:32:22	11:09:17
3710	200	12:32:23	11:09:17
3711	200	12:32:23	11:09:17
3712	200	12:32:24	11:09:17
3713	200	12:32:24	11:09:17
3714	200	12:32:24	11:09:17
3715	200	12:32:25	11:09:17
3716	200	12:32:25	11:09:17
3717	200	12:32:26	11:09:17
3718	200	12:32:26	11:09:17
3719	200	12:32:26	11:09:17
3720	404	12:32:27	11:09:17
3721	200	12:32:27	11:09:17
3722	200	12:32:27	11:09:17
3723	200	12:32:28	11:09:17
3724	200	12:32:28	11:09:17
3725	200	12:32:29	11:09:17
3726	200	12:32:29	11:09:17
3727	200	12:32:29	11:09:17
3728	200	12:32:30	11:09:17
3729	200	12:32:30	11:09:17
3730	200	12:32:31	11:09:17
3731	200	12:32:31	11:09:17
3732	200	12:32:31	11:09:17
3733	200	12:32:31	11:09:17
3734	200	12:32:31	11:09:17
3735	200	12:32:32	11:09:17
3736	200	12:32:32	11:09:17
3737	200	12:32:32	11:09:17
3738	200	12:32:32	11:09:17
3739	200	12:32:33	11:09:17
3740	200	12:32:33	11:09:17
3741	200	12:32:33	11:09:17
3742	200	12:32:34	11:09:17
3743	200	12:32:34	11:09:17
3744	200	12:32:35	11:09:17
3745	200	12:32:35	11:09:17
3746	200	12:32:35	11:09:17
3747	200	12:32:36	11:09:17
3748	200	12:32:36	11:09:17
3749	200	12:32:36	11:09:17
3750	200	12:32:37	11:09:17
3751	200	12:32:37	11:09:17
3752	200	12:32:37	11:09:17
3753	200	12:32:38	11:09:17
3754	200	12:32:38	11:09:17
3755	200	12:32:38	11:09:17
3756	200	12:32:39	11:09:17
3757	200	12:32:39	11:09:17
3758	200	12:32:39	11:09:17
3759	200	12:32:40	11:09:17
3760	200	12:32:40	11:09:17
3761	404	12:32:40	11:09:17
3762	200	12:32:41	11:09:17
3763	200	12:32:42	11:09:17
3764	200	12:32:42	11:09:17
3765	200	12:32:42	11:09:17
3766	200	12:32:43	11:09:17
3767	200	12:32:43	11:09:17
3768	200	12:32:43	11:09:17
3769	200	12:32:44	11:09:17
3770	200	12:32:44	11:09:17
3771	200	12:32:44	11:09:17
3772	200	12:32:45	11:09:17
3773	200	12:32:45	11:09:17
3774	200	12:32:45	11:09:17
3775	200	12:32:45	11:09:17
3776	200	12:32:46	11:09:17
3777	200	12:32:46	11:09:17
3778	200	12:32:47	11:09:17
3779	200	12:32:47	11:09:17
3780	200	12:32:47	11:09:17
3781	200	12:32:48	11:09:17
3782	200	12:32:48	11:09:17
3783	200	12:32:49	11:09:17
3784	200	12:32:49	11:09:17
3785	200	12:32:50	11:09:17
3786	200	12:32:50	11:09:17
3787	200	12:32:50	11:09:17
3788	200	12:32:51	11:09:17
3789	200	12:32:51	11:09:17
3790	200	12:32:51	11:09:17
3791	200	12:32:52	11:09:17
3792	200	12:32:52	11:09:17
3793	200	12:32:52	11:09:17
3794	200	12:32:53	11:09:17
3795	200	12:32:53	11:09:17
3796	200	12:32:53	11:09:17
3797	200	12:32:53	11:09:17
3798	200	12:32:54	11:09:17
3799	200	12:32:54	11:09:17
3800	200	12:32:55	11:09:17
3801	200	12:32:55	11:09:17
3802	200	12:32:55	11:09:17
3803	200	12:32:55	11:09:17
3804	200	12:32:55	11:09:17
3805	200	12:32:56	11:09:17
3806	200	12:32:56	11:09:17
3807	200	12:32:57	11:09:17
3808	200	12:32:57	11:09:17
3809	200	12:32:57	11:09:17
3810	200	12:32:58	11:09:17
3811	200	12:32:58	11:09:17
3812	200	12:32:58	11:09:17
3813	200	12:32:59	11:09:17
3814	200	12:32:59	11:09:17
3815	200	12:32:59	11:09:17
3816	200	12:32:59	11:09:17
3817	200	12:33:00	11:09:17
3818	200	12:33:00	11:09:17
3819	200	12:33:00	11:09:17
3820	200	12:33:01	11:09:17
3821	200	12:33:01	11:09:17
3822	200	12:33:02	11:09:17
3823	200	12:33:02	11:09:17
3824	200	12:33:02	11:09:17
3825	200	12:33:02	11:09:17
3826	200	12:33:03	11:09:17
3827	200	12:33:03	11:09:17
3828	200	12:33:03	11:09:17
3829	200	12:33:04	11:09:17
3830	200	12:33:04	11:09:17
3831	200	12:33:05	11:09:17
3832	200	12:33:05	11:09:17
3833	200	12:33:05	11:09:17
3834	404	12:33:06	11:09:17
3835	200	12:33:06	11:09:17
3836	200	12:33:07	11:09:17
3837	200	12:33:07	11:09:17
3838	200	12:33:08	11:09:17
3839	200	12:33:08	11:09:17
3840	200	12:33:08	11:09:17
3841	200	12:33:09	11:09:17
3842	200	12:33:09	11:09:17
3843	200	12:33:09	11:09:17
3844	200	12:33:10	11:09:17
3845	200	12:33:10	11:09:17
3846	200	12:33:11	11:09:17
3847	200	12:33:11	11:09:17
3848	200	12:33:11	11:09:17
3849	200	12:33:12	11:09:17
3850	200	12:33:12	11:09:17
3851	200	12:33:12	11:09:17
3852	200	12:33:13	11:09:17
3853	200	12:33:13	11:09:17
3854	200	12:33:14	11:09:17
3855	200	12:33:14	11:09:17
3856	200	12:33:14	11:09:17
3857	200	12:33:15	11:09:17
3858	200	12:33:15	11:09:17
3859	200	12:33:16	11:09:17
3860	200	12:33:16	11:09:17
3861	200	12:33:16	11:09:17
3862	200	12:33:17	11:09:17
3863	200	12:33:17	11:09:17
3864	200	12:33:17	11:09:17
3865	200	12:33:18	11:09:17
3866	200	12:33:18	11:09:17
3867	200	12:33:18	11:09:17
3868	200	12:33:19	11:09:17
3869	200	12:33:19	11:09:17
3870	200	12:33:20	11:09:17
3871	200	12:33:20	11:09:17
3872	200	12:33:21	11:09:17
3873	200	12:33:21	11:09:17
3874	200	12:33:21	11:09:17
3875	200	12:33:22	11:09:17
3876	200	12:33:22	11:09:17
3877	200	12:33:22	11:09:17
3878	200	12:33:22	11:09:17
3879	200	12:33:22	11:09:17
3880	200	12:33:23	11:09:17
3881	200	12:33:23	11:09:17
3882	200	12:33:23	11:09:17
3883	200	12:33:23	11:09:17
3884	200	12:33:24	11:09:17
3885	200	12:33:24	11:09:17
3886	200	12:33:24	11:09:17
3887	200	12:33:25	11:09:17
3888	200	12:33:25	11:09:17
3889	200	12:33:26	11:09:17
3890	200	12:33:26	11:09:17
3891	200	12:33:27	11:09:17
3892	200	12:33:27	11:09:17
3893	200	12:33:28	11:09:17
3894	200	12:33:28	11:09:17
3895	200	12:33:28	11:09:17
3896	200	12:33:29	11:09:17
3897	200	12:33:29	11:09:17
3898	200	12:33:29	11:09:17
3899	200	12:33:30	11:09:17
3900	200	12:33:30	11:09:17
3901	404	12:33:30	11:09:17
3902	200	12:33:30	11:09:17
3903	200	12:33:31	11:09:17
3904	200	12:33:31	11:09:17
3905	200	12:33:31	11:09:17
3906	200	12:33:32	11:09:17
3907	200	12:33:32	11:09:17
3908	200	12:33:33	11:09:17
3909	200	12:33:33	11:09:17
3910	200	12:33:33	11:09:17
3911	200	12:33:34	11:09:17
3912	200	12:33:34	11:09:17
3913	200	12:33:34	11:09:17
3914	200	12:33:35	11:09:17
3915	200	12:33:35	11:09:17
3916	200	12:33:36	11:09:17
3917	200	12:33:36	11:09:17
3918	200	12:33:37	11:09:17
3919	200	12:33:37	11:09:17
3920	200	12:33:38	11:09:17
3921	200	12:33:38	11:09:17
3922	200	12:33:38	11:09:17
3923	200	12:33:39	11:09:17
3924	200	12:33:39	11:09:17
3925	200	12:33:40	11:09:17
3926	200	12:33:40	11:09:17
3927	200	12:33:40	11:09:17
3928	200	12:33:41	11:09:17
3929	200	12:33:41	11:09:17
3930	200	12:33:41	11:09:17
3931	200	12:33:42	11:09:17
3932	200	12:33:42	11:09:17
3933	200	12:33:42	11:09:17
3934	200	12:33:43	11:09:17
3935	200	12:33:43	11:09:17
3936	200	12:33:44	11:09:17
3937	200	12:33:44	11:09:17
3938	200	12:33:45	11:09:17
3939	200	12:33:45	11:09:17
3940	200	12:33:46	11:09:17
3941	200	12:33:46	11:09:17
3942	200	12:33:47	11:09:17
3943	200	12:33:47	11:09:17
3944	200	12:33:47	11:09:17
3945	200	12:33:48	11:09:17
3946	200	12:33:48	11:09:17
3947	200	12:33:49	11:09:17
3948	200	12:33:49	11:09:17
3949	200	12:33:49	11:09:17
3950	200	12:33:50	11:09:17
