Item logged	Code	Log time	Log date
4170	200	05:32:53	08:09:17
4171	200	05:32:54	08:09:17
4172	404	05:32:54	08:09:17
4173	200	05:32:54	08:09:17
4174	404	05:32:54	08:09:17
4175	200	05:32:55	08:09:17
4176	200	05:32:55	08:09:17
4177	200	05:32:55	08:09:17
4178	200	05:32:56	08:09:17
4179	200	05:32:56	08:09:17
4180	200	05:32:57	08:09:17
4181	404	05:32:57	08:09:17
4182	200	05:32:57	08:09:17
4183	200	05:32:57	08:09:17
4184	200	05:32:58	08:09:17
4185	200	05:32:58	08:09:17
4186	404	05:32:58	08:09:17
4187	200	05:32:59	08:09:17
4188	200	05:32:59	08:09:17
4189	200	05:32:59	08:09:17
4190	404	05:32:59	08:09:17
4191	200	05:33:00	08:09:17
4192	200	05:33:00	08:09:17
4193	200	05:33:00	08:09:17
4194	404	05:33:01	08:09:17
4195	404	05:33:01	08:09:17
4196	200	05:33:01	08:09:17
4197	200	05:33:01	08:09:17
4198	200	05:33:02	08:09:17
4199	200	05:33:02	08:09:17
4200	200	05:33:03	08:09:17
4201	200	05:33:03	08:09:17
4202	200	05:33:03	08:09:17
4203	200	05:33:04	08:09:17
4204	200	05:33:04	08:09:17
4205	404	05:33:04	08:09:17
4206	200	05:33:05	08:09:17
4207	200	05:33:06	08:09:17
4208	200	05:33:06	08:09:17
4209	200	05:33:06	08:09:17
4210	200	05:33:07	08:09:17
4211	404	05:33:07	08:09:17
4212	200	05:33:08	08:09:17
4213	200	05:33:08	08:09:17
4214	200	05:33:09	08:09:17
4215	200	05:33:09	08:09:17
4216	200	05:33:09	08:09:17
4217	200	05:33:10	08:09:17
4218	200	05:33:10	08:09:17
4219	200	05:33:11	08:09:17
4220	200	05:33:11	08:09:17
4221	200	05:33:11	08:09:17
4222	200	05:33:12	08:09:17
4223	200	05:33:12	08:09:17
4224	200	05:33:12	08:09:17
4225	200	05:33:13	08:09:17
4226	200	05:33:13	08:09:17
4227	200	05:33:14	08:09:17
4228	200	05:33:14	08:09:17
4229	200	05:33:14	08:09:17
4230	200	05:33:15	08:09:17
4231	404	05:33:15	08:09:17
4232	200	05:33:15	08:09:17
4233	200	05:33:16	08:09:17
4234	200	05:33:16	08:09:17
4235	200	05:33:16	08:09:17
4236	200	05:33:17	08:09:17
4237	200	05:33:17	08:09:17
4238	200	05:33:17	08:09:17
4239	200	05:33:18	08:09:17
4240	200	05:33:19	08:09:17
4241	200	05:33:19	08:09:17
4242	200	05:33:19	08:09:17
4243	200	05:33:20	08:09:17
4244	200	05:33:20	08:09:17
4245	200	05:33:20	08:09:17
4246	200	05:33:21	08:09:17
4247	200	05:33:21	08:09:17
4248	200	05:33:21	08:09:17
4249	200	05:33:22	08:09:17
4250	200	05:33:22	08:09:17
4251	404	05:33:22	08:09:17
4252	200	05:33:22	08:09:17
4253	200	05:33:23	08:09:17
4254	200	05:33:23	08:09:17
4255	200	05:33:23	08:09:17
4256	200	05:33:24	08:09:17
4257	200	05:33:24	08:09:17
4258	200	05:33:24	08:09:17
4259	200	05:33:25	08:09:17
4260	200	05:33:25	08:09:17
4261	200	05:33:26	08:09:17
4262	200	05:33:26	08:09:17
4263	200	05:33:26	08:09:17
4264	200	05:33:27	08:09:17
4265	200	05:33:27	08:09:17
4266	200	05:33:28	08:09:17
4267	200	05:33:28	08:09:17
4268	200	05:33:28	08:09:17
4269	200	05:33:29	08:09:17
4270	200	05:33:29	08:09:17
4271	200	05:33:29	08:09:17
4272	200	05:33:29	08:09:17
4273	200	05:33:30	08:09:17
4274	200	05:33:30	08:09:17
4275	200	05:33:31	08:09:17
4276	200	05:33:31	08:09:17
4277	200	05:33:31	08:09:17
4278	200	05:33:32	08:09:17
4279	200	05:33:32	08:09:17
4280	200	05:33:32	08:09:17
4281	200	05:33:32	08:09:17
4282	200	05:33:33	08:09:17
4283	200	05:33:33	08:09:17
4284	200	05:33:33	08:09:17
4285	200	05:33:34	08:09:17
4286	200	05:33:34	08:09:17
4287	200	05:33:35	08:09:17
4288	200	05:33:35	08:09:17
4289	200	05:33:35	08:09:17
4290	200	05:33:35	08:09:17
4291	404	05:33:35	08:09:17
4292	200	05:33:36	08:09:17
4293	200	05:33:36	08:09:17
4294	200	05:33:37	08:09:17
4295	401	05:33:37	08:09:17
4296	401	05:33:37	08:09:17
4297	401	05:33:37	08:09:17
4298	401	05:33:37	08:09:17
4299	401	05:33:38	08:09:17
4300	401	05:33:38	08:09:17
4301	401	05:33:38	08:09:17
4302	401	05:33:39	08:09:17
4303	401	05:33:39	08:09:17
4304	401	05:33:39	08:09:17
4305	401	05:33:40	08:09:17
4306	401	05:33:40	08:09:17
4307	401	05:33:40	08:09:17
4308	401	05:33:40	08:09:17
4309	401	05:33:40	08:09:17
4310	401	05:33:40	08:09:17
4311	401	05:33:41	08:09:17
4312	401	05:33:41	08:09:17
4313	401	05:33:41	08:09:17
4314	401	05:33:41	08:09:17
4315	401	05:33:41	08:09:17
4316	401	05:33:41	08:09:17
4317	401	05:33:41	08:09:17
4318	401	05:33:41	08:09:17
4319	401	05:33:41	08:09:17
4320	401	05:33:41	08:09:17
4321	401	05:33:42	08:09:17
4322	401	05:33:42	08:09:17
4323	401	05:33:42	08:09:17
4324	401	05:33:42	08:09:17
4325	401	05:33:42	08:09:17
4326	401	05:33:42	08:09:17
4327	401	05:33:42	08:09:17
4328	401	05:33:43	08:09:17
4329	401	05:33:43	08:09:17
4330	401	05:33:43	08:09:17
4331	401	05:33:43	08:09:17
4332	401	05:33:43	08:09:17
4333	401	05:33:43	08:09:17
4334	401	05:33:43	08:09:17
4335	401	05:33:43	08:09:17
4336	401	05:33:44	08:09:17
4337	401	05:33:44	08:09:17
4338	401	05:33:44	08:09:17
4339	200	05:33:44	08:09:17
4340	200	05:33:44	08:09:17
4341	200	05:33:45	08:09:17
4342	200	05:33:45	08:09:17
4343	200	05:33:45	08:09:17
4344	200	05:33:45	08:09:17
4345	200	05:33:46	08:09:17
4346	200	05:33:46	08:09:17
4347	200	05:33:46	08:09:17
4348	200	05:33:47	08:09:17
4349	200	05:33:47	08:09:17
4350	200	05:33:47	08:09:17
4351	200	05:33:48	08:09:17
4352	200	05:33:48	08:09:17
4353	200	05:33:48	08:09:17
4354	200	05:33:49	08:09:17
4355	200	05:33:49	08:09:17
4356	200	05:33:50	08:09:17
4357	200	05:33:50	08:09:17
4358	200	05:33:51	08:09:17
4359	200	05:33:51	08:09:17
4360	200	05:33:51	08:09:17
4361	200	05:33:52	08:09:17
4362	200	05:33:52	08:09:17
4363	200	05:33:52	08:09:17
4364	200	05:33:53	08:09:17
4365	200	05:33:53	08:09:17
4366	200	05:33:53	08:09:17
4367	200	05:33:53	08:09:17
4368	200	05:33:54	08:09:17
4369	200	05:33:54	08:09:17
4370	200	05:33:54	08:09:17
4371	200	05:33:55	08:09:17
4372	200	05:33:55	08:09:17
4373	200	05:33:56	08:09:17
4374	200	05:33:56	08:09:17
4375	200	05:33:56	08:09:17
4376	200	05:33:57	08:09:17
4377	200	05:33:57	08:09:17
4378	200	05:33:57	08:09:17
4379	200	05:33:58	08:09:17
4380	200	05:33:58	08:09:17
4381	200	05:33:58	08:09:17
4382	200	05:33:59	08:09:17
4383	200	05:33:59	08:09:17
4384	200	05:34:00	08:09:17
4385	200	05:34:00	08:09:17
4386	200	05:34:00	08:09:17
4387	200	05:34:01	08:09:17
4388	200	05:34:01	08:09:17
4389	200	05:34:01	08:09:17
4390	200	05:34:01	08:09:17
4391	200	05:34:02	08:09:17
4392	200	05:34:02	08:09:17
4393	200	05:34:02	08:09:17
4394	200	05:34:03	08:09:17
4395	200	05:34:03	08:09:17
4396	200	05:34:03	08:09:17
4397	200	05:34:04	08:09:17
4398	200	05:34:04	08:09:17
4399	200	05:34:04	08:09:17
4400	404	05:34:05	08:09:17
4401	200	05:34:05	08:09:17
4402	200	05:34:05	08:09:17
4403	200	05:34:05	08:09:17
4404	200	05:34:06	08:09:17
4405	200	05:34:06	08:09:17
4406	200	05:34:07	08:09:17
4407	200	05:34:07	08:09:17
4408	200	05:34:07	08:09:17
4409	200	05:34:08	08:09:17
4410	200	05:34:08	08:09:17
4411	200	05:34:08	08:09:17
4412	200	05:34:09	08:09:17
4413	404	05:34:09	08:09:17
4414	404	05:34:10	08:09:17
4415	200	05:34:10	08:09:17
4416	200	05:34:10	08:09:17
4417	200	05:34:11	08:09:17
4418	200	05:34:11	08:09:17
4419	200	05:34:11	08:09:17
4420	200	05:34:12	08:09:17
4421	200	05:34:12	08:09:17
4422	200	05:34:12	08:09:17
4423	200	05:34:13	08:09:17
4424	200	05:34:13	08:09:17
4425	200	05:34:13	08:09:17
4426	200	05:34:14	08:09:17
4427	200	05:34:14	08:09:17
4428	200	05:34:15	08:09:17
4429	200	05:34:15	08:09:17
4430	200	05:34:15	08:09:17
4431	200	05:34:15	08:09:17
4432	200	05:34:16	08:09:17
4433	200	05:34:16	08:09:17
4434	200	05:34:17	08:09:17
4435	200	05:34:17	08:09:17
4436	200	05:34:18	08:09:17
4437	200	05:34:18	08:09:17
4438	200	05:34:18	08:09:17
4439	200	05:34:19	08:09:17
4440	200	05:34:19	08:09:17
4441	200	05:34:19	08:09:17
4442	200	05:34:20	08:09:17
4443	200	05:34:20	08:09:17
4444	200	05:34:20	08:09:17
4445	200	05:34:21	08:09:17
4446	404	05:34:21	08:09:17
4447	200	05:34:22	08:09:17
4448	200	05:34:22	08:09:17
4449	200	05:34:22	08:09:17
4450	200	05:34:23	08:09:17
4451	200	05:34:23	08:09:17
4452	200	05:34:23	08:09:17
4453	200	05:34:24	08:09:17
4454	200	05:34:24	08:09:17
4455	200	05:34:24	08:09:17
4456	200	05:34:25	08:09:17
4457	200	05:34:25	08:09:17
4458	200	05:34:25	08:09:17
4459	200	05:34:26	08:09:17
4460	200	05:34:26	08:09:17
4461	200	05:34:26	08:09:17
4462	200	05:34:27	08:09:17
4463	200	05:34:27	08:09:17
4464	200	05:34:27	08:09:17
4465	200	05:34:27	08:09:17
4466	200	05:34:28	08:09:17
4467	200	05:34:28	08:09:17
4468	200	05:34:29	08:09:17
4469	200	05:34:29	08:09:17
4470	200	05:34:29	08:09:17
4471	200	05:34:30	08:09:17
4472	200	05:34:30	08:09:17
4473	200	05:34:30	08:09:17
4474	200	05:34:31	08:09:17
4475	200	05:34:31	08:09:17
4476	200	05:34:32	08:09:17
4477	200	05:34:32	08:09:17
4478	200	05:34:32	08:09:17
4479	200	05:34:33	08:09:17
4480	404	05:34:33	08:09:17
4481	200	05:34:33	08:09:17
4482	404	05:34:34	08:09:17
4483	200	05:34:34	08:09:17
4484	200	05:34:34	08:09:17
4485	200	05:34:35	08:09:17
4486	200	05:34:35	08:09:17
4487	200	05:34:36	08:09:17
4488	200	05:34:36	08:09:17
4489	200	05:34:36	08:09:17
4490	200	05:34:37	08:09:17
4491	200	05:34:37	08:09:17
4492	200	05:34:38	08:09:17
4493	200	05:34:38	08:09:17
4494	200	05:34:38	08:09:17
4495	200	05:34:39	08:09:17
4496	200	05:34:39	08:09:17
4497	200	05:34:39	08:09:17
4498	200	05:34:40	08:09:17
4499	200	05:34:40	08:09:17
4500	200	05:34:40	08:09:17
4501	200	05:34:40	08:09:17
4502	200	05:34:41	08:09:17
4503	200	05:34:41	08:09:17
4504	200	05:34:42	08:09:17
4505	200	05:34:42	08:09:17
4506	200	05:34:42	08:09:17
4507	404	05:34:42	08:09:17
4508	200	05:34:43	08:09:17
4509	200	05:34:43	08:09:17
4510	200	05:34:44	08:09:17
4511	200	05:34:44	08:09:17
4512	200	05:34:45	08:09:17
4513	200	05:34:45	08:09:17
4514	200	05:34:45	08:09:17
4515	200	05:34:45	08:09:17
4516	200	05:34:46	08:09:17
4517	200	05:34:46	08:09:17
4518	200	05:34:46	08:09:17
4519	200	05:34:47	08:09:17
4520	200	05:34:47	08:09:17
4521	200	05:34:48	08:09:17
4522	200	05:34:48	08:09:17
4523	200	05:34:48	08:09:17
4524	200	05:34:49	08:09:17
4525	200	05:34:49	08:09:17
4526	200	05:34:49	08:09:17
4527	200	05:34:49	08:09:17
4528	200	05:34:50	08:09:17
4529	200	05:34:50	08:09:17
4530	200	05:34:50	08:09:17
4531	200	05:34:51	08:09:17
4532	200	05:34:51	08:09:17
4533	200	05:34:51	08:09:17
4534	404	05:34:52	08:09:17
4535	200	05:34:52	08:09:17
4536	200	05:34:52	08:09:17
4537	200	05:34:53	08:09:17
4538	200	05:34:53	08:09:17
4539	200	05:34:53	08:09:17
4540	200	05:34:54	08:09:17
4541	200	05:34:54	08:09:17
4542	200	05:34:54	08:09:17
4543	200	05:34:58	08:09:17
4544	200	05:34:58	08:09:17
4545	200	05:34:59	08:09:17
4546	200	05:34:59	08:09:17
4547	200	05:35:00	08:09:17
4548	200	05:35:00	08:09:17
4549	200	05:35:00	08:09:17
4550	200	05:35:01	08:09:17
4551	200	05:35:01	08:09:17
4552	404	05:35:02	08:09:17
4553	200	05:35:02	08:09:17
4554	200	05:35:03	08:09:17
4555	404	05:35:03	08:09:17
4556	200	05:35:03	08:09:17
4557	200	05:35:04	08:09:17
4558	200	05:35:04	08:09:17
4559	200	05:35:04	08:09:17
4560	200	05:35:05	08:09:17
4561	200	05:35:05	08:09:17
4562	200	05:35:05	08:09:17
4563	200	05:35:05	08:09:17
4564	200	05:35:06	08:09:17
4565	200	05:35:06	08:09:17
4566	200	05:35:07	08:09:17
4567	200	05:35:07	08:09:17
4568	200	05:35:07	08:09:17
4569	200	05:35:08	08:09:17
4570	200	05:35:08	08:09:17
4571	200	05:35:08	08:09:17
4572	200	05:35:09	08:09:17
4573	200	05:35:09	08:09:17
4574	200	05:35:09	08:09:17
4575	200	05:35:10	08:09:17
4576	200	05:35:10	08:09:17
4577	200	05:35:10	08:09:17
4578	200	05:35:11	08:09:17
4579	404	05:35:11	08:09:17
4580	200	05:35:12	08:09:17
4581	200	05:35:12	08:09:17
4582	200	05:35:12	08:09:17
4583	200	05:35:12	08:09:17
4584	200	05:35:12	08:09:17
4585	200	05:35:13	08:09:17
4586	200	05:35:13	08:09:17
4587	200	05:35:14	08:09:17
4588	200	05:35:14	08:09:17
4589	200	05:35:14	08:09:17
4590	200	05:35:15	08:09:17
4591	200	05:35:15	08:09:17
4592	200	05:35:15	08:09:17
4593	200	05:35:16	08:09:17
4594	200	05:35:16	08:09:17
4595	404	05:35:16	08:09:17
4596	200	05:35:17	08:09:17
4597	200	05:35:17	08:09:17
4598	200	05:35:17	08:09:17
4599	200	05:35:18	08:09:17
4600	200	05:35:18	08:09:17
4601	200	05:35:18	08:09:17
4602	200	05:35:19	08:09:17
4603	200	05:35:19	08:09:17
4604	200	05:35:19	08:09:17
4605	200	05:35:20	08:09:17
4606	200	05:35:20	08:09:17
4607	200	05:35:20	08:09:17
4608	200	05:35:21	08:09:17
4609	200	05:35:21	08:09:17
4610	200	05:35:22	08:09:17
4611	200	05:35:22	08:09:17
4612	200	05:35:22	08:09:17
4613	200	05:35:23	08:09:17
4614	200	05:35:23	08:09:17
4615	200	05:35:23	08:09:17
4616	200	05:35:24	08:09:17
4617	200	05:35:24	08:09:17
4618	200	05:35:24	08:09:17
4619	200	05:35:25	08:09:17
4620	200	05:35:25	08:09:17
4621	200	05:35:25	08:09:17
4622	200	05:35:26	08:09:17
4623	200	05:35:26	08:09:17
4624	200	05:35:26	08:09:17
4625	200	05:35:27	08:09:17
4626	200	05:35:27	08:09:17
4627	200	05:35:27	08:09:17
4628	200	05:35:28	08:09:17
4629	200	05:35:28	08:09:17
4630	200	05:35:29	08:09:17
4631	200	05:35:29	08:09:17
4632	200	05:35:29	08:09:17
4633	200	05:35:30	08:09:17
4634	200	05:35:30	08:09:17
4635	200	05:35:31	08:09:17
4636	200	05:35:31	08:09:17
4637	200	05:35:31	08:09:17
4638	200	05:35:32	08:09:17
4639	200	05:35:32	08:09:17
4640	200	05:35:32	08:09:17
4641	200	05:35:33	08:09:17
4642	200	05:35:33	08:09:17
4643	200	05:35:34	08:09:17
4644	200	05:35:34	08:09:17
4645	200	05:35:34	08:09:17
4646	200	05:35:35	08:09:17
4647	200	05:35:35	08:09:17
4648	200	05:35:35	08:09:17
4649	200	05:35:36	08:09:17
4650	200	05:35:36	08:09:17
4651	200	05:35:36	08:09:17
4652	200	05:35:36	08:09:17
4653	404	05:35:37	08:09:17
4654	404	05:35:37	08:09:17
4655	404	05:35:38	08:09:17
4656	404	05:35:38	08:09:17
4657	200	05:35:39	08:09:17
4658	200	05:35:39	08:09:17
4659	200	05:35:39	08:09:17
4660	200	05:35:40	08:09:17
4661	200	05:35:40	08:09:17
4662	200	05:35:40	08:09:17
4663	200	05:35:41	08:09:17
4664	200	05:35:41	08:09:17
4665	200	05:35:41	08:09:17
4666	200	05:35:42	08:09:17
4667	200	05:35:42	08:09:17
4668	200	05:35:43	08:09:17
4669	200	05:35:43	08:09:17
4670	200	05:35:43	08:09:17
4671	200	05:35:44	08:09:17
4672	200	05:35:44	08:09:17
4673	200	05:35:44	08:09:17
4674	200	05:35:45	08:09:17
4675	404	05:35:45	08:09:17
4676	200	05:35:46	08:09:17
4677	200	05:35:46	08:09:17
4678	200	05:35:46	08:09:17
4679	200	05:35:47	08:09:17
4680	200	05:35:47	08:09:17
4681	200	05:35:47	08:09:17
4682	200	05:35:48	08:09:17
4683	404	05:35:48	08:09:17
4684	200	05:35:48	08:09:17
4685	200	05:35:49	08:09:17
4686	200	05:35:49	08:09:17
4687	200	05:35:49	08:09:17
4688	200	05:35:50	08:09:17
4689	200	05:35:50	08:09:17
4690	200	05:35:51	08:09:17
4691	200	05:35:51	08:09:17
4692	200	05:35:51	08:09:17
4693	200	05:35:52	08:09:17
4694	200	05:35:52	08:09:17
4695	404	05:35:52	08:09:17
4696	200	05:35:53	08:09:17
4697	404	05:35:53	08:09:17
4698	404	05:35:53	08:09:17
4699	404	05:35:54	08:09:17
4700	404	05:35:55	08:09:17
4701	200	05:35:55	08:09:17
4702	200	05:35:55	08:09:17
4703	200	05:35:56	08:09:17
4704	200	05:35:56	08:09:17
4705	200	05:35:57	08:09:17
4706	200	05:35:57	08:09:17
4707	200	05:35:57	08:09:17
4708	200	05:35:58	08:09:17
4709	200	05:35:58	08:09:17
4710	200	05:35:58	08:09:17
4711	200	05:35:58	08:09:17
4712	200	05:35:59	08:09:17
4713	200	05:35:59	08:09:17
4714	200	05:36:00	08:09:17
4715	200	05:36:01	08:09:17
4716	200	05:36:01	08:09:17
4717	200	05:36:01	08:09:17
4718	200	05:36:02	08:09:17
4719	200	05:36:02	08:09:17
4720	200	05:36:02	08:09:17
4721	200	05:36:03	08:09:17
4722	200	05:36:03	08:09:17
4723	200	05:36:03	08:09:17
4724	200	05:36:04	08:09:17
4725	200	05:36:04	08:09:17
4726	200	05:36:04	08:09:17
4727	200	05:36:05	08:09:17
4728	200	05:36:05	08:09:17
4729	200	05:36:05	08:09:17
4730	200	05:36:05	08:09:17
4731	200	05:36:06	08:09:17
4732	200	05:36:06	08:09:17
4733	404	05:36:06	08:09:17
4734	200	05:36:06	08:09:17
4735	200	05:36:07	08:09:17
4736	200	05:36:07	08:09:17
4737	200	05:36:07	08:09:17
4738	200	05:36:07	08:09:17
4739	200	05:36:08	08:09:17
4740	404	05:36:08	08:09:17
4741	200	05:36:08	08:09:17
4742	200	05:36:09	08:09:17
4743	200	05:36:09	08:09:17
4744	200	05:36:10	08:09:17
4745	200	05:36:10	08:09:17
4746	200	05:36:10	08:09:17
4747	200	05:36:11	08:09:17
4748	200	05:36:11	08:09:17
4749	200	05:36:11	08:09:17
4750	200	05:36:12	08:09:17
4751	200	05:36:12	08:09:17
4752	200	05:36:12	08:09:17
4753	200	05:36:13	08:09:17
4754	200	05:36:13	08:09:17
4755	404	05:36:13	08:09:17
4756	404	05:36:13	08:09:17
4757	200	05:36:14	08:09:17
4758	200	05:36:14	08:09:17
4759	200	05:36:14	08:09:17
4760	200	05:36:15	08:09:17
4761	200	05:36:15	08:09:17
4762	200	05:36:15	08:09:17
4763	200	05:36:16	08:09:17
4764	200	05:36:16	08:09:17
4765	200	05:36:16	08:09:17
4766	200	05:36:17	08:09:17
4767	200	05:36:17	08:09:17
4768	404	05:36:18	08:09:17
4769	200	05:36:18	08:09:17
4770	200	05:36:18	08:09:17
4771	200	05:36:18	08:09:17
4772	200	05:36:19	08:09:17
4773	200	05:36:19	08:09:17
4774	404	05:36:19	08:09:17
4775	404	05:36:20	08:09:17
4776	200	05:36:20	08:09:17
4777	200	05:36:20	08:09:17
4778	200	05:36:20	08:09:17
4779	200	05:36:21	08:09:17
4780	404	05:36:21	08:09:17
4781	404	05:36:21	08:09:17
4782	200	05:36:21	08:09:17
4783	200	05:36:22	08:09:17
4784	404	05:36:22	08:09:17
4785	200	05:36:22	08:09:17
4786	200	05:36:23	08:09:17
4787	200	05:36:23	08:09:17
4788	200	05:36:23	08:09:17
4789	200	05:36:24	08:09:17
4790	200	05:36:24	08:09:17
4791	200	05:36:24	08:09:17
4792	404	05:36:25	08:09:17
4793	200	05:36:25	08:09:17
4794	200	05:36:26	08:09:17
4795	200	05:36:26	08:09:17
4796	200	05:36:26	08:09:17
4797	200	05:36:26	08:09:17
4798	200	05:36:27	08:09:17
4799	404	05:36:27	08:09:17
4800	200	05:36:28	08:09:17
4801	200	05:36:28	08:09:17
4802	200	05:36:28	08:09:17
4803	200	05:36:29	08:09:17
4804	200	05:36:29	08:09:17
4805	200	05:36:29	08:09:17
4806	200	05:36:30	08:09:17
4807	200	05:36:30	08:09:17
4808	200	05:36:30	08:09:17
4809	200	05:36:31	08:09:17
4810	200	05:36:31	08:09:17
4811	200	05:36:31	08:09:17
4812	200	05:36:31	08:09:17
4813	200	05:36:32	08:09:17
4814	200	05:36:32	08:09:17
4815	200	05:36:32	08:09:17
4816	200	05:36:33	08:09:17
4817	404	05:36:33	08:09:17
4818	404	05:36:34	08:09:17
4819	200	05:36:34	08:09:17
4820	200	05:36:35	08:09:17
4821	200	05:36:35	08:09:17
4822	200	05:36:35	08:09:17
4823	200	05:36:36	08:09:17
4824	200	05:36:36	08:09:17
4825	200	05:36:37	08:09:17
4826	200	05:36:37	08:09:17
4827	200	05:36:38	08:09:17
4828	404	05:36:38	08:09:17
4829	404	05:36:38	08:09:17
4830	200	05:36:39	08:09:17
4831	200	05:36:39	08:09:17
4832	200	05:36:39	08:09:17
4833	200	05:36:40	08:09:17
4834	200	05:36:40	08:09:17
4835	200	05:36:40	08:09:17
4836	200	05:36:41	08:09:17
4837	200	05:36:41	08:09:17
4838	200	05:36:41	08:09:17
4839	200	05:36:42	08:09:17
4840	200	05:36:42	08:09:17
4841	200	05:36:43	08:09:17
4842	200	05:36:43	08:09:17
4843	200	05:36:43	08:09:17
4844	404	05:36:43	08:09:17
4845	200	05:36:44	08:09:17
4846	200	05:36:44	08:09:17
4847	200	05:36:44	08:09:17
4848	200	05:36:45	08:09:17
4849	200	05:36:45	08:09:17
4850	200	05:36:46	08:09:17
4851	200	05:36:46	08:09:17
4852	200	05:36:47	08:09:17
4853	200	05:36:47	08:09:17
4854	200	05:36:47	08:09:17
4855	200	05:36:48	08:09:17
4856	200	05:36:48	08:09:17
4857	200	05:36:48	08:09:17
4858	200	05:36:49	08:09:17
4859	200	05:36:49	08:09:17
4860	200	05:36:50	08:09:17
4861	200	05:36:50	08:09:17
4862	200	05:36:50	08:09:17
4863	200	05:36:51	08:09:17
4864	200	05:36:51	08:09:17
4865	200	05:36:51	08:09:17
4866	200	05:36:52	08:09:17
4867	200	05:36:52	08:09:17
4868	200	05:36:53	08:09:17
4869	200	05:36:53	08:09:17
4870	200	05:36:53	08:09:17
4871	200	05:36:54	08:09:17
4872	200	05:36:54	08:09:17
4873	200	05:36:55	08:09:17
4874	200	05:36:55	08:09:17
4875	200	05:36:55	08:09:17
4876	404	05:36:57	08:09:17
4877	200	05:36:58	08:09:17
4878	200	05:36:58	08:09:17
4879	200	05:36:59	08:09:17
4880	200	05:36:59	08:09:17
4881	200	05:37:00	08:09:17
4882	200	05:37:00	08:09:17
4883	200	05:37:00	08:09:17
4884	200	05:37:01	08:09:17
4885	200	05:37:01	08:09:17
4886	200	05:37:02	08:09:17
4887	200	05:37:02	08:09:17
4888	200	05:37:03	08:09:17
4889	200	05:37:03	08:09:17
4890	200	05:37:03	08:09:17
4891	200	05:37:03	08:09:17
4892	200	05:37:04	08:09:17
4893	200	05:37:04	08:09:17
4894	200	05:37:05	08:09:17
4895	200	05:37:05	08:09:17
4896	200	05:37:06	08:09:17
4897	200	05:37:06	08:09:17
4898	200	05:37:06	08:09:17
4899	200	05:37:06	08:09:17
4900	200	05:37:07	08:09:17
4901	200	05:37:07	08:09:17
4902	200	05:37:07	08:09:17
4903	200	05:37:08	08:09:17
4904	200	05:37:08	08:09:17
4905	404	05:37:09	08:09:17
4906	200	05:37:09	08:09:17
4907	200	05:37:09	08:09:17
4908	401	05:37:09	08:09:17
4909	401	05:37:10	08:09:17
4910	401	05:37:10	08:09:17
4911	401	05:37:10	08:09:17
4912	401	05:37:10	08:09:17
4913	401	05:37:10	08:09:17
4914	401	05:37:10	08:09:17
4915	401	05:37:10	08:09:17
4916	401	05:37:10	08:09:17
4917	401	05:37:10	08:09:17
4918	401	05:37:11	08:09:17
4919	401	05:37:11	08:09:17
4920	401	05:37:11	08:09:17
4921	401	05:37:11	08:09:17
4922	401	05:37:11	08:09:17
4923	401	05:37:12	08:09:17
4924	401	05:37:12	08:09:17
4925	401	05:37:13	08:09:17
4926	401	05:37:13	08:09:17
4927	401	05:37:13	08:09:17
4928	401	05:37:13	08:09:17
4929	401	05:37:13	08:09:17
4930	401	05:37:13	08:09:17
4931	401	05:37:13	08:09:17
4932	401	05:37:13	08:09:17
4933	401	05:37:13	08:09:17
4934	401	05:37:14	08:09:17
4935	401	05:37:14	08:09:17
4936	401	05:37:14	08:09:17
4937	401	05:37:14	08:09:17
4938	401	05:37:14	08:09:17
4939	401	05:37:14	08:09:17
4940	200	05:37:15	08:09:17
