Item logged	Code	Log time	Log date
3166	200	10:17:20	13:09:17
3167	200	10:17:20	13:09:17
3168	200	10:17:20	13:09:17
3169	200	10:17:20	13:09:17
3170	200	10:17:20	13:09:17
3171	200	10:17:21	13:09:17
3172	200	10:17:21	13:09:17
3173	200	10:17:21	13:09:17
3174	200	10:17:21	13:09:17
3175	200	10:17:21	13:09:17
3176	200	10:17:21	13:09:17
3177	200	10:17:22	13:09:17
3178	200	10:17:22	13:09:17
3179	200	10:17:22	13:09:17
3180	200	10:17:22	13:09:17
3181	200	10:17:22	13:09:17
3182	200	10:17:22	13:09:17
3183	200	10:17:23	13:09:17
3184	200	10:17:23	13:09:17
3185	200	10:17:23	13:09:17
3186	200	10:17:23	13:09:17
3187	200	10:17:23	13:09:17
3188	200	10:17:24	13:09:17
3189	200	10:17:24	13:09:17
3190	200	10:17:24	13:09:17
3191	200	10:17:24	13:09:17
3192	200	10:17:24	13:09:17
3193	200	10:17:24	13:09:17
3194	200	10:17:25	13:09:17
3195	200	10:17:25	13:09:17
3196	200	10:17:25	13:09:17
3197	200	10:17:25	13:09:17
3198	200	10:17:25	13:09:17
3199	200	10:17:26	13:09:17
3200	200	10:17:26	13:09:17
3201	200	10:17:26	13:09:17
3202	200	10:17:26	13:09:17
3203	200	10:17:27	13:09:17
3204	200	10:17:27	13:09:17
3205	200	10:17:27	13:09:17
3206	200	10:17:27	13:09:17
3207	200	10:17:27	13:09:17
3208	200	10:17:27	13:09:17
3209	200	10:17:28	13:09:17
3210	200	10:17:28	13:09:17
3211	200	10:17:28	13:09:17
3212	200	10:17:28	13:09:17
3213	200	10:17:29	13:09:17
3214	200	10:17:29	13:09:17
3215	200	10:17:29	13:09:17
3216	200	10:17:30	13:09:17
3217	200	10:17:30	13:09:17
3218	200	10:17:30	13:09:17
3219	200	10:17:31	13:09:17
3220	200	10:17:31	13:09:17
3221	200	10:17:31	13:09:17
3222	200	10:17:31	13:09:17
3223	200	10:17:31	13:09:17
3224	200	10:17:31	13:09:17
3225	200	10:17:32	13:09:17
3226	200	10:17:32	13:09:17
3227	200	10:17:32	13:09:17
3228	200	10:17:32	13:09:17
3229	200	10:17:32	13:09:17
3230	200	10:17:33	13:09:17
3231	200	10:17:33	13:09:17
3232	200	10:17:33	13:09:17
3233	200	10:17:33	13:09:17
3234	200	10:17:33	13:09:17
3235	200	10:17:34	13:09:17
3236	200	10:17:34	13:09:17
3237	200	10:17:34	13:09:17
3238	200	10:17:34	13:09:17
3239	200	10:17:34	13:09:17
3240	200	10:17:34	13:09:17
3241	200	10:17:35	13:09:17
3242	200	10:17:35	13:09:17
3243	200	10:17:35	13:09:17
3244	200	10:17:35	13:09:17
3245	200	10:17:35	13:09:17
3246	200	10:17:35	13:09:17
3247	200	10:17:36	13:09:17
3248	200	10:17:36	13:09:17
3249	200	10:17:36	13:09:17
3250	200	10:17:36	13:09:17
3251	200	10:17:37	13:09:17
3252	200	10:17:37	13:09:17
3253	200	10:17:37	13:09:17
3254	200	10:17:37	13:09:17
3255	200	10:17:37	13:09:17
3256	200	10:17:37	13:09:17
3257	200	10:17:38	13:09:17
3258	200	10:17:38	13:09:17
3259	200	10:17:38	13:09:17
3260	200	10:17:38	13:09:17
3261	200	10:17:38	13:09:17
3262	200	10:17:38	13:09:17
3263	200	10:17:39	13:09:17
3264	200	10:17:39	13:09:17
3265	200	10:17:39	13:09:17
3266	200	10:17:39	13:09:17
3267	200	10:17:40	13:09:17
3268	200	10:17:40	13:09:17
3269	200	10:17:40	13:09:17
3270	200	10:17:40	13:09:17
3271	200	10:17:40	13:09:17
3272	200	10:17:40	13:09:17
3273	200	10:17:41	13:09:17
3274	200	10:17:41	13:09:17
3275	200	10:17:41	13:09:17
3276	200	10:17:41	13:09:17
3277	200	10:17:41	13:09:17
3278	200	10:17:42	13:09:17
3279	200	10:17:42	13:09:17
3280	200	10:17:42	13:09:17
3281	200	10:17:42	13:09:17
3282	200	10:17:43	13:09:17
3283	200	10:17:43	13:09:17
3284	200	10:17:43	13:09:17
3285	200	10:17:43	13:09:17
3286	200	10:17:43	13:09:17
3287	200	10:17:43	13:09:17
3288	200	10:17:44	13:09:17
3289	200	10:17:44	13:09:17
3290	200	10:17:44	13:09:17
3291	200	10:17:44	13:09:17
3292	200	10:17:44	13:09:17
3293	200	10:17:44	13:09:17
3294	200	10:17:45	13:09:17
3295	200	10:17:45	13:09:17
3296	200	10:17:45	13:09:17
3297	200	10:17:45	13:09:17
3298	200	10:17:45	13:09:17
3299	200	10:17:45	13:09:17
3300	200	10:17:46	13:09:17
3301	200	10:17:46	13:09:17
3302	200	10:17:46	13:09:17
3303	200	10:17:46	13:09:17
3304	200	10:17:46	13:09:17
3305	200	10:17:46	13:09:17
3306	200	10:17:47	13:09:17
3307	200	10:17:47	13:09:17
3308	200	10:17:47	13:09:17
3309	200	10:17:47	13:09:17
3310	200	10:17:48	13:09:17
3311	200	10:17:48	13:09:17
3312	200	10:17:48	13:09:17
3313	200	10:17:48	13:09:17
3314	200	10:17:48	13:09:17
3315	200	10:17:49	13:09:17
3316	200	10:17:49	13:09:17
3317	200	10:17:49	13:09:17
3318	200	10:17:49	13:09:17
3319	200	10:17:49	13:09:17
3320	200	10:17:49	13:09:17
3321	200	10:17:50	13:09:17
3322	200	10:17:50	13:09:17
3323	200	10:17:50	13:09:17
3324	200	10:17:50	13:09:17
3325	200	10:17:50	13:09:17
3326	200	10:17:50	13:09:17
3327	200	10:17:51	13:09:17
3328	200	10:17:51	13:09:17
3329	200	10:17:51	13:09:17
3330	200	10:17:51	13:09:17
3331	200	10:17:51	13:09:17
3332	200	10:17:51	13:09:17
3333	200	10:17:52	13:09:17
3334	200	10:17:52	13:09:17
3335	200	10:17:52	13:09:17
3336	200	10:17:52	13:09:17
3337	200	10:17:52	13:09:17
3338	200	10:17:52	13:09:17
3339	200	10:17:53	13:09:17
3340	200	10:17:53	13:09:17
3341	200	10:17:53	13:09:17
3342	200	10:17:53	13:09:17
3343	200	10:17:54	13:09:17
3344	200	10:17:54	13:09:17
3345	200	10:17:54	13:09:17
3346	200	10:17:54	13:09:17
3347	200	10:17:54	13:09:17
3348	200	10:17:54	13:09:17
3349	200	10:17:55	13:09:17
3350	200	10:17:55	13:09:17
3351	200	10:17:55	13:09:17
3352	200	10:17:55	13:09:17
3353	200	10:17:55	13:09:17
3354	200	10:17:55	13:09:17
3355	200	10:17:56	13:09:17
3356	200	10:17:56	13:09:17
3357	200	10:17:56	13:09:17
3358	200	10:17:56	13:09:17
3359	200	10:17:56	13:09:17
3360	200	10:17:56	13:09:17
3361	200	10:17:57	13:09:17
3362	200	10:17:57	13:09:17
3363	200	10:17:57	13:09:17
3364	200	10:17:57	13:09:17
3365	200	10:17:57	13:09:17
3366	200	10:17:58	13:09:17
3367	200	10:17:58	13:09:17
3368	200	10:17:58	13:09:17
3369	200	10:17:58	13:09:17
3370	200	10:17:58	13:09:17
3371	200	10:17:58	13:09:17
3372	200	10:17:59	13:09:17
3373	200	10:17:59	13:09:17
3374	200	10:17:59	13:09:17
3375	200	10:17:59	13:09:17
3376	200	10:17:59	13:09:17
3377	200	10:17:59	13:09:17
3378	200	10:18:00	13:09:17
3379	200	10:18:00	13:09:17
3380	200	10:18:00	13:09:17
3381	200	10:18:00	13:09:17
3382	200	10:18:00	13:09:17
3383	200	10:18:00	13:09:17
3384	200	10:18:01	13:09:17
3385	200	10:18:01	13:09:17
3386	200	10:18:01	13:09:17
3387	200	10:18:01	13:09:17
3388	200	10:18:01	13:09:17
3389	200	10:18:02	13:09:17
3390	200	10:18:02	13:09:17
3391	200	10:18:02	13:09:17
3392	200	10:18:02	13:09:17
3393	200	10:18:02	13:09:17
3394	200	10:18:02	13:09:17
3395	200	10:18:03	13:09:17
3396	200	10:18:03	13:09:17
3397	200	10:18:03	13:09:17
3398	200	10:18:03	13:09:17
3399	200	10:18:03	13:09:17
3400	200	10:18:04	13:09:17
3401	200	10:18:04	13:09:17
3402	200	10:18:04	13:09:17
3403	200	10:18:04	13:09:17
3404	200	10:18:04	13:09:17
3405	200	10:18:04	13:09:17
3406	200	10:18:04	13:09:17
3407	200	10:18:05	13:09:17
3408	200	10:18:05	13:09:17
3409	200	10:18:05	13:09:17
3410	200	10:18:05	13:09:17
3411	200	10:18:05	13:09:17
3412	200	10:18:05	13:09:17
3413	200	10:18:06	13:09:17
3414	200	10:18:06	13:09:17
3415	200	10:18:06	13:09:17
3416	200	10:18:06	13:09:17
3417	200	10:18:06	13:09:17
3418	200	10:18:06	13:09:17
3419	200	10:18:07	13:09:17
3420	200	10:18:07	13:09:17
3421	200	10:18:07	13:09:17
3422	200	10:18:07	13:09:17
3423	200	10:18:07	13:09:17
3424	200	10:18:07	13:09:17
3425	200	10:18:08	13:09:17
3426	200	10:18:08	13:09:17
3427	200	10:18:08	13:09:17
3428	200	10:18:08	13:09:17
3429	200	10:18:08	13:09:17
3430	200	10:18:08	13:09:17
3431	200	10:18:09	13:09:17
3432	200	10:18:09	13:09:17
3433	200	10:18:09	13:09:17
3434	200	10:18:09	13:09:17
3435	200	10:18:09	13:09:17
3436	200	10:18:09	13:09:17
3437	200	10:18:10	13:09:17
3438	200	10:18:10	13:09:17
3439	200	10:18:10	13:09:17
3440	200	10:18:10	13:09:17
3441	200	10:18:10	13:09:17
3442	200	10:18:10	13:09:17
3443	200	10:18:11	13:09:17
3444	200	10:18:11	13:09:17
3445	200	10:18:11	13:09:17
3446	200	10:18:11	13:09:17
3447	200	10:18:11	13:09:17
3448	200	10:18:11	13:09:17
3449	200	10:18:12	13:09:17
3450	200	10:18:12	13:09:17
3451	200	10:18:12	13:09:17
3452	200	10:18:12	13:09:17
3453	200	10:18:12	13:09:17
3454	200	10:18:12	13:09:17
3455	200	10:18:13	13:09:17
3456	200	10:18:13	13:09:17
3457	200	10:18:13	13:09:17
3458	200	10:18:13	13:09:17
3459	200	10:18:13	13:09:17
3460	200	10:18:13	13:09:17
3461	200	10:18:14	13:09:17
3462	200	10:18:14	13:09:17
3463	200	10:18:14	13:09:17
3464	200	10:18:14	13:09:17
3465	200	10:18:14	13:09:17
3466	200	10:18:14	13:09:17
3467	200	10:18:15	13:09:17
3468	200	10:18:15	13:09:17
3469	200	10:18:15	13:09:17
3470	200	10:18:15	13:09:17
3471	200	10:18:15	13:09:17
3472	200	10:18:15	13:09:17
3473	200	10:18:16	13:09:17
3474	200	10:18:16	13:09:17
3475	200	10:18:16	13:09:17
3476	200	10:18:16	13:09:17
3477	200	10:18:16	13:09:17
3478	200	10:18:16	13:09:17
3479	200	10:18:17	13:09:17
3480	200	10:18:17	13:09:17
3481	200	10:18:17	13:09:17
3482	200	10:18:17	13:09:17
3483	200	10:18:17	13:09:17
3484	200	10:18:17	13:09:17
3485	200	10:18:17	13:09:17
3486	200	10:18:18	13:09:17
3487	200	10:18:18	13:09:17
3488	200	10:18:18	13:09:17
3489	200	10:18:18	13:09:17
3490	200	10:18:21	13:09:17
3491	200	10:18:22	13:09:17
3492	200	10:18:22	13:09:17
3493	200	10:18:22	13:09:17
3494	200	10:18:22	13:09:17
3495	200	10:18:22	13:09:17
3496	200	10:18:23	13:09:17
3497	200	10:18:23	13:09:17
3498	200	10:18:23	13:09:17
3499	200	10:18:23	13:09:17
3500	200	10:18:23	13:09:17
3501	200	10:18:23	13:09:17
3502	200	10:18:24	13:09:17
3503	200	10:18:24	13:09:17
3504	200	10:18:24	13:09:17
3505	200	10:18:24	13:09:17
3506	200	10:18:24	13:09:17
3507	200	10:18:24	13:09:17
3508	200	10:18:24	13:09:17
3509	200	10:18:25	13:09:17
3510	200	10:18:25	13:09:17
3511	200	10:18:25	13:09:17
3512	200	10:18:25	13:09:17
3513	200	10:18:25	13:09:17
3514	200	10:18:26	13:09:17
3515	200	10:18:26	13:09:17
3516	200	10:18:26	13:09:17
3517	200	10:18:26	13:09:17
3518	200	10:18:26	13:09:17
3519	200	10:18:27	13:09:17
3520	200	10:18:27	13:09:17
3521	200	10:18:27	13:09:17
3522	200	10:18:27	13:09:17
3523	200	10:18:27	13:09:17
3524	200	10:18:27	13:09:17
3525	200	10:18:28	13:09:17
3526	200	10:18:28	13:09:17
3527	200	10:18:28	13:09:17
3528	200	10:18:28	13:09:17
3529	200	10:18:28	13:09:17
3530	200	10:18:29	13:09:17
3531	200	10:18:29	13:09:17
3532	200	10:18:29	13:09:17
3533	200	10:18:30	13:09:17
3534	200	10:18:30	13:09:17
3535	200	10:18:30	13:09:17
3536	200	10:18:30	13:09:17
3537	200	10:18:31	13:09:17
3538	200	10:18:31	13:09:17
3539	200	10:18:31	13:09:17
3540	200	10:18:31	13:09:17
3541	200	10:18:32	13:09:17
3542	200	10:18:32	13:09:17
3543	200	10:18:33	13:09:17
3544	200	10:18:33	13:09:17
3545	200	10:18:34	13:09:17
3546	200	10:18:34	13:09:17
3547	200	10:18:34	13:09:17
3548	200	10:18:34	13:09:17
3549	200	10:18:34	13:09:17
3550	200	10:18:35	13:09:17
3551	200	10:18:35	13:09:17
3552	200	10:18:35	13:09:17
3553	200	10:18:35	13:09:17
3554	200	10:18:35	13:09:17
3555	200	10:18:35	13:09:17
3556	200	10:18:36	13:09:17
3557	200	10:18:36	13:09:17
3558	200	10:18:36	13:09:17
3559	200	10:18:36	13:09:17
3560	200	10:18:36	13:09:17
3561	200	10:18:37	13:09:17
3562	200	10:18:37	13:09:17
3563	200	10:18:37	13:09:17
3564	200	10:18:37	13:09:17
3565	200	10:18:37	13:09:17
3566	200	10:18:37	13:09:17
3567	200	10:18:38	13:09:17
3568	200	10:18:38	13:09:17
3569	200	10:18:38	13:09:17
3570	200	10:18:38	13:09:17
3571	200	10:18:38	13:09:17
3572	200	10:18:38	13:09:17
3573	200	10:18:39	13:09:17
3574	200	10:18:39	13:09:17
3575	200	10:18:39	13:09:17
3576	200	10:18:39	13:09:17
3577	200	10:18:40	13:09:17
3578	200	10:18:40	13:09:17
3579	200	10:18:40	13:09:17
3580	200	10:18:40	13:09:17
3581	200	10:18:40	13:09:17
3582	200	10:18:41	13:09:17
3583	200	10:18:41	13:09:17
3584	200	10:18:41	13:09:17
3585	200	10:18:41	13:09:17
3586	200	10:18:41	13:09:17
3587	200	10:18:42	13:09:17
3588	200	10:18:42	13:09:17
3589	200	10:18:42	13:09:17
3590	200	10:18:42	13:09:17
3591	200	10:18:42	13:09:17
3592	200	10:18:43	13:09:17
3593	200	10:18:43	13:09:17
3594	200	10:18:43	13:09:17
3595	200	10:18:44	13:09:17
3596	200	10:18:44	13:09:17
3597	200	10:18:44	13:09:17
3598	200	10:18:44	13:09:17
3599	200	10:18:44	13:09:17
3600	200	10:18:45	13:09:17
3601	200	10:18:45	13:09:17
3602	200	10:18:45	13:09:17
3603	200	10:18:45	13:09:17
3604	200	10:18:45	13:09:17
3605	200	10:18:45	13:09:17
3606	200	10:18:46	13:09:17
3607	200	10:18:46	13:09:17
3608	200	10:18:46	13:09:17
3609	200	10:18:46	13:09:17
3610	200	10:18:46	13:09:17
3611	200	10:18:46	13:09:17
3612	200	10:18:47	13:09:17
3613	200	10:18:47	13:09:17
3614	200	10:18:47	13:09:17
3615	200	10:18:47	13:09:17
3616	200	10:18:47	13:09:17
3617	200	10:18:48	13:09:17
3618	200	10:18:48	13:09:17
3619	200	10:18:48	13:09:17
3620	200	10:18:48	13:09:17
3621	200	10:18:48	13:09:17
3622	200	10:18:48	13:09:17
3623	200	10:18:49	13:09:17
3624	200	10:18:49	13:09:17
3625	200	10:18:49	13:09:17
3626	200	10:18:49	13:09:17
3627	200	10:18:49	13:09:17
3628	200	10:18:49	13:09:17
3629	200	10:18:50	13:09:17
3630	200	10:18:50	13:09:17
3631	200	10:18:50	13:09:17
3632	200	10:18:50	13:09:17
3633	200	10:18:50	13:09:17
3634	200	10:18:51	13:09:17
3635	200	10:18:51	13:09:17
3636	200	10:18:51	13:09:17
3637	200	10:18:51	13:09:17
3638	200	10:18:51	13:09:17
3639	200	10:18:51	13:09:17
3640	200	10:18:52	13:09:17
3641	200	10:18:52	13:09:17
3642	200	10:18:52	13:09:17
3643	200	10:18:52	13:09:17
3644	200	10:18:52	13:09:17
3645	200	10:18:53	13:09:17
3646	200	10:18:53	13:09:17
3647	200	10:18:53	13:09:17
3648	200	10:18:53	13:09:17
3649	200	10:18:53	13:09:17
3650	200	10:18:53	13:09:17
3651	200	10:18:54	13:09:17
3652	200	10:18:54	13:09:17
3653	200	10:18:54	13:09:17
3654	200	10:18:54	13:09:17
3655	200	10:18:54	13:09:17
3656	200	10:18:54	13:09:17
3657	200	10:18:55	13:09:17
3658	200	10:18:55	13:09:17
3659	200	10:18:55	13:09:17
3660	200	10:18:55	13:09:17
3661	200	10:18:55	13:09:17
3662	200	10:18:56	13:09:17
3663	200	10:18:56	13:09:17
3664	200	10:18:56	13:09:17
3665	200	10:18:56	13:09:17
3666	200	10:18:56	13:09:17
3667	200	10:18:57	13:09:17
3668	200	10:18:57	13:09:17
3669	200	10:18:57	13:09:17
3670	200	10:18:57	13:09:17
3671	200	10:18:57	13:09:17
3672	200	10:18:57	13:09:17
3673	200	10:18:58	13:09:17
3674	200	10:18:58	13:09:17
3675	200	10:18:58	13:09:17
3676	200	10:18:58	13:09:17
3677	200	10:18:58	13:09:17
3678	200	10:18:58	13:09:17
3679	200	10:18:59	13:09:17
3680	200	10:18:59	13:09:17
3681	200	10:18:59	13:09:17
3682	200	10:18:59	13:09:17
3683	200	10:18:59	13:09:17
3684	200	10:18:59	13:09:17
3685	200	10:19:00	13:09:17
3686	200	10:19:00	13:09:17
3687	200	10:19:00	13:09:17
3688	200	10:19:00	13:09:17
3689	200	10:19:00	13:09:17
3690	200	10:19:01	13:09:17
3691	200	10:19:01	13:09:17
3692	200	10:19:01	13:09:17
3693	200	10:19:01	13:09:17
3694	200	10:19:01	13:09:17
3695	200	10:19:01	13:09:17
3696	200	10:19:01	13:09:17
3697	200	10:19:02	13:09:17
3698	200	10:19:02	13:09:17
3699	200	10:19:02	13:09:17
3700	200	10:19:02	13:09:17
3701	200	10:19:02	13:09:17
3702	200	10:19:03	13:09:17
3703	200	10:19:03	13:09:17
3704	200	10:19:03	13:09:17
3705	200	10:19:03	13:09:17
3706	200	10:19:03	13:09:17
3707	200	10:19:03	13:09:17
3708	200	10:19:04	13:09:17
3709	200	10:19:04	13:09:17
3710	200	10:19:04	13:09:17
3711	200	10:19:04	13:09:17
3712	200	10:19:04	13:09:17
3713	200	10:19:04	13:09:17
3714	200	10:19:05	13:09:17
3715	200	10:19:05	13:09:17
3716	200	10:19:05	13:09:17
3717	200	10:19:05	13:09:17
3718	200	10:19:05	13:09:17
3719	200	10:19:05	13:09:17
3720	200	10:19:06	13:09:17
3721	200	10:19:06	13:09:17
3722	200	10:19:06	13:09:17
3723	200	10:19:06	13:09:17
3724	200	10:19:06	13:09:17
3725	200	10:19:07	13:09:17
3726	200	10:19:07	13:09:17
3727	200	10:19:07	13:09:17
3728	200	10:19:07	13:09:17
3729	200	10:19:07	13:09:17
3730	200	10:19:07	13:09:17
3731	200	10:19:08	13:09:17
3732	200	10:19:08	13:09:17
3733	200	10:19:08	13:09:17
3734	200	10:19:08	13:09:17
3735	200	10:19:08	13:09:17
3736	200	10:19:08	13:09:17
3737	200	10:19:09	13:09:17
3738	200	10:19:09	13:09:17
3739	200	10:19:09	13:09:17
3740	200	10:19:09	13:09:17
3741	200	10:19:09	13:09:17
3742	200	10:19:09	13:09:17
3743	200	10:19:10	13:09:17
3744	200	10:19:10	13:09:17
3745	200	10:19:10	13:09:17
3746	200	10:19:10	13:09:17
3747	200	10:19:10	13:09:17
3748	200	10:19:10	13:09:17
3749	200	10:19:11	13:09:17
3750	200	10:19:11	13:09:17
3751	200	10:19:11	13:09:17
3752	200	10:19:11	13:09:17
3753	200	10:19:11	13:09:17
3754	200	10:19:12	13:09:17
3755	200	10:19:12	13:09:17
3756	200	10:19:12	13:09:17
3757	200	10:19:12	13:09:17
3758	200	10:19:12	13:09:17
3759	200	10:19:12	13:09:17
3760	200	10:19:13	13:09:17
3761	200	10:19:13	13:09:17
3762	200	10:19:13	13:09:17
3763	200	10:19:13	13:09:17
3764	200	10:19:13	13:09:17
3765	200	10:19:13	13:09:17
3766	200	10:19:14	13:09:17
3767	200	10:19:14	13:09:17
3768	200	10:19:14	13:09:17
3769	200	10:19:14	13:09:17
3770	200	10:19:14	13:09:17
3771	200	10:19:15	13:09:17
3772	200	10:19:15	13:09:17
3773	200	10:19:15	13:09:17
3774	200	10:19:15	13:09:17
3775	200	10:19:15	13:09:17
3776	200	10:19:15	13:09:17
3777	200	10:19:16	13:09:17
3778	200	10:19:16	13:09:17
3779	200	10:19:16	13:09:17
3780	200	10:19:16	13:09:17
3781	200	10:19:16	13:09:17
3782	200	10:19:17	13:09:17
3783	200	10:19:17	13:09:17
3784	200	10:19:17	13:09:17
3785	200	10:19:17	13:09:17
3786	200	10:19:17	13:09:17
3787	200	10:19:17	13:09:17
3788	200	10:19:18	13:09:17
3789	200	10:19:18	13:09:17
3790	200	10:19:18	13:09:17
3791	200	10:19:18	13:09:17
3792	200	10:19:18	13:09:17
3793	200	10:19:18	13:09:17
3794	200	10:19:19	13:09:17
3795	200	10:19:19	13:09:17
3796	200	10:19:19	13:09:17
3797	200	10:19:19	13:09:17
3798	200	10:19:19	13:09:17
3799	200	10:19:19	13:09:17
3800	200	10:19:20	13:09:17
3801	200	10:19:20	13:09:17
3802	200	10:19:20	13:09:17
3803	200	10:19:20	13:09:17
3804	200	10:19:20	13:09:17
3805	200	10:19:20	13:09:17
3806	200	10:19:21	13:09:17
3807	200	10:19:21	13:09:17
3808	200	10:19:21	13:09:17
3809	200	10:19:21	13:09:17
3810	200	10:19:21	13:09:17
3811	200	10:19:21	13:09:17
3812	200	10:19:22	13:09:17
3813	200	10:19:22	13:09:17
3814	200	10:19:22	13:09:17
3815	200	10:19:22	13:09:17
3816	200	10:19:22	13:09:17
3817	200	10:19:23	13:09:17
3818	200	10:19:23	13:09:17
3819	200	10:19:23	13:09:17
3820	200	10:19:23	13:09:17
3821	200	10:19:23	13:09:17
3822	200	10:19:24	13:09:17
3823	200	10:19:24	13:09:17
3824	200	10:19:24	13:09:17
3825	200	10:19:24	13:09:17
3826	200	10:19:24	13:09:17
3827	200	10:19:24	13:09:17
3828	200	10:19:25	13:09:17
3829	200	10:19:25	13:09:17
3830	200	10:19:25	13:09:17
3831	200	10:19:25	13:09:17
3832	200	10:19:25	13:09:17
3833	200	10:19:26	13:09:17
3834	200	10:19:26	13:09:17
3835	200	10:19:26	13:09:17
3836	200	10:19:26	13:09:17
3837	200	10:19:26	13:09:17
3838	200	10:19:26	13:09:17
3839	200	10:19:27	13:09:17
3840	200	10:19:27	13:09:17
3841	200	10:19:27	13:09:17
3842	200	10:19:27	13:09:17
3843	200	10:19:27	13:09:17
3844	200	10:19:28	13:09:17
3845	200	10:19:28	13:09:17
3846	200	10:19:28	13:09:17
3847	200	10:19:28	13:09:17
3848	200	10:19:28	13:09:17
3849	200	10:19:29	13:09:17
3850	200	10:19:29	13:09:17
3851	200	10:19:29	13:09:17
3852	200	10:19:29	13:09:17
3853	200	10:19:29	13:09:17
3854	200	10:19:29	13:09:17
3855	200	10:19:30	13:09:17
3856	200	10:19:30	13:09:17
3857	200	10:19:30	13:09:17
3858	200	10:19:30	13:09:17
3859	200	10:19:30	13:09:17
3860	200	10:19:30	13:09:17
3861	200	10:19:31	13:09:17
3862	200	10:19:31	13:09:17
3863	200	10:19:31	13:09:17
3864	200	10:19:31	13:09:17
3865	200	10:19:31	13:09:17
3866	200	10:19:31	13:09:17
3867	200	10:19:32	13:09:17
3868	200	10:19:32	13:09:17
3869	200	10:19:32	13:09:17
3870	200	10:19:32	13:09:17
3871	200	10:19:32	13:09:17
3872	200	10:19:33	13:09:17
3873	200	10:19:33	13:09:17
3874	200	10:19:33	13:09:17
3875	200	10:19:33	13:09:17
3876	200	10:19:33	13:09:17
3877	200	10:19:33	13:09:17
3878	200	10:19:34	13:09:17
3879	200	10:19:34	13:09:17
3880	200	10:19:34	13:09:17
3881	200	10:19:34	13:09:17
3882	200	10:19:34	13:09:17
3883	200	10:19:35	13:09:17
3884	200	10:19:35	13:09:17
3885	200	10:19:35	13:09:17
3886	200	10:19:35	13:09:17
3887	200	10:19:35	13:09:17
3888	200	10:19:35	13:09:17
3889	200	10:19:36	13:09:17
3890	200	10:19:36	13:09:17
3891	200	10:19:36	13:09:17
3892	200	10:19:36	13:09:17
3893	200	10:19:36	13:09:17
3894	200	10:19:36	13:09:17
3895	200	10:19:37	13:09:17
3896	200	10:19:37	13:09:17
3897	200	10:19:37	13:09:17
3898	200	10:19:37	13:09:17
3899	200	10:19:37	13:09:17
3900	200	10:19:37	13:09:17
3901	200	10:19:38	13:09:17
3902	200	10:19:38	13:09:17
3903	200	10:19:38	13:09:17
3904	200	10:19:38	13:09:17
3905	200	10:19:38	13:09:17
3906	200	10:19:38	13:09:17
3907	200	10:19:39	13:09:17
3908	200	10:19:39	13:09:17
3909	200	10:19:39	13:09:17
3910	200	10:19:39	13:09:17
3911	200	10:19:39	13:09:17
3912	200	10:19:39	13:09:17
3913	200	10:19:40	13:09:17
3914	200	10:19:40	13:09:17
3915	200	10:19:40	13:09:17
3916	200	10:19:40	13:09:17
3917	200	10:19:40	13:09:17
3918	200	10:19:40	13:09:17
3919	200	10:19:41	13:09:17
3920	200	10:19:41	13:09:17
3921	200	10:19:41	13:09:17
3922	200	10:19:41	13:09:17
3923	200	10:19:41	13:09:17
3924	200	10:19:41	13:09:17
3925	200	10:19:42	13:09:17
3926	200	10:19:42	13:09:17
3927	200	10:19:42	13:09:17
3928	200	10:19:42	13:09:17
3929	200	10:19:42	13:09:17
3930	200	10:19:42	13:09:17
3931	200	10:19:43	13:09:17
3932	200	10:19:43	13:09:17
3933	200	10:19:43	13:09:17
3934	200	10:19:43	13:09:17
3935	200	10:19:43	13:09:17
3936	200	10:19:44	13:09:17
3937	200	10:19:44	13:09:17
3938	200	10:19:44	13:09:17
3939	200	10:19:44	13:09:17
3940	200	10:19:44	13:09:17
3941	200	10:19:44	13:09:17
3942	200	10:19:45	13:09:17
3943	200	10:19:45	13:09:17
3944	200	10:19:45	13:09:17
3945	200	10:19:45	13:09:17
3946	200	10:19:45	13:09:17
3947	200	10:19:46	13:09:17
3948	200	10:19:46	13:09:17
3949	200	10:19:46	13:09:17
3950	200	10:19:46	13:09:17
3951	200	10:19:46	13:09:17
3952	200	10:19:46	13:09:17
3953	200	10:19:47	13:09:17
3954	200	10:19:47	13:09:17
3955	200	10:19:47	13:09:17
3956	200	10:19:47	13:09:17
3957	200	10:19:47	13:09:17
3958	200	10:19:47	13:09:17
3959	200	10:19:48	13:09:17
3960	200	10:19:48	13:09:17
3961	200	10:19:48	13:09:17
3962	200	10:19:48	13:09:17
3963	200	10:19:48	13:09:17
3964	200	10:19:48	13:09:17
3965	200	10:19:49	13:09:17
3966	200	10:19:49	13:09:17
3967	200	10:19:49	13:09:17
3968	200	10:19:49	13:09:17
3969	200	10:19:50	13:09:17
3970	200	10:19:50	13:09:17
3971	200	10:19:50	13:09:17
3972	200	10:19:50	13:09:17
3973	200	10:19:50	13:09:17
3974	200	10:19:50	13:09:17
3975	200	10:19:51	13:09:17
3976	200	10:19:51	13:09:17
3977	200	10:19:51	13:09:17
3978	200	10:19:51	13:09:17
3979	200	10:19:51	13:09:17
3980	200	10:19:52	13:09:17
3981	200	10:19:52	13:09:17
3982	200	10:19:52	13:09:17
3983	200	10:19:52	13:09:17
3984	200	10:19:52	13:09:17
3985	200	10:19:52	13:09:17
3986	200	10:19:53	13:09:17
3987	200	10:19:53	13:09:17
