Item logged	Code	Log time	Log date
4170	200	01:48:51	07:09:17
4171	200	01:48:52	07:09:17
4172	200	01:48:53	07:09:17
4173	200	01:48:57	07:09:17
4174	200	01:48:59	07:09:17
4175	200	01:49:01	07:09:17
4176	200	01:49:01	07:09:17
4177	200	01:49:03	07:09:17
4178	200	01:49:04	07:09:17
4179	200	01:49:06	07:09:17
4180	200	01:49:06	07:09:17
4181	200	01:49:08	07:09:17
4182	200	01:49:08	07:09:17
4183	200	01:49:10	07:09:17
4184	200	01:49:11	07:09:17
4185	200	01:49:12	07:09:17
4186	200	01:49:13	07:09:17
4187	200	01:49:15	07:09:17
4188	200	01:49:15	07:09:17
4189	200	01:49:16	07:09:17
4190	200	01:49:17	07:09:17
4191	200	01:49:18	07:09:17
4192	200	01:49:19	07:09:17
4193	200	01:49:20	07:09:17
4194	200	01:49:24	07:09:17
4195	200	01:49:25	07:09:17
4196	200	01:49:26	07:09:17
4197	200	01:49:28	07:09:17
4198	200	01:49:31	07:09:17
4199	200	01:49:32	07:09:17
4200	200	01:49:32	07:09:17
4201	200	01:49:33	07:09:17
4202	200	01:49:34	07:09:17
4203	200	01:49:35	07:09:17
4204	200	01:49:36	07:09:17
4205	200	01:49:37	07:09:17
4206	200	01:49:39	07:09:17
4207	200	01:49:39	07:09:17
4208	200	01:49:41	07:09:17
4209	200	01:49:47	07:09:17
4210	200	01:49:47	07:09:17
4211	200	01:49:47	07:09:17
4212	200	01:49:49	07:09:17
4213	200	01:49:50	07:09:17
4214	200	01:49:51	07:09:17
4215	200	01:49:54	07:09:17
4216	200	01:49:55	07:09:17
4217	200	01:49:56	07:09:17
4218	200	01:49:57	07:09:17
4219	200	01:49:58	07:09:17
4220	200	01:49:58	07:09:17
4221	200	01:49:58	07:09:17
4222	200	01:49:59	07:09:17
4223	200	01:50:01	07:09:17
4224	200	01:50:01	07:09:17
4225	200	01:50:07	07:09:17
4226	200	01:50:07	07:09:17
4227	200	01:50:09	07:09:17
4228	200	01:50:11	07:09:17
4229	200	01:50:11	07:09:17
4230	200	01:50:12	07:09:17
4231	200	01:50:13	07:09:17
4232	200	01:50:14	07:09:17
4233	200	01:50:16	07:09:17
4234	200	01:50:16	07:09:17
4235	200	01:50:18	07:09:17
4236	200	01:50:18	07:09:17
4237	200	01:50:20	07:09:17
4238	200	01:50:20	07:09:17
4239	200	01:50:21	07:09:17
4240	200	01:50:24	07:09:17
4241	200	01:50:25	07:09:17
4242	200	01:50:26	07:09:17
4243	200	01:50:27	07:09:17
4244	200	01:50:29	07:09:17
4245	200	01:50:32	07:09:17
4246	200	01:50:35	07:09:17
4247	200	01:50:36	07:09:17
4248	200	01:50:36	07:09:17
4249	200	01:50:36	07:09:17
4250	200	01:50:37	07:09:17
4251	200	01:50:38	07:09:17
4252	200	01:50:38	07:09:17
4253	200	01:50:40	07:09:17
4254	200	01:50:42	07:09:17
4255	200	01:50:43	07:09:17
4256	200	01:50:44	07:09:17
4257	200	01:50:45	07:09:17
4258	200	01:50:45	07:09:17
4259	200	01:50:45	07:09:17
4260	200	01:50:47	07:09:17
4261	200	01:50:49	07:09:17
4262	200	01:50:49	07:09:17
4263	200	01:50:52	07:09:17
4264	200	01:50:53	07:09:17
4265	200	01:50:54	07:09:17
4266	200	01:50:55	07:09:17
4267	200	01:50:57	07:09:17
4268	200	01:50:58	07:09:17
4269	200	01:50:58	07:09:17
4270	200	01:51:01	07:09:17
4271	200	01:51:01	07:09:17
4272	200	01:51:01	07:09:17
4273	200	01:51:02	07:09:17
4274	200	01:51:05	07:09:17
4275	200	01:51:06	07:09:17
4276	200	01:51:07	07:09:17
4277	200	01:51:07	07:09:17
4278	200	01:51:08	07:09:17
4279	200	01:51:09	07:09:17
4280	200	01:51:09	07:09:17
4281	200	01:51:10	07:09:17
4282	200	01:51:10	07:09:17
4283	200	01:51:12	07:09:17
4284	200	01:51:14	07:09:17
4285	200	01:51:15	07:09:17
4286	200	01:51:15	07:09:17
4287	200	01:51:17	07:09:17
4288	200	01:51:19	07:09:17
4289	200	01:51:19	07:09:17
4290	200	01:51:21	07:09:17
4291	200	01:51:21	07:09:17
4292	200	01:51:23	07:09:17
4293	200	01:51:24	07:09:17
4294	200	01:51:24	07:09:17
4295	200	01:51:25	07:09:17
4296	200	01:51:26	07:09:17
4297	200	01:51:28	07:09:17
4298	200	01:51:30	07:09:17
4299	200	01:51:30	07:09:17
4300	200	01:51:30	07:09:17
4301	200	01:51:35	07:09:17
4302	200	01:51:36	07:09:17
4303	200	01:51:36	07:09:17
4304	200	01:51:40	07:09:17
4305	200	01:51:41	07:09:17
4306	200	01:51:43	07:09:17
4307	200	01:51:45	07:09:17
4308	200	01:51:45	07:09:17
4309	200	01:51:46	07:09:17
4310	200	01:51:47	07:09:17
4311	200	01:51:48	07:09:17
4312	200	01:51:49	07:09:17
4313	200	01:51:49	07:09:17
4314	200	01:51:50	07:09:17
4315	200	01:51:50	07:09:17
4316	200	01:51:50	07:09:17
4317	200	01:51:51	07:09:17
4318	200	01:51:51	07:09:17
4319	200	01:51:53	07:09:17
4320	200	01:51:58	07:09:17
4321	200	01:52:00	07:09:17
4322	200	01:52:01	07:09:17
4323	200	01:52:02	07:09:17
4324	200	01:52:04	07:09:17
4325	200	01:52:06	07:09:17
4326	200	01:52:07	07:09:17
4327	200	01:52:09	07:09:17
4328	200	01:52:10	07:09:17
4329	200	01:52:10	07:09:17
4330	200	01:52:11	07:09:17
4331	200	01:52:13	07:09:17
4332	200	01:52:13	07:09:17
4333	200	01:52:14	07:09:17
4334	200	01:52:15	07:09:17
4335	200	01:52:16	07:09:17
4336	200	01:52:17	07:09:17
4337	200	01:52:18	07:09:17
4338	200	01:52:20	07:09:17
4339	200	01:52:22	07:09:17
4340	200	01:52:22	07:09:17
4341	200	01:52:24	07:09:17
4342	200	01:52:25	07:09:17
4343	200	01:52:27	07:09:17
4344	200	01:52:27	07:09:17
4345	200	01:52:30	07:09:17
4346	200	01:52:32	07:09:17
4347	200	01:52:33	07:09:17
4348	200	01:52:33	07:09:17
4349	200	01:52:34	07:09:17
4350	200	01:52:35	07:09:17
4351	200	01:52:37	07:09:17
4352	200	01:52:38	07:09:17
4353	200	01:52:38	07:09:17
4354	200	01:52:39	07:09:17
4355	200	01:52:39	07:09:17
4356	200	01:52:40	07:09:17
4357	200	01:52:41	07:09:17
4358	200	01:52:43	07:09:17
4359	200	01:52:43	07:09:17
4360	200	01:52:44	07:09:17
4361	200	01:52:46	07:09:17
4362	200	01:52:46	07:09:17
4363	200	01:52:47	07:09:17
4364	200	01:52:49	07:09:17
4365	200	01:52:50	07:09:17
4366	200	01:52:51	07:09:17
4367	200	01:52:51	07:09:17
4368	200	01:52:52	07:09:17
4369	200	01:52:53	07:09:17
4370	200	01:52:55	07:09:17
4371	200	01:52:55	07:09:17
4372	200	01:52:56	07:09:17
4373	200	01:52:57	07:09:17
4374	200	01:52:57	07:09:17
4375	200	01:52:58	07:09:17
4376	200	01:52:58	07:09:17
4377	200	01:52:59	07:09:17
4378	200	01:53:01	07:09:17
4379	200	01:53:01	07:09:17
4380	200	01:53:02	07:09:17
4381	200	01:53:03	07:09:17
4382	200	01:53:04	07:09:17
4383	200	01:53:05	07:09:17
4384	200	01:53:06	07:09:17
4385	200	01:53:06	07:09:17
4386	200	01:53:08	07:09:17
4387	200	01:53:10	07:09:17
4388	200	01:53:11	07:09:17
4389	200	01:53:11	07:09:17
4390	200	01:53:13	07:09:17
4391	200	01:53:14	07:09:17
4392	200	01:53:15	07:09:17
4393	200	01:53:15	07:09:17
4394	200	01:53:16	07:09:17
4395	200	01:53:17	07:09:17
4396	200	01:53:18	07:09:17
4397	200	01:53:19	07:09:17
4398	200	01:53:19	07:09:17
4399	200	01:53:20	07:09:17
4400	200	01:53:21	07:09:17
4401	200	01:53:21	07:09:17
4402	200	01:53:22	07:09:17
4403	200	01:53:24	07:09:17
4404	200	01:53:25	07:09:17
4405	200	01:53:25	07:09:17
4406	200	01:53:27	07:09:17
4407	200	01:53:28	07:09:17
4408	200	01:53:32	07:09:17
4409	200	01:53:34	07:09:17
4410	200	01:53:36	07:09:17
4411	200	01:53:37	07:09:17
4412	200	01:53:40	07:09:17
4413	200	01:53:41	07:09:17
4414	200	01:53:42	07:09:17
4415	200	01:53:44	07:09:17
4416	200	01:53:45	07:09:17
4417	200	01:53:47	07:09:17
4418	200	01:53:48	07:09:17
4419	200	01:53:49	07:09:17
4420	200	01:53:50	07:09:17
4421	200	01:53:51	07:09:17
4422	200	01:53:51	07:09:17
4423	200	01:53:52	07:09:17
4424	200	01:53:53	07:09:17
4425	200	01:53:53	07:09:17
4426	200	01:53:56	07:09:17
4427	200	01:54:01	07:09:17
4428	200	01:54:03	07:09:17
4429	200	01:54:04	07:09:17
4430	200	01:54:05	07:09:17
4431	200	01:54:06	07:09:17
4432	200	01:54:07	07:09:17
4433	200	01:54:08	07:09:17
4434	200	01:54:10	07:09:17
4435	200	01:54:11	07:09:17
4436	200	01:54:11	07:09:17
4437	200	01:54:12	07:09:17
4438	200	01:54:12	07:09:17
4439	200	01:54:15	07:09:17
4440	200	01:54:17	07:09:17
4441	200	01:54:18	07:09:17
4442	200	01:54:19	07:09:17
4443	200	01:54:22	07:09:17
4444	200	01:54:28	07:09:17
4445	200	01:54:30	07:09:17
4446	200	01:54:30	07:09:17
4447	200	01:54:31	07:09:17
4448	200	01:54:32	07:09:17
4449	200	01:54:33	07:09:17
4450	200	01:54:36	07:09:17
4451	200	01:54:36	07:09:17
4452	200	01:54:37	07:09:17
4453	200	01:54:37	07:09:17
4454	200	01:54:38	07:09:17
4455	200	01:54:39	07:09:17
4456	200	01:54:41	07:09:17
4457	200	01:54:42	07:09:17
4458	200	01:54:43	07:09:17
4459	200	01:54:45	07:09:17
4460	200	01:54:46	07:09:17
4461	200	01:54:46	07:09:17
4462	200	01:54:47	07:09:17
4463	200	01:54:48	07:09:17
4464	200	01:54:48	07:09:17
4465	200	01:54:50	07:09:17
4466	200	01:54:51	07:09:17
4467	200	01:54:53	07:09:17
4468	200	01:54:54	07:09:17
4469	200	01:54:55	07:09:17
4470	200	01:54:55	07:09:17
4471	200	01:54:56	07:09:17
4472	200	01:54:58	07:09:17
4473	200	01:54:58	07:09:17
4474	200	01:54:59	07:09:17
4475	200	01:55:00	07:09:17
4476	200	01:55:01	07:09:17
4477	200	01:55:04	07:09:17
4478	200	01:55:04	07:09:17
4479	200	01:55:05	07:09:17
4480	200	01:55:06	07:09:17
4481	200	01:55:07	07:09:17
4482	200	01:55:07	07:09:17
4483	200	01:55:08	07:09:17
4484	200	01:55:10	07:09:17
4485	200	01:55:11	07:09:17
4486	200	01:55:12	07:09:17
4487	200	01:55:14	07:09:17
4488	200	01:55:14	07:09:17
4489	200	01:55:15	07:09:17
4490	200	01:55:16	07:09:17
4491	200	01:55:16	07:09:17
4492	200	01:55:17	07:09:17
4493	200	01:55:18	07:09:17
4494	200	01:55:20	07:09:17
4495	200	01:55:20	07:09:17
4496	200	01:55:20	07:09:17
4497	200	01:55:21	07:09:17
4498	200	01:55:21	07:09:17
4499	200	01:55:23	07:09:17
4500	200	01:55:24	07:09:17
4501	200	01:55:24	07:09:17
4502	200	01:55:26	07:09:17
4503	200	01:55:27	07:09:17
4504	200	01:55:27	07:09:17
4505	200	01:55:28	07:09:17
4506	200	01:55:30	07:09:17
4507	200	01:55:30	07:09:17
4508	200	01:55:32	07:09:17
4509	200	01:55:35	07:09:17
4510	200	01:55:37	07:09:17
4511	200	01:55:38	07:09:17
4512	200	01:55:38	07:09:17
4513	200	01:55:40	07:09:17
4514	200	01:55:40	07:09:17
4515	200	01:55:41	07:09:17
4516	200	01:55:41	07:09:17
4517	200	01:55:43	07:09:17
4518	200	01:55:43	07:09:17
4519	200	01:55:43	07:09:17
4520	200	01:55:44	07:09:17
4521	200	01:55:45	07:09:17
4522	200	01:55:45	07:09:17
4523	200	01:55:47	07:09:17
4524	200	01:55:47	07:09:17
4525	200	01:55:47	07:09:17
4526	200	01:55:48	07:09:17
4527	200	01:55:49	07:09:17
4528	200	01:55:49	07:09:17
4529	200	01:55:50	07:09:17
4530	200	01:55:51	07:09:17
4531	200	01:55:56	07:09:17
4532	200	01:55:57	07:09:17
4533	200	01:55:59	07:09:17
4534	200	01:56:00	07:09:17
4535	200	01:56:01	07:09:17
4536	200	01:56:02	07:09:17
4537	200	01:56:02	07:09:17
4538	200	01:56:03	07:09:17
4539	200	01:56:03	07:09:17
4540	200	01:56:03	07:09:17
4541	200	01:56:04	07:09:17
4542	200	01:56:06	07:09:17
4543	200	01:56:06	07:09:17
4544	200	01:56:09	07:09:17
4545	200	01:56:10	07:09:17
4546	200	01:56:10	07:09:17
4547	200	01:56:11	07:09:17
4548	200	01:56:13	07:09:17
4549	200	01:56:13	07:09:17
4550	200	01:56:13	07:09:17
4551	200	01:56:14	07:09:17
4552	200	01:56:16	07:09:17
4553	200	01:56:17	07:09:17
4554	200	01:56:17	07:09:17
4555	200	01:56:19	07:09:17
4556	200	01:56:20	07:09:17
4557	200	01:56:21	07:09:17
4558	200	01:56:23	07:09:17
4559	200	01:56:24	07:09:17
4560	200	01:56:24	07:09:17
4561	200	01:56:26	07:09:17
4562	200	01:56:28	07:09:17
4563	200	01:56:29	07:09:17
4564	200	01:56:30	07:09:17
4565	200	01:56:30	07:09:17
4566	200	01:56:31	07:09:17
4567	200	01:56:32	07:09:17
4568	200	01:56:32	07:09:17
4569	200	01:56:34	07:09:17
4570	200	01:56:34	07:09:17
4571	200	01:56:35	07:09:17
4572	200	01:56:37	07:09:17
4573	200	01:56:37	07:09:17
4574	200	01:56:38	07:09:17
4575	200	01:56:38	07:09:17
4576	200	01:56:40	07:09:17
4577	200	01:56:40	07:09:17
4578	200	01:56:40	07:09:17
4579	200	01:56:41	07:09:17
4580	200	01:56:43	07:09:17
4581	200	01:56:44	07:09:17
4582	200	01:56:46	07:09:17
4583	200	01:56:47	07:09:17
4584	200	01:56:47	07:09:17
4585	200	01:56:48	07:09:17
4586	200	01:56:48	07:09:17
4587	200	01:56:49	07:09:17
4588	200	01:56:49	07:09:17
4589	200	01:56:50	07:09:17
4590	200	01:56:51	07:09:17
4591	200	01:56:51	07:09:17
4592	200	01:56:52	07:09:17
4593	200	01:56:54	07:09:17
4594	200	01:56:55	07:09:17
4595	200	01:56:56	07:09:17
4596	200	01:56:58	07:09:17
4597	200	01:57:01	07:09:17
4598	200	01:57:01	07:09:17
4599	200	01:57:01	07:09:17
4600	200	01:57:03	07:09:17
4601	200	01:57:05	07:09:17
4602	200	01:57:06	07:09:17
4603	200	01:57:08	07:09:17
4604	200	01:57:09	07:09:17
4605	200	01:57:10	07:09:17
4606	200	01:57:10	07:09:17
4607	200	01:57:11	07:09:17
4608	200	01:57:13	07:09:17
4609	200	01:57:13	07:09:17
4610	200	01:57:15	07:09:17
4611	200	01:57:17	07:09:17
4612	200	01:57:17	07:09:17
4613	200	01:57:17	07:09:17
4614	200	01:57:17	07:09:17
4615	200	01:57:18	07:09:17
4616	200	01:57:18	07:09:17
4617	200	01:57:20	07:09:17
4618	200	01:57:22	07:09:17
4619	200	01:57:23	07:09:17
4620	200	01:57:23	07:09:17
4621	200	01:57:24	07:09:17
4622	200	01:57:24	07:09:17
4623	200	01:57:24	07:09:17
4624	200	01:57:26	07:09:17
4625	200	01:57:29	07:09:17
4626	200	01:57:30	07:09:17
4627	200	01:57:32	07:09:17
4628	200	01:57:33	07:09:17
4629	200	01:57:33	07:09:17
4630	200	01:57:34	07:09:17
4631	200	01:57:36	07:09:17
4632	200	01:57:38	07:09:17
4633	200	01:57:38	07:09:17
4634	200	01:57:39	07:09:17
4635	200	01:57:41	07:09:17
4636	200	01:57:41	07:09:17
4637	200	01:57:43	07:09:17
4638	200	01:57:44	07:09:17
4639	200	01:57:44	07:09:17
4640	200	01:57:45	07:09:17
4641	200	01:57:45	07:09:17
4642	200	01:57:47	07:09:17
4643	200	01:57:48	07:09:17
4644	200	01:57:48	07:09:17
4645	200	01:57:48	07:09:17
4646	200	01:57:49	07:09:17
4647	200	01:57:51	07:09:17
4648	200	01:57:51	07:09:17
4649	200	01:57:52	07:09:17
4650	200	01:57:54	07:09:17
4651	200	01:57:55	07:09:17
4652	200	01:57:55	07:09:17
4653	200	01:57:55	07:09:17
4654	200	01:57:56	07:09:17
4655	200	01:57:57	07:09:17
4656	200	01:57:58	07:09:17
4657	200	01:57:59	07:09:17
4658	200	01:58:00	07:09:17
4659	200	01:58:00	07:09:17
4660	200	01:58:01	07:09:17
4661	200	01:58:01	07:09:17
4662	200	01:58:03	07:09:17
4663	200	01:58:07	07:09:17
4664	200	01:58:07	07:09:17
4665	200	01:58:09	07:09:17
4666	200	01:58:09	07:09:17
4667	200	01:58:11	07:09:17
4668	200	01:58:12	07:09:17
4669	200	01:58:15	07:09:17
4670	200	01:58:16	07:09:17
4671	200	01:58:16	07:09:17
4672	200	01:58:17	07:09:17
4673	200	01:58:17	07:09:17
4674	200	01:58:17	07:09:17
4675	200	01:58:18	07:09:17
4676	200	01:58:18	07:09:17
4677	200	01:58:20	07:09:17
4678	200	01:58:21	07:09:17
4679	200	01:58:21	07:09:17
4680	200	01:58:21	07:09:17
4681	200	01:58:22	07:09:17
4682	200	01:58:23	07:09:17
4683	200	01:58:24	07:09:17
4684	200	01:58:24	07:09:17
4685	200	01:58:26	07:09:17
4686	200	01:58:28	07:09:17
4687	200	01:58:28	07:09:17
4688	200	01:58:29	07:09:17
4689	200	01:58:30	07:09:17
4690	200	01:58:30	07:09:17
4691	200	01:58:30	07:09:17
4692	200	01:58:32	07:09:17
4693	200	01:58:32	07:09:17
4694	200	01:58:35	07:09:17
4695	200	01:58:35	07:09:17
4696	200	01:58:35	07:09:17
4697	200	01:58:36	07:09:17
4698	200	01:58:36	07:09:17
4699	200	01:58:37	07:09:17
4700	200	01:58:38	07:09:17
4701	200	01:58:39	07:09:17
4702	200	01:58:41	07:09:17
4703	200	01:58:42	07:09:17
4704	200	01:58:44	07:09:17
4705	200	01:58:44	07:09:17
4706	200	01:58:44	07:09:17
4707	200	01:58:45	07:09:17
4708	200	01:58:45	07:09:17
4709	200	01:58:47	07:09:17
4710	200	01:58:50	07:09:17
4711	200	01:58:51	07:09:17
4712	200	01:58:52	07:09:17
4713	200	01:58:52	07:09:17
4714	200	01:58:54	07:09:17
4715	200	01:58:55	07:09:17
4716	200	01:58:56	07:09:17
4717	200	01:58:57	07:09:17
4718	200	01:58:57	07:09:17
4719	200	01:58:57	07:09:17
4720	200	01:58:58	07:09:17
4721	200	01:58:59	07:09:17
4722	200	01:58:59	07:09:17
4723	200	01:59:01	07:09:17
4724	200	01:59:02	07:09:17
4725	200	01:59:03	07:09:17
4726	200	01:59:05	07:09:17
4727	200	01:59:05	07:09:17
4728	200	01:59:06	07:09:17
4729	200	01:59:08	07:09:17
4730	200	01:59:09	07:09:17
4731	200	01:59:09	07:09:17
4732	200	01:59:09	07:09:17
4733	200	01:59:09	07:09:17
4734	200	01:59:11	07:09:17
4735	200	01:59:12	07:09:17
4736	200	01:59:13	07:09:17
4737	200	01:59:14	07:09:17
4738	200	01:59:15	07:09:17
4739	200	01:59:17	07:09:17
4740	200	01:59:17	07:09:17
4741	200	01:59:17	07:09:17
4742	200	01:59:18	07:09:17
4743	200	01:59:19	07:09:17
4744	200	01:59:19	07:09:17
4745	200	01:59:20	07:09:17
4746	200	01:59:23	07:09:17
4747	200	01:59:29	07:09:17
4748	200	01:59:32	07:09:17
4749	200	01:59:32	07:09:17
4750	200	01:59:32	07:09:17
4751	200	01:59:33	07:09:17
4752	200	01:59:35	07:09:17
4753	200	01:59:37	07:09:17
4754	200	01:59:38	07:09:17
4755	200	01:59:40	07:09:17
4756	200	01:59:41	07:09:17
4757	200	01:59:43	07:09:17
4758	200	01:59:43	07:09:17
4759	200	01:59:44	07:09:17
4760	200	01:59:44	07:09:17
4761	200	01:59:45	07:09:17
4762	200	01:59:46	07:09:17
4763	200	01:59:53	07:09:17
4764	200	01:59:55	07:09:17
4765	200	01:59:55	07:09:17
4766	200	01:59:56	07:09:17
4767	200	01:59:58	07:09:17
4768	200	01:59:59	07:09:17
4769	200	02:00:00	07:09:17
4770	200	02:00:00	07:09:17
4771	200	02:00:01	07:09:17
4772	200	02:00:03	07:09:17
4773	200	02:00:06	07:09:17
4774	200	02:00:06	07:09:17
4775	200	02:00:07	07:09:17
4776	200	02:00:07	07:09:17
4777	200	02:00:08	07:09:17
4778	200	02:00:08	07:09:17
4779	200	02:00:09	07:09:17
4780	200	02:00:10	07:09:17
4781	200	02:00:13	07:09:17
4782	200	02:00:14	07:09:17
4783	200	02:00:16	07:09:17
4784	200	02:00:16	07:09:17
4785	200	02:00:19	07:09:17
4786	200	02:00:20	07:09:17
4787	200	02:00:20	07:09:17
4788	200	02:00:21	07:09:17
4789	200	02:00:24	07:09:17
4790	200	02:00:25	07:09:17
4791	200	02:00:26	07:09:17
4792	200	02:00:26	07:09:17
4793	200	02:00:26	07:09:17
4794	200	02:00:27	07:09:17
4795	200	02:00:29	07:09:17
4796	200	02:00:30	07:09:17
4797	200	02:00:30	07:09:17
4798	200	02:00:32	07:09:17
4799	200	02:00:35	07:09:17
4800	200	02:00:36	07:09:17
4801	200	02:00:36	07:09:17
4802	200	02:00:37	07:09:17
4803	200	02:00:37	07:09:17
4804	200	02:00:38	07:09:17
4805	200	02:00:38	07:09:17
4806	200	02:00:39	07:09:17
4807	200	02:00:40	07:09:17
4808	200	02:00:41	07:09:17
4809	200	02:00:41	07:09:17
4810	200	02:00:42	07:09:17
4811	200	02:00:44	07:09:17
4812	200	02:00:44	07:09:17
4813	200	02:00:44	07:09:17
4814	200	02:00:44	07:09:17
4815	200	02:00:47	07:09:17
4816	200	02:00:47	07:09:17
4817	200	02:00:47	07:09:17
4818	200	02:00:48	07:09:17
4819	200	02:00:49	07:09:17
4820	200	02:00:49	07:09:17
4821	200	02:00:50	07:09:17
4822	200	02:00:50	07:09:17
4823	200	02:00:51	07:09:17
4824	200	02:00:52	07:09:17
4825	200	02:00:54	07:09:17
4826	200	02:00:54	07:09:17
4827	200	02:00:54	07:09:17
4828	200	02:00:56	07:09:17
4829	200	02:00:56	07:09:17
4830	200	02:00:57	07:09:17
4831	200	02:00:58	07:09:17
4832	200	02:00:59	07:09:17
4833	200	02:00:59	07:09:17
4834	200	02:01:00	07:09:17
4835	200	02:01:00	07:09:17
4836	200	02:01:01	07:09:17
4837	200	02:01:02	07:09:17
4838	200	02:01:03	07:09:17
4839	200	02:01:04	07:09:17
4840	200	02:01:04	07:09:17
4841	200	02:01:05	07:09:17
4842	200	02:01:06	07:09:17
4843	200	02:01:07	07:09:17
4844	200	02:01:08	07:09:17
4845	200	02:01:08	07:09:17
4846	200	02:01:10	07:09:17
4847	200	02:01:11	07:09:17
4848	200	02:01:12	07:09:17
4849	200	02:01:12	07:09:17
4850	200	02:01:13	07:09:17
4851	200	02:01:13	07:09:17
4852	200	02:01:15	07:09:17
4853	200	02:01:16	07:09:17
4854	200	02:01:18	07:09:17
4855	200	02:01:18	07:09:17
4856	200	02:01:20	07:09:17
4857	200	02:01:20	07:09:17
4858	200	02:01:21	07:09:17
4859	200	02:01:22	07:09:17
4860	200	02:01:24	07:09:17
4861	200	02:01:25	07:09:17
4862	200	02:01:25	07:09:17
4863	200	02:01:26	07:09:17
4864	200	02:01:26	07:09:17
4865	200	02:01:27	07:09:17
4866	200	02:01:27	07:09:17
4867	200	02:01:28	07:09:17
4868	200	02:01:28	07:09:17
4869	200	02:01:29	07:09:17
4870	200	02:01:31	07:09:17
4871	200	02:01:31	07:09:17
4872	200	02:01:32	07:09:17
4873	200	02:01:32	07:09:17
4874	200	02:01:32	07:09:17
4875	200	02:01:34	07:09:17
4876	200	02:01:34	07:09:17
4877	200	02:01:35	07:09:17
4878	200	02:01:36	07:09:17
4879	200	02:01:36	07:09:17
4880	200	02:01:38	07:09:17
4881	200	02:01:38	07:09:17
4882	200	02:01:39	07:09:17
4883	200	02:01:39	07:09:17
4884	200	02:01:39	07:09:17
4885	200	02:01:40	07:09:17
4886	200	02:01:41	07:09:17
4887	200	02:01:42	07:09:17
4888	200	02:01:43	07:09:17
4889	200	02:01:43	07:09:17
4890	200	02:01:44	07:09:17
4891	200	02:01:44	07:09:17
4892	200	02:01:44	07:09:17
4893	200	02:01:45	07:09:17
4894	200	02:01:45	07:09:17
4895	200	02:01:49	07:09:17
4896	200	02:01:49	07:09:17
4897	200	02:01:50	07:09:17
4898	200	02:01:50	07:09:17
4899	200	02:01:51	07:09:17
4900	200	02:01:51	07:09:17
4901	200	02:01:52	07:09:17
4902	200	02:01:53	07:09:17
4903	200	02:01:53	07:09:17
4904	200	02:01:53	07:09:17
4905	200	02:01:55	07:09:17
4906	200	02:01:56	07:09:17
4907	200	02:01:57	07:09:17
4908	200	02:01:58	07:09:17
4909	200	02:01:59	07:09:17
4910	200	02:02:03	07:09:17
4911	200	02:02:04	07:09:17
4912	200	02:02:05	07:09:17
4913	200	02:02:05	07:09:17
4914	200	02:02:05	07:09:17
4915	200	02:02:06	07:09:17
4916	200	02:02:06	07:09:17
4917	200	02:02:06	07:09:17
4918	200	02:02:08	07:09:17
4919	200	02:02:09	07:09:17
4920	200	02:02:10	07:09:17
4921	200	02:02:11	07:09:17
4922	200	02:02:13	07:09:17
4923	200	02:02:13	07:09:17
4924	200	02:02:13	07:09:17
4925	200	02:02:14	07:09:17
4926	200	02:02:15	07:09:17
4927	200	02:02:15	07:09:17
4928	200	02:02:15	07:09:17
4929	200	02:02:16	07:09:17
4930	200	02:02:18	07:09:17
4931	200	02:02:19	07:09:17
4932	200	02:02:20	07:09:17
4933	200	02:02:20	07:09:17
4934	200	02:02:21	07:09:17
4935	200	02:02:22	07:09:17
4936	200	02:02:22	07:09:17
4937	200	02:02:22	07:09:17
4938	200	02:02:24	07:09:17
4939	200	02:02:24	07:09:17
4940	200	02:02:26	07:09:17
4941	200	02:02:26	07:09:17
4942	200	02:02:28	07:09:17
4943	200	02:02:28	07:09:17
4944	200	02:02:33	07:09:17
4945	200	02:02:34	07:09:17
4946	200	02:02:34	07:09:17
4947	200	02:02:36	07:09:17
4948	200	02:02:36	07:09:17
4949	200	02:02:36	07:09:17
4950	200	02:02:37	07:09:17
4951	200	02:02:38	07:09:17
4952	200	02:02:38	07:09:17
4953	200	02:02:38	07:09:17
4954	200	02:02:39	07:09:17
4955	200	02:02:40	07:09:17
4956	200	02:02:41	07:09:17
4957	200	02:02:43	07:09:17
4958	200	02:02:43	07:09:17
4959	200	02:02:43	07:09:17
4960	200	02:02:45	07:09:17
4961	200	02:02:46	07:09:17
4962	200	02:02:47	07:09:17
4963	200	02:02:47	07:09:17
4964	200	02:02:48	07:09:17
4965	200	02:02:50	07:09:17
4966	200	02:02:50	07:09:17
4967	200	02:02:50	07:09:17
4968	200	02:02:52	07:09:17
4969	200	02:02:52	07:09:17
4970	200	02:02:53	07:09:17
4971	200	02:02:55	07:09:17
4972	200	02:02:56	07:09:17
4973	200	02:02:56	07:09:17
4974	200	02:02:56	07:09:17
4975	200	02:02:57	07:09:17
4976	200	02:02:58	07:09:17
4977	200	02:02:58	07:09:17
4978	200	02:02:58	07:09:17
4979	200	02:02:59	07:09:17
4980	200	02:03:00	07:09:17
4981	200	02:03:01	07:09:17
4982	200	02:03:02	07:09:17
4983	200	02:03:03	07:09:17
4984	200	02:03:05	07:09:17
4985	200	02:03:05	07:09:17
4986	200	02:03:06	07:09:17
4987	200	02:03:07	07:09:17
4988	200	02:03:08	07:09:17
4989	200	02:03:08	07:09:17
4990	200	02:03:09	07:09:17
4991	200	02:03:10	07:09:17
